name,pokemon_id
Argalis,\N
Arghonaut,\N
Aurumoth,\N
Brattler,\N
Breezi,\N
Caimanoe,\N
Cawdet,\N
Cawmodore,\N
Colossoil,\N
Crucibelle,\N
Crucibelle-Mega,\N
Cupra,\N
Cyclohm,\N
Embirch,\N
Fidgit,\N
Flarelm,\N
Floatoy,\N
Kerfluffle,\N
Kitsunoh,\N
Krilowatt,\N
Malaconda,\N
Missingno,\N
Missingno.,\N
Mollux,\N
Naviathan,\N
Necturine,\N
Necturna,\N
Pajantom,\N
Plasmanta,\N
Pluffle,\N
Pokestar Black Belt,\N
Pokestar Black Door,\N
Pokestar Brycen-Man,\N
Pokestar F-00,\N
Pokestar F-002,\N
Pokestar Giant,\N
Pokestar Humanoid,\N
Pokestar Monster,\N
Pokestar MT,\N
Pokestar MT2,\N
Pokestar Smeargle,\N
Pokestar Spirit,\N
Pokestar Transport,\N
Pokestar UFO,\N
Pokestar UFO-2,\N
Pokestar UFO-PropU2,\N
Pokestar White Door,\N
Privatyke,\N
Pyroak,\N
Rebble,\N
Revenankh,\N
Scratchet,\N
Snugglow,\N
Stratagem,\N
Syclant,\N
Syclar,\N
Tactite,\N
Tomohawk,\N
Volkraken,\N
Volkritter,\N
Voodoll,\N
Voodoom,\N
Minior-Meteor,774
Mimikyu-Busted,778
Mimikyu-Busted-Totem,10162
Pikachu-Alola,10112
Pikachu-Hoenn,10112
Pikachu-Kalos,10112
Pikachu-Partner,10112
Pikachu-Sinnoh,10112
Pikachu-Unova,10112
Wishiwashi-School,10141
