name,pokemon_id
Ababo,\N
Alcremie-Gmax,869
Appletun-Gmax,842
Araquanid-Totem,752
Argalis,\N
Arghonaut,\N
Astrolotl,\N
Aurumoth,\N
Blastoise-Gmax,9
Brattler,\N
Breezi,\N
Butterfree-Gmax,12
Caimanoe,\N
Caribolt,\N
Cawdet,\N
Cawmodore,\N
Centiskorch-Gmax,851
Charizard-Gmax,6
Chromera,\N
Chuggalong,\N
Cinderace-Gmax,815
Coalossal-Gmax,839
Colossoil,\N
Copperajah-Gmax,879
Coribalis,\N
Corviknight-Gmax,823
Cramorant-Gorging,845
Cramorant-Gulping,845
Cresceidon,\N
Crucibelle,\N
Crucibelle-Mega,\N
Cupra,\N
Cyclohm,\N
Darmanitan-Galar-Zen,10174
Darmanitan-Zen,10034
Dorsoil,\N
Drednaw-Gmax,834
Duohm,\N
Duraludon-Gmax,884
Eevee-Gmax,133
Electrelk,\N
Embirch,\N
Equilibra,\N
Fawnifer,\N
Fidgit,\N
Flapple-Gmax,841
Flarelm,\N
Floatoy,\N
Garbodor-Gmax,569
Gengar-Gmax,94
Grimmsnarl-Gmax,861
Gumshoos-Totem,735
Hatterene-Gmax,858
Hemogoblin,\N
Jumbao,\N
Justyke,\N
Kerfluffle,\N
Kingler-Gmax,99
Kitsunoh,\N
Kommo-o-Totem,784
Krilowatt,\N
Lapras-Gmax,131
Lurantis-Totem,754
Machamp-Gmax,68
Malaconda,\N
Marowak-Alola-Totem,10126
Melmetal-Gmax,809
Meowth-Gmax,52
Miasmaw,\N
Miasmite,\N
Mimikyu-Busted,778
Mimikyu-Busted-Totem,778
Mimikyu-Totem,778
Mimikyu-Totem-Busted,778
Minior-Meteor,774
Missingno,\N
Missingno.,\N
Mollux,\N
Monohm,\N
Morpeko-Hangry,877
Mumbao,\N
Naviathan,\N
Necturine,\N
Necturna,\N
Nohface,\N
Orbeetle-Gmax,826
Pajantom,\N
Pikachu-Alola,10110
Pikachu-Gmax,25
Pikachu-Hoenn,10110
Pikachu-Kalos,10110
Pikachu-Partner,10110
Pikachu-Sinnoh,10110
Pikachu-Unova,10110
Plasmanta,\N
Pluffle,\N
Pokestar Black Belt,\N
Pokestar Black Door,\N
Pokestar Brycen-Man,\N
Pokestar F-00,\N
Pokestar F-002,\N
Pokestar Giant,\N
Pokestar Humanoid,\N
Pokestar Monster,\N
Pokestar MT,\N
Pokestar MT2,\N
Pokestar Smeargle,\N
Pokestar Spirit,\N
Pokestar Transport,\N
Pokestar UFO,\N
Pokestar UFO-2,\N
Pokestar UFO-PropU2,\N
Pokestar White Door,\N
Privatyke,\N
Protowatt,\N
Pyroak,\N
Raticate-Alola-Totem,10109
Rebble,\N
Revenankh,\N
Ribombee-Totem,743
Saharaja,\N
Saharascal,\N
Salazzle-Totem,758
Sandaconda-Gmax,844
Scattervein,\N
Scratchet,\N
Smogecko,\N
Smoguana,\N
Smokomodo,\N
Snaelstrom,\N
Snorlax-Gmax,143
Snugglow,\N
Solotl,\N
Stratagem,\N
Swirlpool,\N
Syclant,\N
Syclar,\N
Tactite,\N
Togedemaru-Totem,777
Tomohawk,\N
Toxtricity-Gmax,849
Venomicon,\N
Venomicon-Epilogue,\N
Venusaur-Gmax,3
Vikavolt-Totem,738
Volkraken,\N
Volkritter,\N
Voodoll,\N
Voodoom,\N
Wishiwashi-School,10137
Xerneas-Neutral,716
Zarude-Dada,893
