pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
1,23,14,2,0,0,0
1,23,15,2,0,0,0
1,23,22,1,3,0,0
1,23,33,1,1,0,0
1,23,36,1,21,0,0
1,23,38,1,33,0,0
1,23,45,1,1,0,1
1,23,70,2,0,0,0
1,23,73,1,9,0,0
1,23,74,1,6,0,0
1,23,75,1,12,0,0
1,23,76,1,36,0,0
1,23,76,2,0,0,0
1,23,77,1,15,0,0
1,23,79,1,15,0,1
1,23,80,3,0,0,0
1,23,92,2,0,0,0
1,23,104,2,0,0,0
1,23,113,2,0,0,0
1,23,124,3,0,0,0
1,23,130,3,0,0,0
1,23,133,3,0,0,0
1,23,148,2,0,0,0
1,23,156,2,0,0,0
1,23,164,2,0,0,0
1,23,174,3,0,0,0
1,23,182,2,0,0,0
1,23,188,2,0,0,0
1,23,202,2,0,0,0
1,23,203,2,0,0,0
1,23,204,3,0,0,0
1,23,206,2,0,0,0
1,23,207,2,0,0,0
1,23,213,2,0,0,0
1,23,214,2,0,0,0
1,23,219,2,0,0,0
1,23,230,1,24,0,0
1,23,235,1,27,0,0
1,23,241,2,0,0,0
1,23,249,2,0,0,0
1,23,263,2,0,0,0
1,23,267,3,0,0,0
1,23,275,3,0,0,0
1,23,331,2,0,0,0
1,23,345,3,0,0,0
1,23,388,1,30,0,0
1,23,402,1,18,0,0
1,23,412,2,0,0,0
1,23,437,3,0,0,0
1,23,438,3,0,0,0
1,23,447,2,0,0,0
1,23,526,2,0,0,0
1,23,580,3,0,0,0
2,23,14,2,0,0,0
2,23,15,2,0,0,0
2,23,22,1,1,0,2
2,23,33,1,1,0,0
2,23,36,1,25,0,0
2,23,38,1,45,0,0
2,23,45,1,1,0,1
2,23,70,2,0,0,0
2,23,73,1,9,0,0
2,23,74,1,1,0,3
2,23,75,1,12,0,0
2,23,76,1,50,0,0
2,23,76,2,0,0,0
2,23,77,1,15,0,0
2,23,79,1,15,0,1
2,23,92,2,0,0,0
2,23,104,2,0,0,0
2,23,113,2,0,0,0
2,23,148,2,0,0,0
2,23,156,2,0,0,0
2,23,164,2,0,0,0
2,23,182,2,0,0,0
2,23,188,2,0,0,0
2,23,202,2,0,0,0
2,23,203,2,0,0,0
2,23,206,2,0,0,0
2,23,207,2,0,0,0
2,23,213,2,0,0,0
2,23,214,2,0,0,0
2,23,219,2,0,0,0
2,23,230,1,30,0,0
2,23,235,1,35,0,0
2,23,241,2,0,0,0
2,23,249,2,0,0,0
2,23,263,2,0,0,0
2,23,331,2,0,0,0
2,23,388,1,40,0,0
2,23,402,1,20,0,0
2,23,412,2,0,0,0
2,23,447,2,0,0,0
2,23,526,2,0,0,0
3,23,14,2,0,0,0
3,23,15,2,0,0,0
3,23,22,1,1,0,4
3,23,33,1,1,0,2
3,23,36,1,25,0,0
3,23,38,1,51,0,0
3,23,45,1,1,0,3
3,23,46,2,0,0,0
3,23,63,2,0,0,0
3,23,70,2,0,0,0
3,23,73,1,9,0,0
3,23,74,1,1,0,5
3,23,75,1,12,0,0
3,23,76,1,58,0,0
3,23,76,2,0,0,0
3,23,77,1,15,0,0
3,23,79,1,15,0,1
3,23,80,1,1,0,1
3,23,89,2,0,0,0
3,23,92,2,0,0,0
3,23,104,2,0,0,0
3,23,113,2,0,0,0
3,23,148,2,0,0,0
3,23,156,2,0,0,0
3,23,164,2,0,0,0
3,23,182,2,0,0,0
3,23,188,2,0,0,0
3,23,202,2,0,0,0
3,23,203,2,0,0,0
3,23,206,2,0,0,0
3,23,207,2,0,0,0
3,23,213,2,0,0,0
3,23,214,2,0,0,0
3,23,219,2,0,0,0
3,23,230,1,30,0,0
3,23,235,1,37,0,0
3,23,241,2,0,0,0
3,23,249,2,0,0,0
3,23,263,2,0,0,0
3,23,331,2,0,0,0
3,23,338,5,0,0,0
3,23,388,1,44,0,0
3,23,402,1,20,0,0
3,23,412,2,0,0,0
3,23,416,2,0,0,0
3,23,431,2,0,0,0
3,23,447,2,0,0,0
3,23,523,2,0,0,0
3,23,526,2,0,0,0
3,23,572,1,0,0,0
3,23,572,1,1,0,0
4,23,10,1,1,0,0
4,23,14,2,0,0,0
4,23,15,2,0,0,0
4,23,17,3,0,0,0
4,23,44,3,0,0,0
4,23,45,1,1,0,1
4,23,52,1,4,0,0
4,23,53,1,24,0,0
4,23,53,2,0,0,0
4,23,68,3,0,0,0
4,23,70,2,0,0,0
4,23,83,1,32,0,0
4,23,91,2,0,0,0
4,23,104,2,0,0,0
4,23,108,1,8,0,0
4,23,126,2,0,0,0
4,23,156,2,0,0,0
4,23,157,2,0,0,0
4,23,163,1,20,0,0
4,23,164,2,0,0,0
4,23,182,2,0,0,0
4,23,184,1,28,0,0
4,23,187,3,0,0,0
4,23,200,3,0,0,0
4,23,203,2,0,0,0
4,23,206,2,0,0,0
4,23,207,2,0,0,0
4,23,213,2,0,0,0
4,23,214,2,0,0,0
4,23,225,1,12,0,0
4,23,231,2,0,0,0
4,23,232,3,0,0,0
4,23,241,2,0,0,0
4,23,242,3,0,0,0
4,23,246,3,0,0,0
4,23,249,2,0,0,0
4,23,251,3,0,0,0
4,23,261,2,0,0,0
4,23,263,2,0,0,0
4,23,264,2,0,0,0
4,23,280,2,0,0,0
4,23,314,3,0,0,0
4,23,315,2,0,0,0
4,23,317,2,0,0,0
4,23,332,2,0,0,0
4,23,337,2,0,0,0
4,23,349,3,0,0,0
4,23,374,2,0,0,0
4,23,394,1,40,0,0
4,23,394,3,0,0,0
4,23,406,2,0,0,0
4,23,407,3,0,0,0
4,23,421,2,0,0,0
4,23,424,1,17,0,0
4,23,517,1,36,0,0
4,23,525,3,0,0,0
4,23,526,2,0,0,0
5,23,10,1,1,0,0
5,23,14,2,0,0,0
5,23,15,2,0,0,0
5,23,45,1,1,0,1
5,23,52,1,1,0,2
5,23,53,1,30,0,0
5,23,53,2,0,0,0
5,23,70,2,0,0,0
5,23,83,1,42,0,0
5,23,91,2,0,0,0
5,23,104,2,0,0,0
5,23,108,1,1,0,3
5,23,126,2,0,0,0
5,23,156,2,0,0,0
5,23,157,2,0,0,0
5,23,163,1,24,0,0
5,23,164,2,0,0,0
5,23,182,2,0,0,0
5,23,184,1,37,0,0
5,23,203,2,0,0,0
5,23,206,2,0,0,0
5,23,207,2,0,0,0
5,23,213,2,0,0,0
5,23,214,2,0,0,0
5,23,225,1,12,0,0
5,23,231,2,0,0,0
5,23,241,2,0,0,0
5,23,249,2,0,0,0
5,23,261,2,0,0,0
5,23,263,2,0,0,0
5,23,264,2,0,0,0
5,23,280,2,0,0,0
5,23,315,2,0,0,0
5,23,317,2,0,0,0
5,23,332,2,0,0,0
5,23,337,2,0,0,0
5,23,374,2,0,0,0
5,23,394,1,54,0,0
5,23,406,2,0,0,0
5,23,421,2,0,0,0
5,23,424,1,19,0,0
5,23,517,1,48,0,0
5,23,526,2,0,0,0
6,23,10,1,1,0,3
6,23,14,2,0,0,0
6,23,15,2,0,0,0
6,23,19,2,0,0,0
6,23,45,1,1,0,4
6,23,46,2,0,0,0
6,23,52,1,1,0,5
6,23,53,1,30,0,0
6,23,53,2,0,0,0
6,23,63,2,0,0,0
6,23,70,2,0,0,0
6,23,76,2,0,0,0
6,23,83,1,46,0,0
6,23,89,2,0,0,0
6,23,91,2,0,0,0
6,23,104,2,0,0,0
6,23,108,1,1,0,6
6,23,126,2,0,0,0
6,23,156,2,0,0,0
6,23,157,2,0,0,0
6,23,163,1,24,0,0
6,23,164,2,0,0,0
6,23,182,2,0,0,0
6,23,184,1,39,0,0
6,23,203,2,0,0,0
6,23,206,2,0,0,0
6,23,207,2,0,0,0
6,23,211,2,0,0,0
6,23,213,2,0,0,0
6,23,214,2,0,0,0
6,23,225,1,12,0,0
6,23,231,2,0,0,0
6,23,241,2,0,0,0
6,23,249,2,0,0,0
6,23,257,1,1,0,2
6,23,261,2,0,0,0
6,23,263,2,0,0,0
6,23,264,2,0,0,0
