pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
1,21,14,2,0,0,0
1,21,15,2,0,0,0
1,21,22,1,3,0,0
1,21,33,1,1,0,0
1,21,36,1,21,0,0
1,21,38,1,33,0,0
1,21,45,1,1,0,1
1,21,70,2,0,0,0
1,21,73,1,9,0,0
1,21,74,1,6,0,0
1,21,75,1,12,0,0
1,21,76,1,36,0,0
1,21,76,2,0,0,0
1,21,77,1,15,0,0
1,21,79,1,15,0,1
1,21,80,3,0,0,0
1,21,92,2,0,0,0
1,21,104,2,0,0,0
1,21,113,2,0,0,0
1,21,124,3,0,0,0
1,21,130,3,0,0,0
1,21,133,3,0,0,0
1,21,148,2,0,0,0
1,21,156,2,0,0,0
1,21,164,2,0,0,0
1,21,174,3,0,0,0
1,21,182,2,0,0,0
1,21,188,2,0,0,0
1,21,202,2,0,0,0
1,21,203,2,0,0,0
1,21,204,3,0,0,0
1,21,206,2,0,0,0
1,21,207,2,0,0,0
1,21,213,2,0,0,0
1,21,214,2,0,0,0
1,21,219,2,0,0,0
1,21,230,1,24,0,0
1,21,235,1,27,0,0
1,21,241,2,0,0,0
1,21,249,2,0,0,0
1,21,263,2,0,0,0
1,21,267,3,0,0,0
1,21,275,3,0,0,0
1,21,331,2,0,0,0
1,21,345,3,0,0,0
1,21,388,1,30,0,0
1,21,402,1,18,0,0
1,21,412,2,0,0,0
1,21,437,3,0,0,0
1,21,438,3,0,0,0
1,21,447,2,0,0,0
1,21,526,2,0,0,0
1,21,580,3,0,0,0
2,21,14,2,0,0,0
2,21,15,2,0,0,0
2,21,22,1,1,0,2
2,21,33,1,1,0,0
2,21,36,1,25,0,0
2,21,38,1,45,0,0
2,21,45,1,1,0,1
2,21,70,2,0,0,0
2,21,73,1,9,0,0
2,21,74,1,1,0,3
2,21,75,1,12,0,0
2,21,76,1,50,0,0
2,21,76,2,0,0,0
2,21,77,1,15,0,0
2,21,79,1,15,0,1
2,21,92,2,0,0,0
2,21,104,2,0,0,0
2,21,113,2,0,0,0
2,21,148,2,0,0,0
2,21,156,2,0,0,0
2,21,164,2,0,0,0
2,21,182,2,0,0,0
2,21,188,2,0,0,0
2,21,202,2,0,0,0
2,21,203,2,0,0,0
2,21,206,2,0,0,0
2,21,207,2,0,0,0
2,21,213,2,0,0,0
2,21,214,2,0,0,0
2,21,219,2,0,0,0
2,21,230,1,30,0,0
2,21,235,1,35,0,0
2,21,241,2,0,0,0
2,21,249,2,0,0,0
2,21,263,2,0,0,0
2,21,331,2,0,0,0
2,21,388,1,40,0,0
2,21,402,1,20,0,0
2,21,412,2,0,0,0
2,21,447,2,0,0,0
2,21,526,2,0,0,0
3,21,14,2,0,0,0
3,21,15,2,0,0,0
3,21,22,1,1,0,4
3,21,33,1,1,0,2
3,21,36,1,25,0,0
3,21,38,1,51,0,0
3,21,45,1,1,0,3
3,21,46,2,0,0,0
3,21,63,2,0,0,0
3,21,70,2,0,0,0
3,21,73,1,9,0,0
3,21,74,1,1,0,5
3,21,75,1,12,0,0
3,21,76,1,58,0,0
3,21,76,2,0,0,0
3,21,77,1,15,0,0
3,21,79,1,15,0,1
3,21,80,1,1,0,1
3,21,89,2,0,0,0
3,21,92,2,0,0,0
3,21,104,2,0,0,0
3,21,113,2,0,0,0
3,21,148,2,0,0,0
3,21,156,2,0,0,0
3,21,164,2,0,0,0
3,21,182,2,0,0,0
3,21,188,2,0,0,0
3,21,202,2,0,0,0
3,21,203,2,0,0,0
3,21,206,2,0,0,0
3,21,207,2,0,0,0
3,21,213,2,0,0,0
3,21,214,2,0,0,0
3,21,219,2,0,0,0
3,21,230,1,30,0,0
3,21,235,1,37,0,0
3,21,241,2,0,0,0
3,21,249,2,0,0,0
3,21,263,2,0,0,0
3,21,331,2,0,0,0
3,21,338,5,0,0,0
3,21,388,1,44,0,0
3,21,402,1,20,0,0
3,21,412,2,0,0,0
3,21,416,2,0,0,0
3,21,431,2,0,0,0
3,21,447,2,0,0,0
3,21,523,2,0,0,0
3,21,526,2,0,0,0
