version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,1,14,2,0,0,0
23,1,15,2,0,0,0
23,1,22,1,3,0,0
23,1,33,1,1,0,0
23,1,36,1,21,0,0
23,1,38,1,33,0,0
23,1,45,1,1,0,1
23,1,70,2,0,0,0
23,1,73,1,9,0,0
23,1,74,1,6,0,0
23,1,75,1,12,0,0
23,1,76,1,36,0,0
23,1,76,2,0,0,0
23,1,77,1,15,0,0
23,1,79,1,15,0,1
23,1,80,3,0,0,0
23,1,92,2,0,0,0
23,1,104,2,0,0,0
23,1,113,2,0,0,0
23,1,124,3,0,0,0
23,1,130,3,0,0,0
23,1,133,3,0,0,0
23,1,148,2,0,0,0
23,1,156,2,0,0,0
23,1,164,2,0,0,0
23,1,174,3,0,0,0
23,1,182,2,0,0,0
23,1,188,2,0,0,0
23,1,202,2,0,0,0
23,1,203,2,0,0,0
23,1,204,3,0,0,0
23,1,206,2,0,0,0
23,1,207,2,0,0,0
23,1,213,2,0,0,0
23,1,214,2,0,0,0
23,1,219,2,0,0,0
23,1,230,1,24,0,0
23,1,235,1,27,0,0
23,1,241,2,0,0,0
23,1,249,2,0,0,0
23,1,263,2,0,0,0
23,1,267,3,0,0,0
23,1,275,3,0,0,0
23,1,331,2,0,0,0
23,1,345,3,0,0,0
23,1,388,1,30,0,0
23,1,402,1,18,0,0
23,1,412,2,0,0,0
23,1,437,3,0,0,0
23,1,438,3,0,0,0
23,1,447,2,0,0,0
23,1,526,2,0,0,0
23,1,580,3,0,0,0
23,2,14,2,0,0,0
23,2,15,2,0,0,0
23,2,22,1,1,0,2
23,2,33,1,1,0,0
23,2,36,1,25,0,0
23,2,38,1,45,0,0
23,2,45,1,1,0,1
23,2,70,2,0,0,0
23,2,73,1,9,0,0
23,2,74,1,1,0,3
23,2,75,1,12,0,0
23,2,76,1,50,0,0
23,2,76,2,0,0,0
23,2,77,1,15,0,0
23,2,79,1,15,0,1
23,2,92,2,0,0,0
23,2,104,2,0,0,0
23,2,113,2,0,0,0
23,2,148,2,0,0,0
23,2,156,2,0,0,0
23,2,164,2,0,0,0
23,2,182,2,0,0,0
23,2,188,2,0,0,0
23,2,202,2,0,0,0
23,2,203,2,0,0,0
