year,month,name,format_id
2014,11,1v1,\N
2014,11,350cup,\N
2014,11,almostanyability,\N
2014,11,battlespotdoubles,\N
2014,11,battlespotsingles,\N
2014,11,battlespotspecial7,\N
2014,11,battlespottriples,\N
2014,11,cap,\N
2014,11,capplasmantaplaytest,\N
2014,11,challengecup,\N
2014,11,challengecup1vs1,\N
2014,11,gen1oubeta,\N
2014,11,gen2oubeta,\N
2014,11,gen3oubeta,\N
2014,11,gen3ubersbeta,\N
2014,11,gen4lc,\N
2014,11,gen4ou,\N
2014,11,gen4ubers,\N
2014,11,gen5gbudoubles,\N
2014,11,gen5gbusingles,\N
2014,11,gen5lc,\N
2014,11,gen5ou,\N
2014,11,gen5ru,\N
2014,11,gen5smogondoubles,\N
2014,11,gen5ubers,\N
2014,11,gen5uu,\N
2014,11,inversebattle,\N
2014,11,lc,\N
2014,11,lcuu,\N
2014,11,monotype,\N
2014,11,randombattle,\N
2014,11,randomdoublesbattle,\N
2014,11,randomtriplesbattle,\N
2014,11,seasonalstrikesback,\N
2014,11,smogontriples,\N
2014,11,stabmons,\N
2014,11,tiershift,\N
2014,12,1v1,\N
2014,12,350cup,\N
2014,12,almostanyability,\N
2014,12,balancedhackmons,\N
2014,12,battleofhoenn,\N
2014,12,battlespotdoubles,\N
2014,12,battlespotsingles,\N
2014,12,battlespotspecial7,\N
2014,12,battlespottriples,\N
2014,12,cap,\N
2014,12,challengecup,\N
2014,12,challengecup1vs1,\N
2014,12,gen1ou,\N
2014,12,gen1oubeta,\N
2014,12,gen2ou,\N
2014,12,gen2oubeta,\N
2014,12,gen3oubeta,\N
2014,12,gen3ubersbeta,\N
2014,12,gen4lc,\N
2014,12,gen4ou,\N
2014,12,gen4ubers,\N
2014,12,gen4uu,\N
2014,12,gen5gbudoubles,\N
2014,12,gen5gbusingles,\N
2014,12,gen5lc,\N
2014,12,gen5nu,\N
2014,12,gen5ou,\N
2014,12,gen5ru,\N
2014,12,gen5smogondoubles,\N
2014,12,gen5ubers,\N
2014,12,gen5uu,\N
2014,12,inversebattle,\N
2014,12,lc,\N
2014,12,lcuu,\N
2014,12,monotype,\N
2014,12,oususpecttest,\N
2014,12,randombattle,\N
2014,12,randomdoublesbattle,\N
2014,12,randomtriplesbattle,\N
2014,12,seasonalsleighshowdown,\N
2014,12,seasonalstrikesback,\N
2014,12,smogondoublessuspecttest,\N
2014,12,smogontriples,\N
