id,identifier,pokemon_identifier,species_id,is_default_pokemon,experience_group_id,gender_ratio,smogon_dex_identifier,sort
1,bulbasaur,,1,1,3,31,bulbasaur,1
2,ivysaur,,2,1,3,31,ivysaur,2
3,venusaur,,3,1,3,31,venusaur,3
4,charmander,,4,1,3,31,charmander,5
5,charmeleon,,5,1,3,31,charmeleon,6
6,charizard,,6,1,3,31,charizard,7
7,squirtle,,7,1,3,31,squirtle,10
8,wartortle,,8,1,3,31,wartortle,11
9,blastoise,,9,1,3,31,blastoise,12
10,caterpie,,10,1,2,127,caterpie,14
11,metapod,,11,1,2,127,metapod,15
12,butterfree,,12,1,2,127,butterfree,16
13,weedle,,13,1,2,127,weedle,17
14,kakuna,,14,1,2,127,kakuna,18
15,beedrill,,15,1,2,127,beedrill,19
16,pidgey,,16,1,3,127,pidgey,21
17,pidgeotto,,17,1,3,127,pidgeotto,22
18,pidgeot,,18,1,3,127,pidgeot,23
19,rattata,,19,1,2,127,rattata,25
20,raticate,,20,1,2,127,raticate,27
21,spearow,,21,1,2,127,spearow,30
22,fearow,,22,1,2,127,fearow,31
23,ekans,,23,1,2,127,ekans,32
24,arbok,,24,1,2,127,arbok,33
25,pikachu,,25,1,2,127,pikachu,36
26,raichu,,26,1,2,127,raichu,45
27,sandshrew,,27,1,2,127,sandshrew,47
28,sandslash,,28,1,2,127,sandslash,49
29,nidoran-f,,29,1,3,254,nidoran-f,51
30,nidorina,,30,1,3,254,nidorina,52
31,nidoqueen,,31,1,3,254,nidoqueen,53
32,nidoran-m,,32,1,3,0,nidoran-m,54
33,nidorino,,33,1,3,0,nidorino,55
34,nidoking,,34,1,3,0,nidoking,56
35,clefairy,,35,1,1,191,clefairy,58
36,clefable,,36,1,1,191,clefable,59
37,vulpix,,37,1,2,191,vulpix,60
38,ninetales,,38,1,2,191,ninetales,62
39,jigglypuff,,39,1,1,191,jigglypuff,65
40,wigglytuff,,40,1,1,191,wigglytuff,66
41,zubat,,41,1,2,127,zubat,67
42,golbat,,42,1,2,127,golbat,68
43,oddish,,43,1,3,127,oddish,70
44,gloom,,44,1,3,127,gloom,71
45,vileplume,,45,1,3,127,vileplume,72
46,paras,,46,1,2,127,paras,74
47,parasect,,47,1,2,127,parasect,75
48,venonat,,48,1,2,127,venonat,76
49,venomoth,,49,1,2,127,venomoth,77
50,diglett,,50,1,2,127,diglett,78
51,dugtrio,,51,1,2,127,dugtrio,80
52,meowth,,52,1,2,127,meowth,82
53,persian,,53,1,2,127,persian,85
54,psyduck,,54,1,2,127,psyduck,88
55,golduck,,55,1,2,127,golduck,89
56,mankey,,56,1,2,127,mankey,90
57,primeape,,57,1,2,127,primeape,91
58,growlithe,,58,1,4,63,growlithe,92
59,arcanine,,59,1,4,63,arcanine,94
60,poliwag,,60,1,3,127,poliwag,96
61,poliwhirl,,61,1,3,127,poliwhirl,97
62,poliwrath,,62,1,3,127,poliwrath,98
63,abra,,63,1,3,63,abra,100
64,kadabra,,64,1,3,63,kadabra,101
65,alakazam,,65,1,3,63,alakazam,102
66,machop,,66,1,3,63,machop,104
67,machoke,,67,1,3,63,machoke,105
68,machamp,,68,1,3,63,machamp,106
69,bellsprout,,69,1,3,127,bellsprout,107
70,weepinbell,,70,1,3,127,weepinbell,108
71,victreebel,,71,1,3,127,victreebel,109
72,tentacool,,72,1,4,127,tentacool,110
73,tentacruel,,73,1,4,127,tentacruel,111
74,geodude,,74,1,3,127,geodude,112
75,graveler,,75,1,3,127,graveler,114
76,golem,,76,1,3,127,golem,116
77,ponyta,,77,1,2,127,ponyta,118
78,rapidash,,78,1,2,127,rapidash,120
79,slowpoke,,79,1,2,127,slowpoke,122
80,slowbro,,80,1,2,127,slowbro,124
81,magnemite,,81,1,2,255,magnemite,129
82,magneton,,82,1,2,255,magneton,130
83,farfetch-d,,83,1,2,127,farfetchd,132
84,doduo,,84,1,2,127,doduo,135
85,dodrio,,85,1,2,127,dodrio,136
86,seel,,86,1,2,127,seel,137
87,dewgong,,87,1,2,127,dewgong,138
88,grimer,,88,1,2,127,grimer,139
89,muk,,89,1,2,127,muk,141
90,shellder,,90,1,4,127,shellder,143
91,cloyster,,91,1,4,127,cloyster,144
92,gastly,,92,1,3,127,gastly,145
93,haunter,,93,1,3,127,haunter,146
94,gengar,,94,1,3,127,gengar,147
95,onix,,95,1,2,127,onix,149
96,drowzee,,96,1,2,127,drowzee,152
97,hypno,,97,1,2,127,hypno,153
98,krabby,,98,1,2,127,krabby,154
99,kingler,,99,1,2,127,kingler,155
100,voltorb,,100,1,2,255,voltorb,156
101,electrode,,101,1,2,255,electrode,158
102,exeggcute,,102,1,4,127,exeggcute,160
103,exeggutor,,103,1,4,127,exeggutor,161
104,cubone,,104,1,2,127,cubone,163
105,marowak,,105,1,2,127,marowak,164
106,hitmonlee,,106,1,2,0,hitmonlee,168
107,hitmonchan,,107,1,2,0,hitmonchan,169
108,lickitung,,108,1,2,127,lickitung,171
109,koffing,,109,1,2,127,koffing,173
110,weezing,,110,1,2,127,weezing,174
111,rhyhorn,,111,1,4,127,rhyhorn,176
112,rhydon,,112,1,4,127,rhydon,177
