id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier
1,bulbasaur,,1,1,1,0.7,6.9,12.5,bulbasaur
2,ivysaur,,2,1,1,1,13,12.5,ivysaur
3,venusaur,,3,1,1,2,100,12.5,venusaur
4,charmander,,4,1,1,0.6,8.5,12.5,charmander
5,charmeleon,,5,1,1,1.1,19,12.5,charmeleon
6,charizard,,6,1,1,1.7,90.5,12.5,charizard
7,squirtle,,7,1,1,0.5,9,12.5,squirtle
8,wartortle,,8,1,1,1,22.5,12.5,wartortle
9,blastoise,,9,1,1,1.6,85.5,12.5,blastoise
10,caterpie,,10,1,1,0.3,2.9,50,caterpie
11,metapod,,11,1,1,0.7,9.9,50,metapod
12,butterfree,,12,1,1,1.1,32,50,butterfree
13,weedle,,13,1,1,0.3,3.2,50,weedle
14,kakuna,,14,1,1,0.6,10,50,kakuna
15,beedrill,,15,1,1,1,29.5,50,beedrill
16,pidgey,,16,1,1,0.3,1.8,50,pidgey
17,pidgeotto,,17,1,1,1.1,30,50,pidgeotto
18,pidgeot,,18,1,1,1.5,39.5,50,pidgeot
19,rattata,,19,1,1,0.3,3.5,50,rattata
20,raticate,,20,1,1,0.7,18.5,50,raticate
21,spearow,,21,1,1,0.3,2,50,spearow
22,fearow,,22,1,1,1.2,38,50,fearow
23,ekans,,23,1,1,2,6.9,50,ekans
24,arbok,,24,1,1,3.5,65,50,arbok
25,pikachu,,25,1,1,0.4,6,50,pikachu
26,raichu,,26,1,1,0.8,30,50,raichu
27,sandshrew,,27,1,1,0.6,12,50,sandshrew
28,sandslash,,28,1,1,1,29.5,50,sandslash
29,nidoran-f,,29,1,1,0.4,7,100,nidoran-f
30,nidorina,,30,1,1,0.8,20,100,nidorina
31,nidoqueen,,31,1,1,1.3,60,100,nidoqueen
32,nidoran-m,,32,1,1,0.5,9,0,nidoran-m
33,nidorino,,33,1,1,0.9,19.5,0,nidorino
34,nidoking,,34,1,1,1.4,62,0,nidoking
35,clefairy,,35,1,1,0.6,7.5,75,clefairy
36,clefable,,36,1,1,1.3,40,75,clefable
37,vulpix,,37,1,1,0.6,9.9,75,vulpix
38,ninetales,,38,1,1,1.1,19.9,75,ninetales
39,jigglypuff,,39,1,1,0.5,5.5,75,jigglypuff
40,wigglytuff,,40,1,1,1,12,75,wigglytuff
41,zubat,,41,1,1,0.8,7.5,50,zubat
42,golbat,,42,1,1,1.6,55,50,golbat
43,oddish,,43,1,1,0.5,5.4,50,oddish
44,gloom,,44,1,1,0.8,8.6,50,gloom
45,vileplume,,45,1,1,1.2,18.6,50,vileplume
46,paras,,46,1,1,0.3,5.4,50,paras
47,parasect,,47,1,1,1,29.5,50,parasect
48,venonat,,48,1,1,1,30,50,venonat
49,venomoth,,49,1,1,1.5,12.5,50,venomoth
50,diglett,,50,1,1,0.2,0.8,50,diglett
51,dugtrio,,51,1,1,0.7,33.3,50,dugtrio
52,meowth,,52,1,1,0.4,4.2,50,meowth
53,persian,,53,1,1,1,32,50,persian
54,psyduck,,54,1,1,0.8,19.6,50,psyduck
55,golduck,,55,1,1,1.7,76.6,50,golduck
56,mankey,,56,1,1,0.5,28,50,mankey
57,primeape,,57,1,1,1,32,50,primeape
58,growlithe,,58,1,1,0.7,19,25,growlithe
59,arcanine,,59,1,1,1.9,155,25,arcanine
60,poliwag,,60,1,1,0.6,12.4,50,poliwag
61,poliwhirl,,61,1,1,1,20,50,poliwhirl
62,poliwrath,,62,1,1,1.3,54,50,poliwrath
63,abra,,63,1,1,0.9,19.5,25,abra
64,kadabra,,64,1,1,1.3,56.5,25,kadabra
65,alakazam,,65,1,1,1.5,48,25,alakazam
66,machop,,66,1,1,0.8,19.5,25,machop
67,machoke,,67,1,1,1.5,70.5,25,machoke
68,machamp,,68,1,1,1.6,130,25,machamp
69,bellsprout,,69,1,1,0.7,4,50,bellsprout
70,weepinbell,,70,1,1,1,6.4,50,weepinbell
71,victreebel,,71,1,1,1.7,15.5,50,victreebel
72,tentacool,,72,1,1,0.9,45.5,50,tentacool
73,tentacruel,,73,1,1,1.6,55,50,tentacruel
74,geodude,,74,1,1,0.4,20,50,geodude
75,graveler,,75,1,1,1,105,50,graveler
76,golem,,76,1,1,1.4,300,50,golem
77,ponyta,,77,1,1,1,30,50,ponyta
78,rapidash,,78,1,1,1.7,95,50,rapidash
79,slowpoke,,79,1,1,1.2,36,50,slowpoke
80,slowbro,,80,1,1,1.6,78.5,50,slowbro
81,magnemite,,81,1,1,0.3,6,\N,magnemite
82,magneton,,82,1,1,1,60,\N,magneton
83,farfetch-d,,83,1,1,0.8,15,50,farfetchd
84,doduo,,84,1,1,1.4,39.2,50,doduo
85,dodrio,,85,1,1,1.8,85.2,50,dodrio
86,seel,,86,1,1,1.1,90,50,seel
87,dewgong,,87,1,1,1.7,120,50,dewgong
88,grimer,,88,1,1,0.9,30,50,grimer
89,muk,,89,1,1,1.2,30,50,muk
90,shellder,,90,1,1,0.3,4,50,shellder
91,cloyster,,91,1,1,1.5,132.5,50,cloyster
92,gastly,,92,1,1,1.3,0.1,50,gastly
93,haunter,,93,1,1,1.6,0.1,50,haunter
94,gengar,,94,1,1,1.5,40.5,50,gengar
95,onix,,95,1,1,8.8,210,50,onix
96,drowzee,,96,1,1,1,32.4,50,drowzee
97,hypno,,97,1,1,1.6,75.6,50,hypno
98,krabby,,98,1,1,0.4,6.5,50,krabby
99,kingler,,99,1,1,1.3,60,50,kingler
100,voltorb,,100,1,1,0.5,10.4,\N,voltorb
101,electrode,,101,1,1,1.2,66.6,\N,electrode
102,exeggcute,,102,1,1,0.4,2.5,50,exeggcute
103,exeggutor,,103,1,1,2,120,50,exeggutor
104,cubone,,104,1,1,0.4,6.5,50,cubone
105,marowak,,105,1,1,1,45,50,marowak
106,hitmonlee,,106,1,1,1.5,49.8,0,hitmonlee
107,hitmonchan,,107,1,1,1.4,50.2,0,hitmonchan
108,lickitung,,108,1,1,1.2,65.5,50,lickitung
109,koffing,,109,1,1,0.6,1,50,koffing
110,weezing,,110,1,1,1.2,9.5,50,weezing
111,rhyhorn,,111,1,1,1,115,50,rhyhorn
112,rhydon,,112,1,1,1.9,120,50,rhydon
113,chansey,,113,1,1,1.1,34.6,100,chansey
114,tangela,,114,1,1,1,35,50,tangela
115,kangaskhan,,115,1,1,2.2,80,100,kangaskhan
116,horsea,,116,1,1,0.4,8,50,horsea
117,seadra,,117,1,1,1.2,25,50,seadra
118,goldeen,,118,1,1,0.6,15,50,goldeen
119,seaking,,119,1,1,1.3,39,50,seaking
120,staryu,,120,1,1,0.8,34.5,\N,staryu
121,starmie,,121,1,1,1.1,80,\N,starmie
122,mr-mime,,122,1,1,1.3,54.5,50,mr-mime
123,scyther,,123,1,1,1.5,56,50,scyther
124,jynx,,124,1,1,1.4,40.6,100,jynx
125,electabuzz,,125,1,1,1.1,30,25,electabuzz
126,magmar,,126,1,1,1.3,44.5,25,magmar
127,pinsir,,127,1,1,1.5,55,50,pinsir
128,tauros,,128,1,1,1.4,88.4,0,tauros
129,magikarp,,129,1,1,0.9,10,50,magikarp
130,gyarados,,130,1,1,6.5,235,50,gyarados
131,lapras,,131,1,1,2.5,220,50,lapras
132,ditto,,132,1,1,0.3,4,\N,ditto
133,eevee,,133,1,1,0.3,6.5,12.5,eevee
134,vaporeon,,134,1,1,1,29,12.5,vaporeon
135,jolteon,,135,1,1,0.8,24.5,12.5,jolteon
136,flareon,,136,1,1,0.9,25,12.5,flareon
137,porygon,,137,1,1,0.8,36.5,\N,porygon
138,omanyte,,138,1,1,0.4,7.5,12.5,omanyte
139,omastar,,139,1,1,1,35,12.5,omastar
140,kabuto,,140,1,1,0.5,11.5,12.5,kabuto
141,kabutops,,141,1,1,1.3,40.5,12.5,kabutops
142,aerodactyl,,142,1,1,1.8,59,12.5,aerodactyl
143,snorlax,,143,1,1,2.1,460,12.5,snorlax
144,articuno,,144,1,1,1.7,55.4,\N,articuno
145,zapdos,,145,1,1,1.6,52.6,\N,zapdos
146,moltres,,146,1,1,2,60,\N,moltres
147,dratini,,147,1,1,1.8,3.3,50,dratini
148,dragonair,,148,1,1,4,16.5,50,dragonair
149,dragonite,,149,1,1,2.2,210,50,dragonite
150,mewtwo,,150,1,1,2,122,\N,mewtwo
151,mew,,151,1,1,0.4,4,\N,mew
152,chikorita,,152,1,5,0.9,6.4,12.5,chikorita
153,bayleef,,153,1,5,1.2,15.8,12.5,bayleef
154,meganium,,154,1,5,1.8,100.5,12.5,meganium
155,cyndaquil,,155,1,5,0.5,7.9,12.5,cyndaquil
156,quilava,,156,1,5,0.9,19,12.5,quilava
157,typhlosion,,157,1,5,1.7,79.5,12.5,typhlosion
158,totodile,,158,1,5,0.6,9.5,12.5,totodile
159,croconaw,,159,1,5,1.1,25,12.5,croconaw
160,feraligatr,,160,1,5,2.3,88.8,12.5,feraligatr
161,sentret,,161,1,5,0.8,6,50,sentret
162,furret,,162,1,5,1.8,32.5,50,furret
163,hoothoot,,163,1,5,0.7,21.2,50,hoothoot
164,noctowl,,164,1,5,1.6,40.8,50,noctowl
165,ledyba,,165,1,5,1,10.8,50,ledyba
166,ledian,,166,1,5,1.4,35.6,50,ledian
167,spinarak,,167,1,5,0.5,8.5,50,spinarak
168,ariados,,168,1,5,1.1,33.5,50,ariados
169,crobat,,169,1,5,1.8,75,50,crobat
170,chinchou,,170,1,5,0.5,12,50,chinchou
171,lanturn,,171,1,5,1.2,22.5,50,lanturn
172,pichu,,172,1,5,0.3,2,50,pichu
173,cleffa,,173,1,5,0.3,3,75,cleffa
174,igglybuff,,174,1,5,0.3,1,75,igglybuff
175,togepi,,175,1,5,0.3,1.5,12.5,togepi
176,togetic,,176,1,5,0.6,3.2,12.5,togetic
177,natu,,177,1,5,0.2,2,50,natu
178,xatu,,178,1,5,1.5,15,50,xatu
179,mareep,,179,1,5,0.6,7.8,50,mareep
180,flaaffy,,180,1,5,0.8,13.3,50,flaaffy
181,ampharos,,181,1,5,1.4,61.5,50,ampharos
182,bellossom,,182,1,5,0.4,5.8,50,bellossom
183,marill,,183,1,5,0.4,8.5,50,marill
184,azumarill,,184,1,5,0.8,28.5,50,azumarill
185,sudowoodo,,185,1,5,1.2,38,50,sudowoodo
186,politoed,,186,1,5,1.1,33.9,50,politoed
187,hoppip,,187,1,5,0.4,0.5,50,hoppip
188,skiploom,,188,1,5,0.6,1,50,skiploom
189,jumpluff,,189,1,5,0.8,3,50,jumpluff
190,aipom,,190,1,5,0.8,11.5,50,aipom
191,sunkern,,191,1,5,0.3,1.8,50,sunkern
192,sunflora,,192,1,5,0.8,8.5,50,sunflora
193,yanma,,193,1,5,1.2,38,50,yanma
194,wooper,,194,1,5,0.4,8.5,50,wooper
195,quagsire,,195,1,5,1.4,75,50,quagsire
196,espeon,,196,1,5,0.9,26.5,12.5,espeon
197,umbreon,,197,1,5,1,27,12.5,umbreon
198,murkrow,,198,1,5,0.5,2.1,50,murkrow
199,slowking,,199,1,5,2,79.5,50,slowking
200,misdreavus,,200,1,5,0.7,1,50,misdreavus
201,unown,,201,1,5,0.5,5,\N,unown
202,wobbuffet,,202,1,5,1.3,28.5,50,wobbuffet
203,girafarig,,203,1,5,1.5,41.5,50,girafarig
204,pineco,,204,1,5,0.6,7.2,50,pineco
205,forretress,,205,1,5,1.2,125.8,50,forretress
206,dunsparce,,206,1,5,1.5,14,50,dunsparce
207,gligar,,207,1,5,1.1,64.8,50,gligar
208,steelix,,208,1,5,9.2,400,50,steelix
209,snubbull,,209,1,5,0.6,7.8,75,snubbull
210,granbull,,210,1,5,1.4,48.7,75,granbull
211,qwilfish,,211,1,5,0.5,3.9,50,qwilfish
212,scizor,,212,1,5,1.8,118,50,scizor
213,shuckle,,213,1,5,0.6,20.5,50,shuckle
214,heracross,,214,1,5,1.5,54,50,heracross
215,sneasel,,215,1,5,0.9,28,50,sneasel
216,teddiursa,,216,1,5,0.6,8.8,50,teddiursa
217,ursaring,,217,1,5,1.8,125.8,50,ursaring
218,slugma,,218,1,5,0.7,35,50,slugma
219,magcargo,,219,1,5,0.8,55,50,magcargo
220,swinub,,220,1,5,0.4,6.5,50,swinub
221,piloswine,,221,1,5,1.1,55.8,50,piloswine
222,corsola,,222,1,5,0.6,5,75,corsola
223,remoraid,,223,1,5,0.6,12,50,remoraid
224,octillery,,224,1,5,0.9,28.5,50,octillery
225,delibird,,225,1,5,0.9,16,50,delibird
226,mantine,,226,1,5,2.1,220,50,mantine
227,skarmory,,227,1,5,1.7,50.5,50,skarmory
228,houndour,,228,1,5,0.6,10.8,50,houndour
229,houndoom,,229,1,5,1.4,35,50,houndoom
230,kingdra,,230,1,5,1.8,152,50,kingdra
231,phanpy,,231,1,5,0.5,33.5,50,phanpy
232,donphan,,232,1,5,1.1,120,50,donphan
233,porygon2,,233,1,5,0.6,32.5,\N,porygon2
234,stantler,,234,1,5,1.4,71.2,50,stantler
235,smeargle,,235,1,5,1.2,58,50,smeargle
236,tyrogue,,236,1,5,0.7,21,0,tyrogue
237,hitmontop,,237,1,5,1.4,48,0,hitmontop
238,smoochum,,238,1,5,0.4,6,100,smoochum
239,elekid,,239,1,5,0.6,23.5,25,elekid
240,magby,,240,1,5,0.7,21.4,25,magby
241,miltank,,241,1,5,1.2,75.5,100,miltank
242,blissey,,242,1,5,1.5,46.8,100,blissey
243,raikou,,243,1,5,1.9,178,\N,raikou
244,entei,,244,1,5,2.1,198,\N,entei
245,suicune,,245,1,5,2,187,\N,suicune
246,larvitar,,246,1,5,0.6,72,50,larvitar
247,pupitar,,247,1,5,1.2,152,50,pupitar
248,tyranitar,,248,1,5,2,202,50,tyranitar
249,lugia,,249,1,5,5.2,216,\N,lugia
250,ho-oh,,250,1,5,3.8,199,\N,ho-oh
251,celebi,,251,1,5,0.6,5,\N,celebi
252,treecko,,252,1,7,0.5,5,12.5,treecko
253,grovyle,,253,1,7,0.9,21.6,12.5,grovyle
254,sceptile,,254,1,7,1.7,52.2,12.5,sceptile
255,torchic,,255,1,7,0.4,2.5,12.5,torchic
256,combusken,,256,1,7,0.9,19.5,12.5,combusken
257,blaziken,,257,1,7,1.9,52,12.5,blaziken
258,mudkip,,258,1,7,0.4,7.6,12.5,mudkip
259,marshtomp,,259,1,7,0.7,28,12.5,marshtomp
260,swampert,,260,1,7,1.5,81.9,12.5,swampert
261,poochyena,,261,1,7,0.5,13.6,50,poochyena
262,mightyena,,262,1,7,1,37,50,mightyena
263,zigzagoon,,263,1,7,0.4,17.5,50,zigzagoon
264,linoone,,264,1,7,0.5,32.5,50,linoone
265,wurmple,,265,1,7,0.3,3.6,50,wurmple
266,silcoon,,266,1,7,0.6,10,50,silcoon
267,beautifly,,267,1,7,1,28.4,50,beautifly
268,cascoon,,268,1,7,0.7,11.5,50,cascoon
269,dustox,,269,1,7,1.2,31.6,50,dustox
270,lotad,,270,1,7,0.5,2.6,50,lotad
271,lombre,,271,1,7,1.2,32.5,50,lombre
272,ludicolo,,272,1,7,1.5,55,50,ludicolo
273,seedot,,273,1,7,0.5,4,50,seedot
274,nuzleaf,,274,1,7,1,28,50,nuzleaf
275,shiftry,,275,1,7,1.3,59.6,50,shiftry
276,taillow,,276,1,7,0.3,2.3,50,taillow
277,swellow,,277,1,7,0.7,19.8,50,swellow
278,wingull,,278,1,7,0.6,9.5,50,wingull
279,pelipper,,279,1,7,1.2,28,50,pelipper
280,ralts,,280,1,7,0.4,6.6,50,ralts
281,kirlia,,281,1,7,0.8,20.2,50,kirlia
282,gardevoir,,282,1,7,1.6,48.4,50,gardevoir
283,surskit,,283,1,7,0.5,1.7,50,surskit
284,masquerain,,284,1,7,0.8,3.6,50,masquerain
285,shroomish,,285,1,7,0.4,4.5,50,shroomish
286,breloom,,286,1,7,1.2,39.2,50,breloom
287,slakoth,,287,1,7,0.8,24,50,slakoth
288,vigoroth,,288,1,7,1.4,46.5,50,vigoroth
289,slaking,,289,1,7,2,130.5,50,slaking
290,nincada,,290,1,7,0.5,5.5,50,nincada
291,ninjask,,291,1,7,0.8,12,50,ninjask
292,shedinja,,292,1,7,0.8,1.2,\N,shedinja
293,whismur,,293,1,7,0.6,16.3,50,whismur
294,loudred,,294,1,7,1,40.5,50,loudred
295,exploud,,295,1,7,1.5,84,50,exploud
296,makuhita,,296,1,7,1,86.4,25,makuhita
297,hariyama,,297,1,7,2.3,253.8,25,hariyama
298,azurill,,298,1,7,0.2,2,75,azurill
299,nosepass,,299,1,7,1,97,50,nosepass
300,skitty,,300,1,7,0.6,11,75,skitty
301,delcatty,,301,1,7,1.1,32.6,75,delcatty
