language_id,type_id,name
1,0,ノーマル
1,1,かくとう
1,2,ひこう
1,3,どく
1,4,じめん
1,5,いわ
1,6,むし
1,7,ゴースト
1,8,はがね
1,9,ほのお
1,10,みず
1,11,くさ
1,12,でんき
1,13,エスパー
1,14,こおり
1,15,ドラゴン
1,16,あく
1,17,フェアリー
1,18,ステラ
1,101,？？？
1,102,ダーク
2,0,Normal
2,1,Fighting
2,2,Flying
2,3,Poison
2,4,Ground
2,5,Rock
2,6,Bug
2,7,Ghost
2,8,Steel
2,9,Fire
2,10,Water
2,11,Grass
2,12,Electric
2,13,Psychic
2,14,Ice
2,15,Dragon
2,16,Dark
2,17,Fairy
2,18,Stellar
2,101,???
2,102,Shadow
3,0,Normal
3,1,Combat
3,2,Vol
3,3,Poison
3,4,Sol
3,5,Roche
3,6,Insecte
3,7,Spectre
3,8,Acier
3,9,Feu
3,10,Eau
3,11,Plante
3,12,Électrik
3,13,Psy
3,14,Glace
3,15,Dragon
3,16,Ténèbres
3,17,Fée
3,18,Stellaire
3,101,???
3,102,Obscur
4,0,Normal
4,1,Kampf
4,2,Flug
4,3,Gift
4,4,Boden
4,5,Gestein
4,6,Käfer
4,7,Geist
4,8,Stahl
4,9,Feuer
4,10,Wasser
4,11,Pflanze
4,12,Elektro
4,13,Psycho
4,14,Eis
4,15,Drache
4,16,Unlicht
4,17,Fee
4,18,Stellar
4,101,???
4,102,Crypto
5,0,Normale
5,1,Lotta
5,2,Volante
5,3,Veleno
5,4,Terra
5,5,Roccia
5,6,Coleottero
5,7,Spettro
5,8,Acciaio
5,9,Fuoco
5,10,Acqua
5,11,Erba
5,12,Elettro
5,13,Psico
5,14,Ghiaccio
5,15,Drago
5,16,Buio
5,17,Folletto
5,18,Astrale
5,101,???
5,102,Ombra
6,0,Normal
6,1,Lucha
6,2,Volador
6,3,Veneno
6,4,Tierra
6,5,Roca
6,6,Bicho
6,7,Fantasma
6,8,Acero
6,9,Fuego
6,10,Agua
6,11,Planta
6,12,Eléctrico
6,13,Psíquico
6,14,Hielo
6,15,Dragón
6,16,Siniestro
6,17,Hada
6,18,Astral
6,101,???
6,102,Obscuro
7,0,노말
7,1,격투
7,2,비행
7,3,독
7,4,땅
7,5,바위
7,6,벌레
7,7,고스트
7,8,강철
7,9,불꽃
7,10,물
7,11,풀
7,12,전기
7,13,에스퍼
7,14,얼음
7,15,드래곤
7,16,악
7,17,페어리
7,18,스텔라
7,101,???
7,102,Shadow
8,0,ノーマル
8,1,かくとう
8,2,ひこう
8,3,どく
8,4,じめん
8,5,いわ
8,6,むし
8,7,ゴースト
8,8,はがね
8,9,ほのお
8,10,みず
8,11,くさ
8,12,でんき
8,13,エスパー
8,14,こおり
8,15,ドラゴン
8,16,あく
8,17,フェアリー
8,18,ステラ
8,101,？？？
8,102,ダーク
9,0,一般
9,1,格斗
9,2,飞行
9,3,毒
9,4,地面
9,5,岩石
9,6,虫
9,7,幽灵
9,8,钢
9,9,火
9,10,水
9,11,草
9,12,电
9,13,超能力
9,14,冰
9,15,龙
9,16,恶
9,17,妖精
9,18,星晶
9,101,???
9,102,Shadow
10,0,一般
10,1,格斗
10,2,飞行
10,3,毒
10,4,地面
10,5,岩石
10,6,虫
10,7,幽灵
10,8,钢
10,9,火
10,10,水
10,11,草
10,12,电
10,13,超能力
10,14,冰
10,15,龙
10,16,恶
10,17,妖精
10,18,星晶
10,101,???
10,102,Shadow
