language_id,form_id,version_id,entry
1,1,24,うまれたときから　せなかに\nふしぎな　タネが　うえてあって\nからだと　ともに　そだつという。
1,1,25,うまれてから　しばらくの　あいだは\nせなかの　タネから　えいようを\nもらって　おおきく　そだつ。
1,1,26,ひなたで　ひるねを　する　すがたを　みかける。\nたいようの　ひかりを　いっぱい　あびることで\nせなかの　タネが　おおきく　そだつのだ。
1,1,27,ひなたで　ひるねを　する　すがたを　みかける。\nたいようの　ひかりを　いっぱい　あびることで\nせなかの　タネが　おおきく　そだつのだ。
1,2,24,つぼみが　せなかに　ついていて\nようぶんを　きゅうしゅうしていくと\nおおきな　はなが　さくという。
1,2,25,せなかの　つぼみが　ふくらみだすと\nあまい　においが　ただよいはじめる。\nたいりんの　はなが　さく　まえぶれ。
1,2,26,つぼみを　ささえるため　あしこしが　つよくなる。\nひなたで　じっとする　じかんが　ながくなれば\nいよいよ　たいりんの　はなが　さくころだ。
1,2,27,つぼみを　ささえるため　あしこしが　つよくなる。\nひなたで　じっとする　じかんが　ながくなれば\nいよいよ　たいりんの　はなが　さくころだ。
1,3,24,おおきな　はなびらを　ひろげ\nたいようの　ひかりを　あびていると\nからだに　げんきが　みなぎっていく。
1,3,25,あめの　ふった　よくじつは　せなかの\nはなの　かおりが　つよまる。かおりに\nさそわれ　ポケモンが　あつまる。
1,3,26,じゅうぶんな　えいようと　たいようの　ひかりが\nはなの　いろを　あざやかに　すると　いわれる。\nはなの　かおりは　ひとの　こころを　いやす。
1,3,27,じゅうぶんな　えいようと　たいようの　ひかりが\nはなの　いろを　あざやかに　すると　いわれる。\nはなの　かおりは　ひとの　こころを　いやす。
1,4,24,しっぽの　ほのおは　ヒトカゲの\nせいめいりょくの　あかし。\nげんきだと　さかんに　もえさかる。
1,4,25,うまれたときから　しっぽに　ほのおが\nともっている。ほのおが　きえたとき\nその　いのちは　おわって　しまう。
1,4,26,しっぽの　ほのおは　きぶんを　ひょうげん。\nたのしい　ときには　ゆらゆら　ほのおが　ゆれて\nおこった　ときには　めらめら　さかんに　もえる。
1,4,27,しっぽの　ほのおは　きぶんを　ひょうげん。\nたのしい　ときには　ゆらゆら　ほのおが　ゆれて\nおこった　ときには　めらめら　さかんに　もえる。
1,5,24,しっぽを　ふりまわして　あいてを\nなぎたおし　するどい　ツメで\nズタズタに　ひきさいてしまう。
1,5,25,もえる　しっぽを　ふりまわすと\nまわりの　おんどが　どんどん\nあがって　あいてを　くるしめる。
1,5,26,するどい　ツメで　ようしゃなく　たたきのめす。\nきょうてきと　むかいあうと　きぶんが　たかぶり\nしっぽの　ほのおが　あおじろく　もえあがる。
1,5,27,するどい　ツメで　ようしゃなく　たたきのめす。\nきょうてきと　むかいあうと　きぶんが　たかぶり\nしっぽの　ほのおが　あおじろく　もえあがる。
1,6,24,くちから　しゃくねつの　ほのおを\nはきだすとき　しっぽの　さきは\nより　あかく　はげしく　もえあがる。
1,6,25,ちじょう　１４００メートル　まで\nハネを　つかって　とぶことができる。\nこうねつの　ほのおを　はく。
1,6,26,つよい　あいてを　もとめて　そらを　とびまわる。\nなんでも　とかして　しまう　こうねつの　ほのおを\nじぶんより　よわいものに　むけることは　しない。
1,6,27,つよい　あいてを　もとめて　そらを　とびまわる。\nなんでも　とかして　しまう　こうねつの　ほのおを\nじぶんより　よわいものに　むけることは　しない。
1,7,24,こうらに　とじこもり　みを　まもる。\nあいての　すきを　みのがさず\nみずを　ふきだして　はんげきする。
1,7,25,すいめんから　みずを　ふんしゃして\nエサをとる。あぶなくなると　こうらに\nてあしを　ひっこめて　みをまもる。
1,7,26,こうらの　やくめは　みを　まもる　だけではない。\nまるい　かたちと　ひょうめんの　みぞが　みずの\nていこうを　へらすので　はやく　およげるのだ。
1,7,27,こうらの　やくめは　みを　まもる　だけではない。\nまるい　かたちと　ひょうめんの　みぞが　みずの\nていこうを　へらすので　はやく　およげるのだ。
1,8,24,ポカンと　あたまを　たたかれるとき\nこうらに　ひっこんで　よける。でも\nちょっとだけ　しっぽが　でているよ。
1,8,25,いちまんねんの　じゅみょうを　もつと\nいわれている。ふさふさの　しっぽは\nながいきの　シンボルとして　にんき。
1,8,26,ふさふさの　けで　おおわれた　おおきな　しっぽは\nながいき　するほど　ふかい　いろあいに　かわる。\nこうらの　キズは　つわものの　あかし。
1,8,27,ふさふさの　けで　おおわれた　おおきな　しっぽは\nながいき　するほど　ふかい　いろあいに　かわる。\nこうらの　キズは　つわものの　あかし。
1,9,24,からだが　おもたく　のしかかって\nあいてを　きぜつさせる。\nピンチの　ときは　カラに　かくれる。
1,9,25,こうらに　ふんしゃこうが　あって\nロケットのような　いきおいで\nつっこんでくる　すごい　やつだ。
1,9,26,こうらの　ふんしゃこうの　ねらいは　せいかく。\nみずの　だんがんを　５０メートル　はなれた\nあきかんに　めいちゅうさせる　ことが　できるぞ。
1,9,27,こうらの　ふんしゃこうの　ねらいは　せいかく。\nみずの　だんがんを　５０メートル　はなれた\nあきかんに　めいちゅうさせる　ことが　できるぞ。
1,10,24,あたまの　しょっかく　から\nきょうれつな　においを　だして\nてきを　おいはらい　みをまもる。
1,10,25,あしの　さきは　どんなところにも\nすいつく　きゅうばん。ひっしに\nきのぼりをして　はっぱを　たべる。
1,10,26,からだ　よりも　おおきな　はっぱを　みるみる\nたべつくして　しまうほどの　しょくよくを　もつ。\nしょっかくから　きょうれつな　においを　だすぞ。
1,10,27,からだ　よりも　おおきな　はっぱを　みるみる\nたべつくして　しまうほどの　しょくよくを　もつ。\nしょっかくから　きょうれつな　においを　だすぞ。
1,11,24,こうてつのように　かたい　カラで\nやわらかい　なかみを　まもっている。\nしんかするまで　じっと　たえている。
1,11,25,カラが　かたくなるまえに\nつよい　しょうげきを　うけると\nなかみが　でてしまうので　ちゅうい。
1,11,26,からだの　カラは　てっぱんの　ように　かたい。\nあまり　うごかないのは　カラのなかで　やわらかい\nなかみが　しんかの　じゅんびを　しているからだ。
1,11,27,からだの　カラは　てっぱんの　ように　かたい。\nあまり　うごかないのは　カラのなかで　やわらかい\nなかみが　しんかの　じゅんびを　しているからだ。
1,12,24,はなの　ミツが　だいこうぶつ。\nわずかな　かふんで　はなばたけの\nばしょを　さがしだすことが　できる。
1,12,25,ハネは　みずを　はじく　りんぷんに\nまもられている。あめの　ひでも\nそらを　とぶことが　できる。
1,12,26,おいしい　はなの　ミツを　さがす　のうりょくに\nすぐれ　すみかから　１０キロはなれた　ばしょに\nさく　はなから　ミツを　あつめて　はこんでいる。
1,12,27,おいしい　はなの　ミツを　さがす　のうりょくに\nすぐれ　すみかから　１０キロはなれた　ばしょに\nさく　はなから　ミツを　あつめて　はこんでいる。
