version_group_id,language_id,ability_id,name,description
10,1,1,あくしゅう,やせいの　ポケモンが\nよりつき　にくくなる。
10,1,2,あめふらし,せんとうに　でると\nあめを　ふらす。
10,1,3,かそく,ちょっとずつ\nすばやく　なっていく。
10,1,4,カブトアーマー,あいての　こうげきが\nきゅうしょに　あたらない。
10,1,5,がんじょう,いちげきひっさつが\nきかない。
10,1,6,しめりけ,だれも　じばくが\nできなくなる。
10,1,7,じゅうなん,まひ　じょうたいに\nならない。
10,1,8,すながくれ,すなあらしで\nかいひりつが　あがる。
10,1,9,せいでんき,さわった　あいてを\nまひさせる　ことがある。
10,1,10,ちくでん,でんきを　うけると\nかいふくする。
10,1,11,ちょすい,みずを　うけると\nかいふくする。
10,1,12,どんかん,メロメロ　じょうたいに\nならない。
10,1,13,ノーてんき,てんきの　えいきょうが\nなくなる。
10,1,14,ふくがん,わざの　めいちゅうりつが\nあがる。
10,1,15,ふみん,ねむり　じょうたいに\nならない。
10,1,16,へんしょく,うけた　わざの　タイプに\nへんかする。
10,1,17,めんえき,どく　じょうたいに\nならない。
10,1,18,もらいび,ほのおを　うけると\nほのおわざが　つよくなる。
10,1,19,りんぷん,わざの　ついかこうかを\nうけない。
10,1,20,マイペース,こんらん　じょうたいに\nならない。
10,1,21,きゅうばん,いれかえさせる　わざが\nきかない。
10,1,22,いかく,あいての　こうげきを\nさげる。
10,1,23,かげふみ,あいての　かげをふみ\nにげられなくする。
10,1,24,さめはだ,ふれた　あいてを\nキズつける。
10,1,25,ふしぎなまもり,こうかばつぐん　しか\nあたらない。
10,1,26,ふゆう,じめんタイプの　わざを\nうけない。
10,1,27,ほうし,ふれると　どく　まひ\nねむりに　することがある。
10,1,28,シンクロ,どく　まひ　やけどを\nあいてに　うつす。
10,1,29,クリアボディ,あいてに　のうりょくを\nさげられない。
10,1,30,しぜんかいふく,じょうたい　いじょうが\nひっこむと　なおる。
10,1,31,ひらいしん,でんきタイプの　わざを\nすべて　うける。
10,1,32,てんのめぐみ,わざの　ついかこうかが\nでやすい。
10,1,33,すいすい,あめのとき　すばやさが\nあがる。
10,1,34,ようりょくそ,はれのとき　すばやさが\nあがる。
10,1,35,はっこう,やせいの　ポケモンに\nそうぐう　しやすくなる。
10,1,36,トレース,あいてと　おなじ\nとくせいに　なる。
10,1,37,ちからもち,ぶつり　こうげきの\nいりょくが　あがる。
10,1,38,どくのトゲ,ふれた　あいてに　どくを\nおわせる　ことがある。
10,1,39,せいしんりょく,ひるまない。\n
10,1,40,マグマのよろい,こおり　じょうたいに\nならない。
10,1,41,みずのベール,やけど　じょうたいに\nならない。
10,1,42,じりょく,はがねタイプの　ポケモンを\nにげられなくする。
10,1,43,ぼうおん,おとの　わざを\nうけない。
10,1,44,あめうけざら,あめのとき　すこしずつ\nＨＰを　かいふくする。
10,1,45,すなおこし,せんとうで　すなあらしを\nおこす。
10,1,46,プレッシャー,あいての　つかう　わざの\nＰＰを　おおく　へらす。
10,1,47,あついしぼう,ほのおと　こおりタイプの\nわざに　つよい。
10,1,48,はやおき,おきるのが　はやくなる。\n
10,1,49,ほのおのからだ,ふれた　あいてを　やけど\nさせることがある。
10,1,50,にげあし,やせいの　ポケモンから\nかならず　にげられる。
10,1,51,するどいめ,あいてに　めいちゅうりつを\nさげられない。
10,1,52,かいりきバサミ,あいてに　こうげきを\nさげられない。
10,1,53,ものひろい,どうぐを　ひろってくる\nことが　ある。
10,1,54,なまけ,こうげきが　れんぞくで\nだせない。
10,1,55,はりきり,こうげきは　たかいが\nはずれやすい。
10,1,56,メロメロボディ,ふれると　メロメロに\nすることがある。
10,1,57,プラス,マイナスが　いると\nとくこうが　あがる。
10,1,58,マイナス,プラスが　いると\nとくこうが　あがる。
10,1,59,てんきや,てんきで　ポワルンが\nへんかする。
10,1,60,ねんちゃく,どうぐを　とられない。\n
10,1,61,だっぴ,じょうたい　いじょうを\nなおす　ことがある。
10,1,62,こんじょう,じょうたい　いじょうで\nこうげきが　あがる。
10,1,63,ふしぎなうろこ,じょうたい　いじょうで\nぼうぎょが　あがる。
10,1,64,ヘドロえき,すいとった　あいての\nＨＰを　へらす
10,1,65,しんりょく,ピンチのとき　くさの\nいりょくが　あがる。
10,1,66,もうか,ピンチのとき　ほのおの\nいりょくが　あがる。
10,1,67,げきりゅう,ピンチのとき　みずの\nいりょくが　あがる。
10,1,68,むしのしらせ,ピンチのとき　むしの\nいりょくが　あがる。
10,1,69,いしあたま,ぶつかっても\nはんどうを　うけない。
10,1,70,ひでり,せんとうに　でると\nにほんばれに　なる。
10,1,71,ありじごく,せんとうで　あいてを\nにげられなくする。
10,1,72,やるき,ねむり　じょうたいに\nならない。
10,1,73,しろいけむり,あいてに　のうりょくを\nさげられない。
10,1,74,ヨガパワー,ぶつり　こうげきの\nいりょくが　あがる。
10,1,75,シェルアーマー,あいての　こうげきが\nきゅうしょに　あたらない。
10,1,76,エアロック,てんきの　えいきょうが\nなくなる。
10,1,77,ちどりあし,こんらん　していると\nかいひ　しやすくなる。
10,1,78,でんきエンジン,でんきを　うけると\nすばやさが　あがる。
10,1,79,とうそうしん,せいべつが　おなじだと\nこうげきが　あがる。
10,1,80,ふくつのこころ,ひるむ　たびに\nすばやさが　あがる。
10,1,81,ゆきがくれ,てんきが　あられのとき\nかいひりつが　あがる。
10,1,82,くいしんぼう,きのみを　いつもより\nはやく　つかう。
10,1,83,いかりのつぼ,きゅうしょに　うけると\nこうげきが　あがる。
10,1,84,かるわざ,どうぐが　なくなると\nすばやさが　あがる。
10,1,85,たいねつ,ほのお　わざの\nいりょくを　よわめる。
10,1,86,たんじゅん,のうりょく　へんかが\nいつもより　はげしい。
10,1,87,かんそうはだ,あついと　ＨＰが　へる。\nみずで　ＨＰを　かいふく。
10,1,88,ダウンロード,あいての　のうりょくを\nみて　つよさを　かえる。
10,1,89,てつのこぶし,パンチを　つかう　わざの\nいりょくが　あがる。
10,1,90,ポイズンヒール,どくじょうたいに　なると\nＨＰを　かいふくする。
10,1,91,てきおうりょく,タイプが　おなじ　わざの\nいりょくが　あがる。
10,1,92,スキルリンク,れんぞく　わざを\nたくさん　だせる。
10,1,93,うるおいボディ,じょうたい　いじょうが\nあめの　とき　なおる。
10,1,94,サンパワー,はれると　ＨＰが　へるが\nとくこうが　あがる。
10,1,95,はやあし,じょうたい　いじょうで\nすばやさが　あがる。
10,1,96,ノーマルスキン,だしたわざが　すべて\nノーマルタイプに　なる。
10,1,97,スナイパー,きゅうしょに　あてたとき\nいりょくが　あがる。
10,1,98,マジックガード,こうげき　いがいでは\nダメージを　うけない。
10,1,99,ノーガード,おたがいの　わざが\nかならず　あたる。
10,1,100,あとだし,あいてより　すばやくても\nこうどうが　おそくなる。
10,1,101,テクニシャン,よわい　わざの\nいりょくが　あがる。
10,1,102,リーフガード,じょうたい　いじょうに\nはれのとき　ならない。
10,1,103,ぶきよう,もっている　どうぐを\nつかうことが　できない。
10,1,104,かたやぶり,とくせいに　かんけいなく\nあいてに　わざを　だせる。
10,1,105,きょううん,あいての　きゅうしょに\nこうげきが　あたりやすい。
10,1,106,ゆうばく,ひんしの　ときに　ふれた\nあいてに　ダメージ。
10,1,107,きけんよち,あいての　もつ　きけんな\nわざを　さっちする。
10,1,108,よちむ,あいての　もつ　わざを\nよみとることが　できる。
10,1,109,てんねん,あいての　のうりょくの\nへんかを　むしする。
10,1,110,いろめがね,こうかいまひとつ　のとき\nわざを　つよめる。
10,1,111,フィルター,こうかばつぐん　のとき\nいりょくを　よわめる。
10,1,112,スロースタート,こうげきと　すばやさが\nしばらく　はんぶんになる。
10,1,113,きもったま,ゴーストタイプに　わざが\nあたるようになる。
10,1,114,よびみず,みずタイプの　わざを\nすべて　うける。
10,1,115,アイスボディ,てんきが　あられのとき\nＨＰを　かいふくする。
10,1,116,ハードロック,こうかばつぐん　のとき\nいりょくを　よわめる。
10,1,117,ゆきふらし,せんとうに　でると\nあられを　ふらす。
10,1,118,みつあつめ,あまいミツを　あつめて\nくることが　ある。
10,1,119,おみとおし,あいての　もちものを\nしることが　できる。
10,1,120,すてみ,はんどうで　ダメージを\nうけるわざが　つよくなる。
