id,identifier,introduced_in_version_group_id
0,none,1
1,master-ball,1
2,ultra-ball,1
3,great-ball,1
4,poke-ball,1
5,safari-ball,1
6,net-ball,7
7,dive-ball,7
8,nest-ball,7
9,repeat-ball,7
10,timer-ball,7
11,luxury-ball,7
12,premier-ball,7
13,dusk-ball,10
14,heal-ball,10
15,quick-ball,10
16,cherish-ball,10
17,potion,1
18,antidote,1
19,burn-heal,1
20,ice-heal,1
21,awakening,1
22,paralyze-heal,1
23,full-restore,1
24,max-potion,1
25,hyper-potion,1
26,super-potion,1
27,full-heal,1
28,revive,1
29,max-revive,1
30,fresh-water,1
31,soda-pop,1
32,lemonade,1
33,moomoo-milk,5
34,energy-powder,5
35,energy-root,5
36,heal-powder,5
37,revival-herb,5
38,ether,1
39,max-ether,1
40,elixir,1
41,max-elixir,1
42,lava-cookie,7
43,berry-juice,5
44,sacred-ash,5
45,hp-up,1
46,protein,1
47,iron,1
48,carbos,1
49,calcium,1
50,rare-candy,1
51,pp-up,1
52,zinc,7
53,pp-max,7
54,old-gateau,10
55,guard-spec,1
56,dire-hit,1
57,x-attack,1
58,x-defense,1
59,x-speed,1
60,x-accuracy,1
61,x-special-attack,1
62,x-special-defense,10
63,poke-doll,1
64,fluffy-tail,7
65,blue-flute,7
66,yellow-flute,7
67,red-flute,7
68,black-flute,7
69,white-flute,7
70,shoal-salt,7
71,shoal-shell,7
72,red-shard,7
73,blue-shard,7
74,yellow-shard,7
75,green-shard,7
76,super-repel,1
77,max-repel,1
78,escape-rope,1
79,repel,1
80,sun-stone,5
81,moon-stone,1
82,fire-stone,1
83,thunder-stone,1
84,water-stone,1
85,leaf-stone,1
86,tiny-mushroom,5
87,big-mushroom,5
88,pearl,5
89,big-pearl,5
90,stardust,5
91,star-piece,5
92,nugget,1
93,heart-scale,7
94,honey,10
95,growth-mulch,10
96,damp-mulch,10
97,stable-mulch,10
98,gooey-mulch,10
99,root-fossil,7
100,claw-fossil,7
101,helix-fossil,1
102,dome-fossil,1
103,old-amber,1
104,armor-fossil,10
105,skull-fossil,10
106,rare-bone,10
107,shiny-stone,10
108,dusk-stone,10
109,dawn-stone,10
110,oval-stone,10
111,odd-keystone,10
112,griseous-orb,11
113,tea,8
115,autograph,19
116,douse-drive,13
117,shock-drive,13
118,burn-drive,13
119,chill-drive,13
134,sweet-heart,13
135,adamant-orb,10
136,lustrous-orb,10
137,greet-mail,13
138,favored-mail,13
139,rsvp-mail,13
140,thanks-mail,13
141,inquiry-mail,13
142,like-mail,13
143,reply-mail,13
144,bridge-mail-s,13
145,bridge-mail-d,13
146,bridge-mail-t,13
147,bridge-mail-v,13
148,bridge-mail-m,13
149,cheri-berry,7
150,chesto-berry,7
151,pecha-berry,7
152,rawst-berry,7
153,aspear-berry,7
154,leppa-berry,7
155,oran-berry,7
156,persim-berry,7
157,lum-berry,7
158,sitrus-berry,7
159,figy-berry,7
160,wiki-berry,7
161,mago-berry,7
162,aguav-berry,7
163,iapapa-berry,7
164,razz-berry,7
165,bluk-berry,7
166,nanab-berry,7
167,wepear-berry,7
168,pinap-berry,7
169,pomeg-berry,7
170,kelpsy-berry,7
171,qualot-berry,7
172,hondew-berry,7
173,grepa-berry,7
174,tamato-berry,7
175,cornn-berry,7
176,magost-berry,7
177,rabuta-berry,7
178,nomel-berry,7
179,spelon-berry,7
180,pamtre-berry,7
181,watmel-berry,7
182,durin-berry,7
183,belue-berry,7
184,occa-berry,10
185,passho-berry,10
186,wacan-berry,10
187,rindo-berry,10
188,yache-berry,10
189,chople-berry,10
190,kebia-berry,10
191,shuca-berry,10
192,coba-berry,10
193,payapa-berry,10
194,tanga-berry,10
195,charti-berry,10
196,kasib-berry,10
197,haban-berry,10
198,colbur-berry,10
199,babiri-berry,10
200,chilan-berry,10
201,liechi-berry,7
202,ganlon-berry,7
203,salac-berry,7
204,petaya-berry,7
205,apicot-berry,7
206,lansat-berry,7
207,starf-berry,7
208,enigma-berry,7
209,micle-berry,10
210,custap-berry,10
211,jaboca-berry,10
212,rowap-berry,10
213,bright-powder,5
214,white-herb,7
215,macho-brace,7
216,exp-share,1
217,quick-claw,5
218,soothe-bell,7
219,mental-herb,7
220,choice-band,7
221,kings-rock,5
222,silver-powder,5
223,amulet-coin,5
224,cleanse-tag,5
225,soul-dew,7
226,deep-sea-tooth,7
227,deep-sea-scale,7
228,smoke-ball,5
229,everstone,5
230,focus-band,5
231,lucky-egg,5
232,scope-lens,5
233,metal-coat,5
234,leftovers,5
235,dragon-scale,5
236,light-ball,5
237,soft-sand,5
238,hard-stone,5
239,miracle-seed,5
240,black-glasses,5
241,black-belt,5
242,magnet,5
243,mystic-water,5
244,sharp-beak,5
245,poison-barb,5
246,never-melt-ice,5
247,spell-tag,5
248,twisted-spoon,5
249,charcoal,5
250,dragon-fang,5
251,silk-scarf,7
252,upgrade,5
253,shell-bell,7
254,sea-incense,7
255,lax-incense,7
256,lucky-punch,5
257,metal-powder,5
258,thick-club,5
259,leek,5
260,red-scarf,7
261,blue-scarf,7
262,pink-scarf,7
263,green-scarf,7
264,yellow-scarf,7
265,wide-lens,10
266,muscle-band,10
267,wise-glasses,10
268,expert-belt,10
269,light-clay,10
270,life-orb,10
271,power-herb,10
272,toxic-orb,10
273,flame-orb,10
274,quick-powder,10
275,focus-sash,10
276,zoom-lens,10
277,metronome,10
278,iron-ball,10
279,lagging-tail,10
280,destiny-knot,10
281,black-sludge,10
282,icy-rock,10
283,smooth-rock,10
284,heat-rock,10
285,damp-rock,10
286,grip-claw,10
287,choice-scarf,10
288,sticky-barb,10
289,power-bracer,10
290,power-belt,10
291,power-lens,10
292,power-band,10
293,power-anklet,10
294,power-weight,10
295,shed-shell,10
296,big-root,10
297,choice-specs,10
298,flame-plate,10
299,splash-plate,10
300,zap-plate,10
301,meadow-plate,10
302,icicle-plate,10
303,fist-plate,10
304,toxic-plate,10
305,earth-plate,10
306,sky-plate,10
307,mind-plate,10
308,insect-plate,10
309,stone-plate,10
310,spooky-plate,10
311,draco-plate,10
312,dread-plate,10
313,iron-plate,10
314,odd-incense,10
315,rock-incense,10
316,full-incense,10
317,wave-incense,10
318,rose-incense,10
319,luck-incense,10
320,pure-incense,10
321,protector,10
322,electirizer,10
323,magmarizer,10
324,dubious-disc,10
325,reaper-cloth,10
326,razor-claw,10
327,razor-fang,10
328,tm01,1
329,tm02,1
330,tm03,1
331,tm04,1
332,tm05,1
333,tm06,1
334,tm07,1
335,tm08,1
336,tm09,1
337,tm10,1
338,tm11,1
339,tm12,1
340,tm13,1
341,tm14,1
342,tm15,1
343,tm16,1
344,tm17,1
345,tm18,1
346,tm19,1
347,tm20,1
348,tm21,1
349,tm22,1
350,tm23,1
351,tm24,1
352,tm25,1
353,tm26,1
354,tm27,1
355,tm28,1
356,tm29,1
357,tm30,1
358,tm31,1
359,tm32,1
360,tm33,1
361,tm34,1
362,tm35,1
363,tm36,1
364,tm37,1
365,tm38,1
366,tm39,1
367,tm40,1
368,tm41,1
369,tm42,1
370,tm43,1
371,tm44,1
372,tm45,1
373,tm46,1
374,tm47,1
375,tm48,1
376,tm49,1
377,tm50,1
378,tm51,10
379,tm52,10
380,tm53,10
381,tm54,10
382,tm55,10
383,tm56,10
384,tm57,10
385,tm58,10
386,tm59,10
387,tm60,10
388,tm61,10
389,tm62,10
390,tm63,10
391,tm64,10
392,tm65,10
393,tm66,10
394,tm67,10
395,tm68,10
396,tm69,10
397,tm70,10
398,tm71,10
399,tm72,10
400,tm73,10
401,tm74,10
402,tm75,10
403,tm76,10
404,tm77,10
405,tm78,10
406,tm79,10
407,tm80,10
408,tm81,10
409,tm82,10
410,tm83,10
411,tm84,10
412,tm85,10
413,tm86,10
414,tm87,10
415,tm88,10
416,tm89,10
417,tm90,10
418,tm91,10
419,tm92,10
420,hm01,1
421,hm02,1
422,hm03,1
423,hm04,1
424,hm05,1
425,hm06,5
428,explorer-kit,10
429,loot-sack,10
430,rule-book,10
431,poke-radar,10
432,point-card,10
433,journal,10
434,seal-case,10
435,fashion-case,10
436,seal-bag,10
437,pal-pad,10
438,works-key,10
439,old-charm,10
440,galactic-key,10
441,red-chain,10
442,town-map,1
443,vs-seeker,8
444,coin-case,1
445,old-rod,1
446,good-rod,1
447,super-rod,1
448,sprayduck,10
449,poffin-case,10
450,bike,1
451,suite-key,10
452,oaks-letter,10
453,lunar-wing,10
454,member-card,10
455,azure-flute,10
456,ss-ticket-ss-aqua,5
457,contest-pass,7
458,magma-stone,10
459,parcel,10
460,coupon-1,10
461,coupon-2,10
462,coupon-3,10
463,storage-key-galactic-warehouse,10
464,secret-potion,5
465,vs-recorder,11
466,gracidea,11
467,secret-key-sinnoh,11
468,apricorn-box,12
469,unown-report,12
470,berry-pots,12
471,dowsing-machine,1
472,blue-card,6
473,slowpoke-tail,5
474,clear-bell,6
475,card-key-radio-tower,5
476,basement-key-goldenrod-tunnel,5
477,squirt-bottle,5
478,red-scale,5
479,lost-item,5
480,pass,5
481,machine-part,5
482,silver-wing,5
483,rainbow-wing,5
484,mystery-egg,5
485,red-apricorn,5
486,blue-apricorn,5
487,yellow-apricorn,5
488,green-apricorn,5
489,black-apricorn,5
490,white-apricorn,5
491,pink-apricorn,5
492,fast-ball,5
493,level-ball,5
494,lure-ball,5
495,heavy-ball,5
496,love-ball,5
497,friend-ball,5
498,moon-ball,5
499,sport-ball,5
500,park-ball,12
501,photo-album,12
502,gb-sounds,12
503,tidal-bell,12
504,rage-candy-bar,5
505,data-card-01,12
506,data-card-02,12
507,data-card-03,12
508,data-card-04,12
509,data-card-05,12
510,data-card-06,12
511,data-card-07,12
512,data-card-08,12
513,data-card-09,12
514,data-card-10,12
515,data-card-11,12
516,data-card-12,12
517,data-card-13,12
518,data-card-14,12
519,data-card-15,12
520,data-card-16,12
521,data-card-17,12
522,data-card-18,12
523,data-card-19,12
524,data-card-20,12
525,data-card-21,12
526,data-card-22,12
527,data-card-23,12
528,data-card-24,12
529,data-card-25,12
530,data-card-26,12
531,data-card-27,12
532,jade-orb,12
533,lock-capsule,12
534,red-orb,7
535,blue-orb,7
536,enigma-stone,12
537,prism-scale,13
538,eviolite,13
539,float-stone,13
540,rocky-helmet,13
541,air-balloon,13
542,red-card,13
543,ring-target,13
544,binding-band,13
545,absorb-bulb,13
546,cell-battery,13
547,eject-button,13
548,fire-gem,13
549,water-gem,13
550,electric-gem,13
551,grass-gem,13
552,ice-gem,13
553,fighting-gem,13
554,poison-gem,13
555,ground-gem,13
556,flying-gem,13
557,psychic-gem,13
558,bug-gem,13
559,rock-gem,13
560,ghost-gem,13
561,dragon-gem,13
562,dark-gem,13
563,steel-gem,13
564,normal-gem,13
565,health-feather,13
566,muscle-feather,13
567,resist-feather,13
568,genius-feather,13
569,clever-feather,13
570,swift-feather,13
571,pretty-feather,13
572,cover-fossil,13
573,plume-fossil,13
574,liberty-pass,13
575,pass-orb,13
576,dream-ball,13
577,poke-toy,13
578,prop-case,13
579,dragon-skull,13
580,balm-mushroom,13
581,big-nugget,13
582,pearl-string,13
583,comet-shard,13
584,relic-copper,13
585,relic-silver,13
586,relic-gold,13
587,relic-vase,13
588,relic-band,13
589,relic-statue,13
590,relic-crown,13
591,casteliacone,13
592,dire-hit-2,13
593,x-speed-2,13
594,x-special-attack-2,13
595,x-special-defense-2,13
596,x-defense-2,13
597,x-attack-2,13
598,x-accuracy-2,13
