version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
1,1000,4,2000,16,\N,\N,\N,\N,\N,0
1,2000,4,3000,32,\N,\N,\N,\N,\N,0
1,4000,4,5000,16,\N,\N,\N,\N,\N,0
1,5000,4,6000,36,\N,\N,\N,\N,\N,0
1,7000,4,8000,16,\N,\N,\N,\N,\N,0
1,8000,4,9000,36,\N,\N,\N,\N,\N,0
1,10000,4,11000,7,\N,\N,\N,\N,\N,0
1,11000,4,12000,10,\N,\N,\N,\N,\N,0
1,13000,4,14000,7,\N,\N,\N,\N,\N,0
1,14000,4,15000,10,\N,\N,\N,\N,\N,0
1,16000,4,17000,18,\N,\N,\N,\N,\N,0
1,17000,4,18000,36,\N,\N,\N,\N,\N,0
1,19000,4,20000,20,\N,\N,\N,\N,\N,0
1,21000,4,22000,20,\N,\N,\N,\N,\N,0
1,23000,4,24000,22,\N,\N,\N,\N,\N,0
1,25000,8,26000,0,83,\N,\N,\N,\N,0
1,27000,4,28000,22,\N,\N,\N,\N,\N,0
1,29000,4,30000,16,\N,\N,\N,\N,\N,0
1,30000,8,31000,0,81,\N,\N,\N,\N,0
1,32000,4,33000,16,\N,\N,\N,\N,\N,0
1,33000,8,34000,0,81,\N,\N,\N,\N,0
1,35000,8,36000,0,81,\N,\N,\N,\N,0
1,37000,8,38000,0,82,\N,\N,\N,\N,0
1,39000,8,40000,0,81,\N,\N,\N,\N,0
1,41000,4,42000,22,\N,\N,\N,\N,\N,0
1,43000,4,44000,21,\N,\N,\N,\N,\N,0
1,44000,8,45000,0,85,\N,\N,\N,\N,0
1,46000,4,47000,24,\N,\N,\N,\N,\N,0
1,48000,4,49000,31,\N,\N,\N,\N,\N,0
1,50000,4,51000,26,\N,\N,\N,\N,\N,0
1,52000,4,53000,28,\N,\N,\N,\N,\N,0
1,54000,4,55000,33,\N,\N,\N,\N,\N,0
1,56000,4,57000,28,\N,\N,\N,\N,\N,0
1,58000,8,59000,0,82,\N,\N,\N,\N,0
1,60000,4,61000,25,\N,\N,\N,\N,\N,0
1,61000,8,62000,0,84,\N,\N,\N,\N,0
1,63000,4,64000,16,\N,\N,\N,\N,\N,0
1,64000,5,65000,0,\N,\N,\N,\N,\N,0
1,66000,4,67000,28,\N,\N,\N,\N,\N,0
1,67000,5,68000,0,\N,\N,\N,\N,\N,0
1,69000,4,70000,21,\N,\N,\N,\N,\N,0
1,70000,8,71000,0,85,\N,\N,\N,\N,0
1,72000,4,73000,30,\N,\N,\N,\N,\N,0
1,74000,4,75000,25,\N,\N,\N,\N,\N,0
1,75000,5,76000,0,\N,\N,\N,\N,\N,0
1,77000,4,78000,40,\N,\N,\N,\N,\N,0
1,79000,4,80000,37,\N,\N,\N,\N,\N,0
1,81000,4,82000,30,\N,\N,\N,\N,\N,0
1,84000,4,85000,31,\N,\N,\N,\N,\N,0
1,86000,4,87000,34,\N,\N,\N,\N,\N,0
1,88000,4,89000,38,\N,\N,\N,\N,\N,0
1,90000,8,91000,0,84,\N,\N,\N,\N,0
1,92000,4,93000,25,\N,\N,\N,\N,\N,0
1,93000,5,94000,0,\N,\N,\N,\N,\N,0
1,96000,4,97000,26,\N,\N,\N,\N,\N,0
1,98000,4,99000,28,\N,\N,\N,\N,\N,0
1,100000,4,101000,30,\N,\N,\N,\N,\N,0
1,102000,8,103000,0,85,\N,\N,\N,\N,0
1,104000,4,105000,28,\N,\N,\N,\N,\N,0
1,109000,4,110000,35,\N,\N,\N,\N,\N,0
1,111000,4,112000,42,\N,\N,\N,\N,\N,0
1,116000,4,117000,32,\N,\N,\N,\N,\N,0
1,118000,4,119000,33,\N,\N,\N,\N,\N,0
1,120000,8,121000,0,84,\N,\N,\N,\N,0
1,129000,4,130000,20,\N,\N,\N,\N,\N,0
1,133000,8,134000,0,84,\N,\N,\N,\N,0
1,133000,8,135000,0,83,\N,\N,\N,\N,0
1,133000,8,136000,0,82,\N,\N,\N,\N,0
1,138000,4,139000,40,\N,\N,\N,\N,\N,0
1,140000,4,141000,40,\N,\N,\N,\N,\N,0
1,147000,4,148000,30,\N,\N,\N,\N,\N,0
1,148000,4,149000,55,\N,\N,\N,\N,\N,0
2,1000,4,2000,16,\N,\N,\N,\N,\N,0
2,2000,4,3000,32,\N,\N,\N,\N,\N,0
2,4000,4,5000,16,\N,\N,\N,\N,\N,0
2,5000,4,6000,36,\N,\N,\N,\N,\N,0
2,7000,4,8000,16,\N,\N,\N,\N,\N,0
2,8000,4,9000,36,\N,\N,\N,\N,\N,0
2,10000,4,11000,7,\N,\N,\N,\N,\N,0
2,11000,4,12000,10,\N,\N,\N,\N,\N,0
2,13000,4,14000,7,\N,\N,\N,\N,\N,0
2,14000,4,15000,10,\N,\N,\N,\N,\N,0
