pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
1,20,14,2,0,0,0
1,20,22,1,3,0,0
1,20,33,1,1,0,1
1,20,34,2,0,0,0
1,20,36,1,21,0,0
1,20,38,1,33,0,0
1,20,45,1,1,0,2
1,20,73,1,9,0,0
1,20,74,1,6,0,0
1,20,75,1,12,0,0
1,20,76,1,36,0,0
1,20,76,2,0,0,0
1,20,77,1,15,0,1
1,20,79,1,15,0,2
1,20,80,3,0,0,0
1,20,92,3,0,0,0
1,20,113,2,0,0,0
1,20,130,3,0,0,0
1,20,133,2,0,0,0
1,20,156,2,0,0,0
1,20,164,2,0,0,0
1,20,173,2,0,0,0
1,20,174,3,0,0,0
1,20,182,2,0,0,0
1,20,188,2,0,0,0
1,20,202,2,0,0,0
1,20,203,2,0,0,0
1,20,204,2,0,0,0
1,20,206,2,0,0,0
1,20,213,2,0,0,0
1,20,214,2,0,0,0
1,20,219,2,0,0,0
1,20,230,1,24,0,0
1,20,235,1,27,0,0
1,20,241,2,0,0,0
1,20,263,2,0,0,0
1,20,267,3,0,0,0
1,20,270,2,0,0,0
1,20,275,3,0,0,0
1,20,311,2,0,0,0
1,20,331,2,0,0,0
1,20,345,2,0,0,0
1,20,388,1,30,0,0
1,20,402,1,18,0,0
1,20,402,2,0,0,0
1,20,412,2,0,0,0
1,20,437,2,0,0,0
1,20,438,2,0,0,0
1,20,447,2,0,0,0
1,20,474,2,0,0,0
1,20,496,2,0,0,0
1,20,520,5,0,0,0
1,20,526,2,0,0,0
1,20,580,2,0,0,0
1,20,803,5,0,0,0
2,20,14,2,0,0,0
2,20,22,1,1,0,3
2,20,33,1,1,0,1
2,20,34,2,0,0,0
2,20,36,1,25,0,0
2,20,38,1,45,0,0
2,20,45,1,1,0,2
2,20,73,1,9,0,0
2,20,74,1,1,0,4
2,20,75,1,12,0,0
2,20,76,1,50,0,0
2,20,76,2,0,0,0
2,20,77,1,15,0,1
2,20,79,1,15,0,2
2,20,113,2,0,0,0
2,20,133,2,0,0,0
2,20,156,2,0,0,0
2,20,164,2,0,0,0
2,20,173,2,0,0,0
2,20,182,2,0,0,0
2,20,188,2,0,0,0
2,20,202,2,0,0,0
2,20,203,2,0,0,0
2,20,204,2,0,0,0
2,20,206,2,0,0,0
2,20,213,2,0,0,0
2,20,214,2,0,0,0
2,20,219,2,0,0,0
2,20,230,1,30,0,0
2,20,235,1,35,0,0
2,20,241,2,0,0,0
2,20,263,2,0,0,0
2,20,270,2,0,0,0
2,20,311,2,0,0,0
2,20,331,2,0,0,0
2,20,345,2,0,0,0
2,20,388,1,40,0,0
2,20,402,1,20,0,0
2,20,402,2,0,0,0
2,20,412,2,0,0,0
2,20,437,2,0,0,0
2,20,438,2,0,0,0
2,20,447,2,0,0,0
2,20,474,2,0,0,0
2,20,496,2,0,0,0
2,20,520,5,0,0,0
2,20,526,2,0,0,0
2,20,580,2,0,0,0
2,20,803,5,0,0,0
3,20,14,2,0,0,0
3,20,22,1,1,0,5
3,20,33,1,1,0,3
3,20,34,2,0,0,0
3,20,36,1,25,0,0
3,20,38,1,51,0,0
3,20,45,1,1,0,4
3,20,63,2,0,0,0
3,20,73,1,9,0,0
3,20,74,1,1,0,6
3,20,75,1,12,0,0
3,20,76,1,58,0,0
3,20,76,2,0,0,0
3,20,77,1,15,0,1
3,20,79,1,15,0,2
3,20,80,1,1,0,2
3,20,89,2,0,0,0
3,20,113,2,0,0,0
3,20,133,2,0,0,0
3,20,156,2,0,0,0
3,20,164,2,0,0,0
3,20,173,2,0,0,0
3,20,182,2,0,0,0
3,20,188,2,0,0,0
3,20,200,2,0,0,0
3,20,202,2,0,0,0
3,20,203,2,0,0,0
3,20,204,2,0,0,0
3,20,206,2,0,0,0
3,20,213,2,0,0,0
3,20,214,2,0,0,0
3,20,219,2,0,0,0
3,20,230,1,30,0,0
3,20,235,1,37,0,0
3,20,241,2,0,0,0
3,20,263,2,0,0,0
3,20,270,2,0,0,0
3,20,311,2,0,0,0
3,20,331,2,0,0,0
3,20,338,5,0,0,0
3,20,345,2,0,0,0
3,20,388,1,44,0,0
3,20,402,1,20,0,0
3,20,402,2,0,0,0
3,20,412,2,0,0,0
3,20,414,2,0,0,0
3,20,416,2,0,0,0
3,20,437,2,0,0,0
3,20,438,2,0,0,0
3,20,447,2,0,0,0
3,20,474,2,0,0,0
3,20,496,2,0,0,0
3,20,520,5,0,0,0
3,20,523,2,0,0,0
3,20,526,2,0,0,0
3,20,572,1,0,0,0
3,20,572,1,1,0,1
3,20,580,2,0,0,0
3,20,707,2,0,0,0
3,20,803,5,0,0,0
3,20,805,5,0,0,0
3,20,10061,9,0,0,0
4,20,5,2,0,0,0
4,20,7,2,0,0,0
4,20,9,2,0,0,0
4,20,10,1,1,0,1
4,20,14,2,0,0,0
4,20,17,3,0,0,0
4,20,25,2,0,0,0
4,20,34,2,0,0,0
4,20,44,3,0,0,0
4,20,45,1,1,0,2
4,20,52,1,4,0,0
4,20,53,1,24,0,0
4,20,53,2,0,0,0
4,20,68,3,0,0,0
4,20,83,1,32,0,0
4,20,83,2,0,0,0
4,20,91,2,0,0,0
4,20,108,1,8,0,0
4,20,126,2,0,0,0
4,20,129,2,0,0,0
4,20,156,2,0,0,0
4,20,157,2,0,0,0
4,20,163,1,20,0,0
4,20,164,2,0,0,0
4,20,173,2,0,0,0
4,20,182,2,0,0,0
4,20,184,1,28,0,0
4,20,184,2,0,0,0
4,20,187,3,0,0,0
4,20,200,2,0,0,0
4,20,203,2,0,0,0
4,20,206,2,0,0,0
4,20,213,2,0,0,0
4,20,214,2,0,0,0
4,20,225,1,12,0,0
4,20,231,2,0,0,0
4,20,232,3,0,0,0
4,20,241,2,0,0,0
4,20,242,2,0,0,0
4,20,246,3,0,0,0
