pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
1,22,14,2,0,0,0
1,22,22,1,3,0,0
1,22,33,1,1,0,1
1,22,34,2,0,0,0
1,22,36,1,21,0,0
1,22,38,1,33,0,0
1,22,45,1,1,0,2
1,22,73,1,9,0,0
1,22,74,1,6,0,0
1,22,75,1,12,0,0
1,22,76,1,36,0,0
1,22,76,2,0,0,0
1,22,77,1,15,0,1
1,22,79,1,15,0,2
1,22,80,3,0,0,0
1,22,92,3,0,0,0
1,22,113,2,0,0,0
1,22,130,3,0,0,0
1,22,133,2,0,0,0
1,22,156,2,0,0,0
1,22,164,2,0,0,0
1,22,173,2,0,0,0
1,22,174,3,0,0,0
1,22,182,2,0,0,0
1,22,188,2,0,0,0
1,22,202,2,0,0,0
1,22,203,2,0,0,0
1,22,204,2,0,0,0
1,22,206,2,0,0,0
1,22,213,2,0,0,0
1,22,214,2,0,0,0
1,22,219,2,0,0,0
1,22,230,1,24,0,0
1,22,235,1,27,0,0
1,22,241,2,0,0,0
1,22,263,2,0,0,0
1,22,267,3,0,0,0
1,22,270,2,0,0,0
1,22,275,3,0,0,0
1,22,311,2,0,0,0
1,22,331,2,0,0,0
1,22,345,2,0,0,0
1,22,388,1,30,0,0
1,22,402,1,18,0,0
1,22,402,2,0,0,0
1,22,412,2,0,0,0
1,22,437,2,0,0,0
1,22,438,2,0,0,0
1,22,447,2,0,0,0
1,22,474,2,0,0,0
1,22,496,2,0,0,0
1,22,520,5,0,0,0
1,22,526,2,0,0,0
1,22,580,2,0,0,0
1,22,803,5,0,0,0
2,22,14,2,0,0,0
2,22,22,1,1,0,3
2,22,33,1,1,0,1
2,22,34,2,0,0,0
2,22,36,1,25,0,0
2,22,38,1,45,0,0
2,22,45,1,1,0,2
2,22,73,1,9,0,0
2,22,74,1,1,0,4
2,22,75,1,12,0,0
2,22,76,1,50,0,0
2,22,76,2,0,0,0
2,22,77,1,15,0,1
2,22,79,1,15,0,2
2,22,113,2,0,0,0
2,22,133,2,0,0,0
2,22,156,2,0,0,0
2,22,164,2,0,0,0
2,22,173,2,0,0,0
2,22,182,2,0,0,0
2,22,188,2,0,0,0
2,22,202,2,0,0,0
2,22,203,2,0,0,0
2,22,204,2,0,0,0
2,22,206,2,0,0,0
2,22,213,2,0,0,0
2,22,214,2,0,0,0
2,22,219,2,0,0,0
2,22,230,1,30,0,0
2,22,235,1,35,0,0
2,22,241,2,0,0,0
2,22,263,2,0,0,0
2,22,270,2,0,0,0
2,22,311,2,0,0,0
2,22,331,2,0,0,0
2,22,345,2,0,0,0
2,22,388,1,40,0,0
2,22,402,1,20,0,0
2,22,402,2,0,0,0
2,22,412,2,0,0,0
2,22,437,2,0,0,0
2,22,438,2,0,0,0
2,22,447,2,0,0,0
2,22,474,2,0,0,0
2,22,496,2,0,0,0
2,22,520,5,0,0,0
2,22,526,2,0,0,0
2,22,580,2,0,0,0
2,22,803,5,0,0,0
3,22,14,2,0,0,0
3,22,22,1,1,0,5
3,22,33,1,1,0,3
3,22,34,2,0,0,0
3,22,36,1,25,0,0
3,22,38,1,51,0,0
3,22,45,1,1,0,4
3,22,63,2,0,0,0
3,22,73,1,9,0,0
3,22,74,1,1,0,6
3,22,75,1,12,0,0
3,22,76,1,58,0,0
3,22,76,2,0,0,0
3,22,77,1,15,0,1
3,22,79,1,15,0,2
3,22,80,1,1,0,2
3,22,89,2,0,0,0
3,22,113,2,0,0,0
3,22,133,2,0,0,0
3,22,156,2,0,0,0
3,22,164,2,0,0,0
3,22,173,2,0,0,0
3,22,182,2,0,0,0
3,22,188,2,0,0,0
3,22,200,2,0,0,0
3,22,202,2,0,0,0
3,22,203,2,0,0,0
3,22,204,2,0,0,0
3,22,206,2,0,0,0
3,22,213,2,0,0,0
3,22,214,2,0,0,0
3,22,219,2,0,0,0
3,22,230,1,30,0,0
3,22,235,1,37,0,0
3,22,241,2,0,0,0
3,22,263,2,0,0,0
3,22,270,2,0,0,0
3,22,311,2,0,0,0
3,22,331,2,0,0,0
3,22,338,5,0,0,0
3,22,345,2,0,0,0
3,22,388,1,44,0,0
3,22,402,1,20,0,0
3,22,402,2,0,0,0
3,22,412,2,0,0,0
3,22,414,2,0,0,0
3,22,416,2,0,0,0
3,22,437,2,0,0,0
3,22,438,2,0,0,0
3,22,447,2,0,0,0
3,22,474,2,0,0,0
3,22,496,2,0,0,0
3,22,520,5,0,0,0
3,22,523,2,0,0,0
3,22,526,2,0,0,0
3,22,572,1,0,0,0
3,22,572,1,1,0,1
3,22,580,2,0,0,0
3,22,707,2,0,0,0
3,22,803,5,0,0,0
3,22,805,5,0,0,0
3,22,10061,9,0,0,0
4,22,5,2,0,0,0
4,22,7,2,0,0,0
4,22,9,2,0,0,0
4,22,10,1,1,0,1
4,22,14,2,0,0,0
4,22,17,3,0,0,0
4,22,25,2,0,0,0
4,22,34,2,0,0,0
4,22,44,3,0,0,0
4,22,45,1,1,0,2
4,22,52,1,4,0,0
4,22,53,1,24,0,0
4,22,53,2,0,0,0
4,22,68,3,0,0,0
4,22,83,1,32,0,0
4,22,83,2,0,0,0
4,22,91,2,0,0,0
4,22,108,1,8,0,0
4,22,126,2,0,0,0
4,22,129,2,0,0,0
4,22,156,2,0,0,0
4,22,157,2,0,0,0
4,22,163,1,20,0,0
4,22,164,2,0,0,0
4,22,173,2,0,0,0
4,22,182,2,0,0,0
4,22,184,1,28,0,0
4,22,184,2,0,0,0
4,22,187,3,0,0,0
4,22,200,2,0,0,0
4,22,203,2,0,0,0
4,22,206,2,0,0,0
4,22,213,2,0,0,0
4,22,214,2,0,0,0
4,22,225,1,12,0,0
4,22,231,2,0,0,0
4,22,232,3,0,0,0
4,22,241,2,0,0,0
4,22,242,2,0,0,0
4,22,246,3,0,0,0
4,22,251,2,0,0,0
4,22,257,2,0,0,0
4,22,261,2,0,0,0
4,22,263,2,0,0,0
4,22,270,2,0,0,0
4,22,280,2,0,0,0
4,22,311,2,0,0,0
4,22,315,2,0,0,0
4,22,317,2,0,0,0
4,22,337,2,0,0,0
4,22,349,2,0,0,0
4,22,374,2,0,0,0
4,22,394,1,40,0,0
4,22,394,2,0,0,0
4,22,406,2,0,0,0
4,22,407,3,0,0,0
4,22,421,2,0,0,0
4,22,424,1,17,0,0
4,22,424,2,0,0,0
4,22,496,2,0,0,0
4,22,512,2,0,0,0
4,22,517,1,36,0,0
4,22,519,5,0,0,0
4,22,525,3,0,0,0
4,22,526,2,0,0,0
5,22,5,2,0,0,0
5,22,7,2,0,0,0
5,22,9,2,0,0,0
5,22,10,1,1,0,1
5,22,14,2,0,0,0
5,22,25,2,0,0,0
5,22,34,2,0,0,0
5,22,45,1,1,0,2
5,22,52,1,1,0,3
5,22,53,1,30,0,0
5,22,53,2,0,0,0
5,22,83,1,42,0,0
5,22,83,2,0,0,0
5,22,91,2,0,0,0
5,22,108,1,1,0,4
5,22,126,2,0,0,0
5,22,129,2,0,0,0
5,22,156,2,0,0,0
5,22,157,2,0,0,0
5,22,163,1,24,0,0
5,22,164,2,0,0,0
5,22,173,2,0,0,0
5,22,182,2,0,0,0
5,22,184,1,37,0,0
5,22,184,2,0,0,0
5,22,200,2,0,0,0
5,22,203,2,0,0,0
5,22,206,2,0,0,0
5,22,213,2,0,0,0
5,22,214,2,0,0,0
5,22,225,1,12,0,0
5,22,231,2,0,0,0
5,22,241,2,0,0,0
5,22,242,2,0,0,0
5,22,251,2,0,0,0
5,22,257,2,0,0,0
5,22,261,2,0,0,0
5,22,263,2,0,0,0
5,22,270,2,0,0,0
5,22,280,2,0,0,0
5,22,311,2,0,0,0
5,22,315,2,0,0,0
5,22,317,2,0,0,0
5,22,337,2,0,0,0
5,22,349,2,0,0,0
5,22,374,2,0,0,0
5,22,394,1,54,0,0
5,22,394,2,0,0,0
5,22,406,2,0,0,0
5,22,421,2,0,0,0
5,22,424,1,19,0,0
5,22,424,2,0,0,0
5,22,496,2,0,0,0
5,22,512,2,0,0,0
5,22,517,1,48,0,0
5,22,519,5,0,0,0
5,22,526,2,0,0,0
6,22,5,2,0,0,0
6,22,7,2,0,0,0
6,22,9,2,0,0,0
6,22,10,1,1,0,4
6,22,14,2,0,0,0
6,22,19,2,0,0,0
6,22,25,2,0,0,0
6,22,34,2,0,0,0
6,22,45,1,1,0,5
6,22,52,1,1,0,6
6,22,53,1,30,0,0
6,22,53,2,0,0,0
6,22,63,2,0,0,0
6,22,76,2,0,0,0
6,22,83,1,46,0,0
6,22,83,2,0,0,0
6,22,89,2,0,0,0
6,22,91,2,0,0,0
6,22,108,1,1,0,7
6,22,126,2,0,0,0
6,22,129,2,0,0,0
6,22,156,2,0,0,0
6,22,157,2,0,0,0
6,22,163,1,24,0,0
6,22,164,2,0,0,0
6,22,173,2,0,0,0
6,22,182,2,0,0,0
6,22,184,1,39,0,0
6,22,184,2,0,0,0
6,22,200,2,0,0,0
6,22,203,2,0,0,0
6,22,206,2,0,0,0
6,22,211,2,0,0,0
6,22,213,2,0,0,0
6,22,214,2,0,0,0
6,22,225,1,12,0,0
6,22,231,2,0,0,0
6,22,241,2,0,0,0
6,22,242,2,0,0,0
6,22,251,2,0,0,0
6,22,257,1,1,0,3
6,22,257,2,0,0,0
