version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,1,14,2,0,0,0
22,1,22,1,3,0,0
22,1,33,1,1,0,1
22,1,34,2,0,0,0
22,1,36,1,21,0,0
22,1,38,1,33,0,0
22,1,45,1,1,0,2
22,1,73,1,9,0,0
22,1,74,1,6,0,0
22,1,75,1,12,0,0
22,1,76,1,36,0,0
22,1,76,2,0,0,0
22,1,77,1,15,0,1
22,1,79,1,15,0,2
22,1,80,3,0,0,0
22,1,92,3,0,0,0
22,1,113,2,0,0,0
22,1,130,3,0,0,0
22,1,133,2,0,0,0
22,1,156,2,0,0,0
22,1,164,2,0,0,0
22,1,173,2,0,0,0
22,1,174,3,0,0,0
22,1,182,2,0,0,0
22,1,188,2,0,0,0
22,1,202,2,0,0,0
22,1,203,2,0,0,0
22,1,204,2,0,0,0
22,1,206,2,0,0,0
22,1,213,2,0,0,0
22,1,214,2,0,0,0
22,1,219,2,0,0,0
22,1,230,1,24,0,0
22,1,235,1,27,0,0
22,1,241,2,0,0,0
22,1,263,2,0,0,0
22,1,267,3,0,0,0
22,1,270,2,0,0,0
22,1,275,3,0,0,0
22,1,311,2,0,0,0
22,1,331,2,0,0,0
22,1,345,2,0,0,0
22,1,388,1,30,0,0
22,1,402,1,18,0,0
22,1,402,2,0,0,0
22,1,412,2,0,0,0
22,1,437,2,0,0,0
22,1,438,2,0,0,0
22,1,447,2,0,0,0
22,1,474,2,0,0,0
22,1,496,2,0,0,0
22,1,520,5,0,0,0
22,1,526,2,0,0,0
22,1,580,2,0,0,0
22,1,803,5,0,0,0
22,2,14,2,0,0,0
22,2,22,1,1,0,3
22,2,33,1,1,0,1
22,2,34,2,0,0,0
22,2,36,1,25,0,0
22,2,38,1,45,0,0
22,2,45,1,1,0,2
22,2,73,1,9,0,0
22,2,74,1,1,0,4
22,2,75,1,12,0,0
22,2,76,1,50,0,0
22,2,76,2,0,0,0
22,2,77,1,15,0,1
22,2,79,1,15,0,2
22,2,113,2,0,0,0
22,2,133,2,0,0,0
22,2,156,2,0,0,0
22,2,164,2,0,0,0
22,2,173,2,0,0,0
22,2,182,2,0,0,0
22,2,188,2,0,0,0
22,2,202,2,0,0,0
22,2,203,2,0,0,0
22,2,204,2,0,0,0
22,2,206,2,0,0,0
22,2,213,2,0,0,0
22,2,214,2,0,0,0
22,2,219,2,0,0,0
22,2,230,1,30,0,0
22,2,235,1,35,0,0
22,2,241,2,0,0,0
22,2,263,2,0,0,0
22,2,270,2,0,0,0
22,2,311,2,0,0,0
22,2,331,2,0,0,0
22,2,345,2,0,0,0
22,2,388,1,40,0,0
22,2,402,1,20,0,0
22,2,402,2,0,0,0
22,2,412,2,0,0,0
22,2,437,2,0,0,0
22,2,438,2,0,0,0
22,2,447,2,0,0,0
22,2,474,2,0,0,0
22,2,496,2,0,0,0
22,2,520,5,0,0,0
22,2,526,2,0,0,0
22,2,580,2,0,0,0
22,2,803,5,0,0,0
22,3,14,2,0,0,0
22,3,22,1,1,0,5
22,3,33,1,1,0,3
22,3,34,2,0,0,0
22,3,36,1,25,0,0
22,3,38,1,51,0,0
22,3,45,1,1,0,4
22,3,63,2,0,0,0
22,3,73,1,9,0,0
22,3,74,1,1,0,6
22,3,75,1,12,0,0
22,3,76,1,58,0,0
22,3,76,2,0,0,0
22,3,77,1,15,0,1
22,3,79,1,15,0,2
22,3,80,1,1,0,2
22,3,89,2,0,0,0
22,3,113,2,0,0,0
22,3,133,2,0,0,0
22,3,156,2,0,0,0
22,3,164,2,0,0,0
22,3,173,2,0,0,0
22,3,182,2,0,0,0
22,3,188,2,0,0,0
22,3,200,2,0,0,0
22,3,202,2,0,0,0
22,3,203,2,0,0,0
22,3,204,2,0,0,0
22,3,206,2,0,0,0
22,3,213,2,0,0,0
22,3,214,2,0,0,0
22,3,219,2,0,0,0
22,3,230,1,30,0,0
22,3,235,1,37,0,0
22,3,241,2,0,0,0
22,3,263,2,0,0,0
22,3,270,2,0,0,0
22,3,311,2,0,0,0
22,3,331,2,0,0,0
22,3,338,5,0,0,0
22,3,345,2,0,0,0
22,3,388,1,44,0,0
22,3,402,1,20,0,0
22,3,402,2,0,0,0
22,3,412,2,0,0,0
22,3,414,2,0,0,0
22,3,416,2,0,0,0
22,3,437,2,0,0,0
22,3,438,2,0,0,0
22,3,447,2,0,0,0
22,3,474,2,0,0,0
22,3,496,2,0,0,0
22,3,520,5,0,0,0
22,3,523,2,0,0,0
22,3,526,2,0,0,0
22,3,572,1,0,0,0
22,3,572,1,1,0,1
22,3,580,2,0,0,0
22,3,707,2,0,0,0
22,3,803,5,0,0,0
22,3,805,5,0,0,0
22,3,10061,9,0,0,0
22,4,5,2,0,0,0
22,4,7,2,0,0,0
22,4,9,2,0,0,0
22,4,10,1,1,0,1
22,4,14,2,0,0,0
22,4,17,3,0,0,0
22,4,25,2,0,0,0
22,4,34,2,0,0,0
22,4,44,3,0,0,0
22,4,45,1,1,0,2
22,4,52,1,4,0,0
22,4,53,1,24,0,0
22,4,53,2,0,0,0
22,4,68,3,0,0,0
22,4,83,1,32,0,0
22,4,83,2,0,0,0
22,4,91,2,0,0,0
22,4,108,1,8,0,0
22,4,126,2,0,0,0
22,4,129,2,0,0,0
22,4,156,2,0,0,0
22,4,157,2,0,0,0
22,4,163,1,20,0,0
22,4,164,2,0,0,0
22,4,173,2,0,0,0
22,4,182,2,0,0,0
22,4,184,1,28,0,0
22,4,184,2,0,0,0
22,4,187,3,0,0,0
