version_group_id,language_id,ability_id,name,description
15,1,1,あくしゅう,くさくて　あいてが\nひるむ　ことがある。
15,1,2,あめふらし,せんとうに　でると\nあめを　ふらす。
15,1,3,かそく,ちょっとずつ\nすばやく　なっていく。
15,1,4,カブトアーマー,あいての　こうげきが\nきゅうしょに　あたらない。
15,1,5,がんじょう,いちげきで\nたおされない。
15,1,6,しめりけ,だれも　ばくはつが\nできなくなる。
15,1,7,じゅうなん,まひ　じょうたいに\nならない。
15,1,8,すながくれ,すなあらしで\nかいひりつが　あがる。
15,1,9,せいでんき,さわった　あいてを\nまひさせる　ことがある。
15,1,10,ちくでん,でんきを　うけると\nかいふくする。
15,1,11,ちょすい,みずを　うけると\nかいふくする。
15,1,12,どんかん,メロメロや　ちょうはつ\nじょうたいに　ならない。
15,1,13,ノーてんき,てんきの　えいきょうが\nなくなる。
15,1,14,ふくがん,わざの　めいちゅうりつが\nあがる。
15,1,15,ふみん,ねむり　じょうたいに\nならない。
15,1,16,へんしょく,うけた　わざの　タイプに\nへんかする。
15,1,17,めんえき,どく　じょうたいに\nならない。
15,1,18,もらいび,ほのおを　うけると\nほのおわざが　つよくなる。
15,1,19,りんぷん,わざの　ついかこうかを\nうけない。
15,1,20,マイペース,こんらん　じょうたいに\nならない。
15,1,21,きゅうばん,いれかえさせる　わざや\nどうぐが　きかない。
15,1,22,いかく,あいての　こうげきを\nさげる。
15,1,23,かげふみ,あいての　かげをふみ\nにげられなくする。
15,1,24,さめはだ,ふれた　あいてを\nキズつける。
15,1,25,ふしぎなまもり,こうかばつぐん　しか\nあたらない。
15,1,26,ふゆう,じめんタイプの　わざを\nうけない。
15,1,27,ほうし,ふれると　どく　まひ\nねむりに　することがある。
15,1,28,シンクロ,どく　まひ　やけどを\nあいてに　うつす。
15,1,29,クリアボディ,あいてに　のうりょくを\nさげられない。
15,1,30,しぜんかいふく,じょうたい　いじょうが\nひっこむと　なおる。
15,1,31,ひらいしん,でんきを　よびこんで\nとくこうを　あげる。
15,1,32,てんのめぐみ,わざの　ついかこうかが\nでやすい。
15,1,33,すいすい,あめのとき　すばやさが\nあがる。
15,1,34,ようりょくそ,はれのとき　すばやさが\nあがる。
15,1,35,はっこう,やせいの　ポケモンに\nそうぐう　しやすくなる。
15,1,36,トレース,あいてと　おなじ\nとくせいに　なる。
15,1,37,ちからもち,ぶつり　こうげきの\nいりょくが　あがる。
15,1,38,どくのトゲ,ふれた　あいてに　どくを\nおわせる　ことがある。
15,1,39,せいしんりょく,ひるまない。\n
15,1,40,マグマのよろい,こおり　じょうたいに\nならない。
15,1,41,みずのベール,やけど　じょうたいに\nならない。
15,1,42,じりょく,はがねの　ポケモンを\nにげられなくする。
15,1,43,ぼうおん,おとの　わざを\nうけない。
15,1,44,あめうけざら,あめのとき　すこしずつ\nＨＰを　かいふくする。
15,1,45,すなおこし,せんとうで　すなあらしを\nおこす。
15,1,46,プレッシャー,あいての　つかう　わざの\nＰＰを　おおく　へらす。
15,1,47,あついしぼう,ほのおと　こおりタイプの\nわざに　つよい。
15,1,48,はやおき,おきるのが　はやくなる。\n
15,1,49,ほのおのからだ,ふれた　あいてを　やけど\nさせることがある。
15,1,50,にげあし,やせいの　ポケモンから\nかならず　にげられる。
15,1,51,するどいめ,めいちゅうりつを\nさげられない。
15,1,52,かいりきバサミ,あいてに　こうげきを\nさげられない。
15,1,53,ものひろい,どうぐを　ひろってくる\nことが　ある。
15,1,54,なまけ,こうげきが　れんぞくで\nだせない。
15,1,55,はりきり,こうげきは　たかいが\nはずれやすい。
15,1,56,メロメロボディ,ふれると　メロメロに\nすることがある。
15,1,57,プラス,プラスかマイナスがいると\nとくこうが　あがる。
15,1,58,マイナス,プラスかマイナスがいると\nとくこうが　あがる。
15,1,59,てんきや,てんきで　ポワルンが\nへんかする。
15,1,60,ねんちゃく,ねんちゃくして\nどうぐを　まもる。
15,1,61,だっぴ,じょうたい　いじょうを\nなおす　ことがある。
15,1,62,こんじょう,じょうたい　いじょうで\nこうげきが　あがる。
15,1,63,ふしぎなうろこ,じょうたい　いじょうで\nぼうぎょが　あがる。
15,1,64,ヘドロえき,すいとった　あいての\nＨＰを　へらす。
15,1,65,しんりょく,ピンチのとき　くさの\nいりょくが　あがる。
15,1,66,もうか,ピンチのとき　ほのおの\nいりょくが　あがる。
15,1,67,げきりゅう,ピンチのとき　みずの\nいりょくが　あがる。
15,1,68,むしのしらせ,ピンチのとき　むしの\nいりょくが　あがる。
15,1,69,いしあたま,ぶつかっても\nはんどうを　うけない。
15,1,70,ひでり,せんとうに　でると\nひざしが　つよくなる。
15,1,71,ありじごく,せんとうで　あいてを\nにげられなくする。
15,1,72,やるき,ねむり　じょうたいに\nならない。
15,1,73,しろいけむり,あいてに　のうりょくを\nさげられない。
15,1,74,ヨガパワー,ぶつり　こうげきの\nいりょくが　あがる。
15,1,75,シェルアーマー,あいての　こうげきが\nきゅうしょに　あたらない。
15,1,76,エアロック,てんきの　えいきょうが\nなくなる。
15,1,77,ちどりあし,こんらん　していると\nかいひ　しやすくなる。
15,1,78,でんきエンジン,でんきを　うけると\nすばやさが　あがる。
15,1,79,とうそうしん,あいてと　せいべつが\nおなじだと　つよくなる。
15,1,80,ふくつのこころ,ひるむ　たびに\nすばやさが　あがる。
15,1,81,ゆきがくれ,てんきが　あられのとき\nかいひりつが　あがる。
15,1,82,くいしんぼう,きのみを　いつもより\nはやく　つかう。
15,1,83,いかりのつぼ,きゅうしょに　うけると\nこうげきが　あがる。
15,1,84,かるわざ,どうぐが　なくなると\nすばやさが　あがる。
15,1,85,たいねつ,ほのお　わざの\nいりょくを　よわめる。
15,1,86,たんじゅん,のうりょく　へんかが\nいつもより　はげしい。
15,1,87,かんそうはだ,あついと　ＨＰが　へる。\nみずで　ＨＰを　かいふく。
15,1,88,ダウンロード,あいての　のうりょくを\nみて　つよさを　かえる。
15,1,89,てつのこぶし,パンチを　つかう　わざの\nいりょくが　あがる。
15,1,90,ポイズンヒール,どくじょうたいに　なると\nＨＰを　かいふくする。
15,1,91,てきおうりょく,タイプが　おなじ　わざの\nいりょくが　あがる。
15,1,92,スキルリンク,れんぞく　わざを\nたくさん　だせる。
15,1,93,うるおいボディ,じょうたい　いじょうが\nあめの　とき　なおる。
15,1,94,サンパワー,はれると　ＨＰが　へるが\nとくこうが　あがる。
15,1,95,はやあし,じょうたい　いじょうで\nすばやさが　あがる。
15,1,96,ノーマルスキン,だしたわざが　すべて\nノーマルタイプに　なる。
15,1,97,スナイパー,きゅうしょに　あてたとき\nいりょくが　あがる。
15,1,98,マジックガード,こうげき　いがいでは\nダメージを　うけない。
15,1,99,ノーガード,おたがいの　わざが\nかならず　あたる。
15,1,100,あとだし,あいてより　すばやくても\nこうどうが　おそくなる。
15,1,101,テクニシャン,よわい　わざの\nいりょくが　あがる。
15,1,102,リーフガード,じょうたい　いじょうに\nはれのとき　ならない。
15,1,103,ぶきよう,もっている　どうぐを\nつかうことが　できない。
15,1,104,かたやぶり,とくせいに　かんけいなく\nあいてに　わざを　だせる。
15,1,105,きょううん,あいての　きゅうしょに\nこうげきが　あたりやすい。
15,1,106,ゆうばく,ひんしの　ときに　ふれた\nあいてに　ダメージ。
15,1,107,きけんよち,あいての　もつ　きけんな\nわざを　さっちする。
15,1,108,よちむ,あいての　もつ　わざを\nよみとることが　できる。
15,1,109,てんねん,あいての　のうりょくの\nへんかを　むしする。
15,1,110,いろめがね,こうかいまひとつ　のとき\nわざを　つよめる。
15,1,111,フィルター,こうかばつぐん　のとき\nいりょくを　よわめる。
15,1,112,スロースタート,こうげきと　すばやさが\nしばらく　はんぶんになる。
15,1,113,きもったま,ゴーストタイプに\nノーマルわざが　あたる。
15,1,114,よびみず,みずを　よびこんで\nとくこうを　あげる。
15,1,115,アイスボディ,あられのとき　HPを\nすこしずつ　かいふく。
15,1,116,ハードロック,こうかばつぐん　のとき\nいりょくを　よわめる。
15,1,117,ゆきふらし,せんとうに　でると\nあられを　ふらす。
15,1,118,みつあつめ,あまいミツを　あつめて\nくることが　ある。
15,1,119,おみとおし,あいての　もちものを\nしることが　できる。
15,1,120,すてみ,はんどうで　ダメージを\nうけるわざが　つよくなる。
15,1,121,マルチタイプ,もっている　プレートで\nタイプが　かわる。
15,1,122,フラワーギフト,はれのとき　じぶんと\nみかたが　つよくなる。
15,1,123,ナイトメア,ねむっている　あいての\nＨＰを　へらす。
15,1,124,わるいてぐせ,さわられた　あいてから\nどうぐを　ぬすむ。
15,1,125,ちからずく,ちからが　つよくなるが\nついかこうかが　なくなる。
15,1,126,あまのじゃく,のうりょくの　へんかが\nぎゃくてんする。
15,1,127,きんちょうかん,あいてを　きんちょうさせ\nきのみを　たべさせない。
15,1,128,まけんき,のうりょくが　さがると\nこうげきが　あがる。
15,1,129,よわき,ＨＰが　はんぶんになると\nのうりょくが　さがる。
15,1,130,のろわれボディ,こうげきされると　たまに\nかなしばりにする。
15,1,131,いやしのこころ,じょうたい　いじょうの\nみかたを　たまに　なおす。
15,1,132,フレンドガード,みかたの　ダメージを\nへらすことができる。
15,1,133,くだけるよろい,ぶつりわざで　ぼうぎょが\nさがり　すばやさがあがる。
15,1,134,ヘヴィメタル,じぶんの　おもさが\n２ばいに　なる。
15,1,135,ライトメタル,じぶんの　おもさが\nはんぶんに　なる。
15,1,136,マルチスケイル,ＨＰが　まんたんのときに\nダメージが　すくなくなる。
15,1,137,どくぼうそう,どくのとき　ぶつりの\nいりょくが　あがる。
15,1,138,ねつぼうそう,やけどのとき　とくしゅの\nいりょくが　あがる。
15,1,139,しゅうかく,つかった　きのみを\nなんかいも　つくりだす。
15,1,140,テレパシー,みかたの　こうげきを\nよみとって　うけない。
15,1,141,ムラっけ,のうりょくが　あがったり\nさがったりする。
15,1,142,ぼうじん,ちりや　こなを\nふせぐ。
15,1,143,どくしゅ,さわるだけで　あいてを\nどくにすることがある。
15,1,144,さいせいりょく,ひっこめると ＨＰが\nすこし　かいふくする。
15,1,145,はとむね,ぼうぎょを　さげる\nこうげきを　うけない。
15,1,146,すなかき,すなあらしで\nすばやさが　あがる。
15,1,147,ミラクルスキン,へんかわざを　うけにくい\nからだに　なっている。
15,1,148,アナライズ,いちばん　さいごに\nわざをだすと　つよくなる。
15,1,149,イリュージョン,うしろの　ポケモンに\nなりきって　でてくる。
