version_group_id,language_id,ability_id,name,description
17,1,1,あくしゅう,くさい　においを　はなつことによって\nこうげきした　ときに　あいてを\nひるませることが　ある。
17,1,2,あめふらし,とうじょう　したときに\nてんきを　あめに　する。
17,1,3,かそく,まいターン　すばやさが　あがる。
17,1,4,カブトアーマー,かたい　こうらに　まもられて\nあいての　こうげきが\nきゅうしょに　あたらない。
17,1,5,がんじょう,あいての　わざを　うけても\nいちげきで　たおされることが　ない。\nいちげきひっさつわざも　きかない。
17,1,6,しめりけ,あたりを　しめらせることに　よって\nじばく　などの　ばくはつする　わざを\nだれも　つかえなくなる。
17,1,7,じゅうなん,じゅうなんな　からだによって\nまひ　じょうたいに　ならない。
17,1,8,すながくれ,すなあらしの　とき\nかいひりつが　あがる。
17,1,9,せいでんき,せいでんきを　からだに　まとい\nさわった　あいてを\nまひさせる　ことがある。
17,1,10,ちくでん,でんきタイプの　わざを　うけると\nダメージを　うけずに　かいふくする。
17,1,11,ちょすい,みずタイプの　わざを　うけると\nダメージを　うけずに　かいふくする。
17,1,12,どんかん,どんかん　なので\nメロメロや　ちょうはつ　じょうたいに\nならない。
17,1,13,ノーてんき,あらゆる　てんきの　えいきょうが\nなくなって　しまう。
17,1,14,ふくがん,ふくがんを　もっているため\nわざの　めいちゅうりつが　あがる。
17,1,15,ふみん,ねむれない　たいしつ　なので\nねむり　じょうたいに　ならない。
17,1,16,へんしょく,あいてから　うけた　わざの　タイプに\nじぶんの　タイプが　へんか　する。
17,1,17,めんえき,たいないに　めんえきを　もっているため\nどく　じょうたいに　ならない。
17,1,18,もらいび,ほのおタイプの　わざを　うけると\nほのおを　もらい　じぶんが　だす\nほのおタイプの　わざが　つよくなる。
17,1,19,りんぷん,りんぷんに　まもられて\nわざの　ついかこうかを　うけなくなる。
17,1,20,マイペース,マイペースなので\nこんらん　じょうたいに　ならない。
17,1,21,きゅうばん,きゅうばんで　じめんに　はりつき\nポケモンを　いれかえさせる\nわざや　どうぐが　きかなくなる。
17,1,22,いかく,とうじょう　したとき　いかくして\nあいてを　いしゅくさせ\nあいての　こうげきを　さげて　しまう。
17,1,23,かげふみ,あいての　かげを　ふみ\nにげたり　こうたい　できなくする。
17,1,24,さめはだ,こうげきを　うけたとき\nじぶんに　ふれた　あいてを\nざらざらの　はだで　キズつける。
17,1,25,ふしぎなまもり,こうかばつぐんの　わざしか\nあたらない　ふしぎな　ちから。
17,1,26,ふゆう,じめんから　うくことによって\nじめんタイプの　わざを　うけない。
17,1,27,ほうし,こうげきで　じぶんに　ふれた　あいてを\nどくや　まひや　ねむり　じょうたいに\nする　ことがある。　
17,1,28,シンクロ,じぶんが　なってしまった\nどくや　まひや　やけどを\nあいてに　うつす。
