form_id,is_shiny,is_back,is_female,attacking_index,image
1,0,0,0,0,normal-front/bulbasaur.gif
1,0,0,0,1,normal-front/attacking/bulbasaur-2.gif
1,0,0,0,2,normal-front/attacking/bulbasaur-3.gif
1,0,1,0,0,normal-back/bulbasaur.gif
1,1,0,0,0,shiny-front/bulbasaur.gif
1,1,1,0,0,shiny-back/bulbasaur.gif
2,0,0,0,0,normal-front/ivysaur.gif
2,0,0,0,1,normal-front/attacking/ivysaur-2.gif
2,0,0,0,2,normal-front/attacking/ivysaur-3.gif
2,0,1,0,0,normal-back/ivysaur.gif
2,1,0,0,0,shiny-front/ivysaur.gif
2,1,1,0,0,shiny-back/ivysaur.gif
3,0,0,0,0,normal-front/venusaur.gif
3,0,0,1,0,normal-front/female/venusaur-f.gif
3,0,1,0,0,normal-back/venusaur.gif
3,0,1,1,0,normal-back/female/venusaur-f.gif
3,1,0,0,0,shiny-front/venusaur.gif
3,1,0,1,0,shiny-front/female/venusaur-f.gif
3,1,1,0,0,shiny-back/venusaur.gif
3,1,1,1,0,shiny-back/female/venusaur-f.gif
4,0,0,0,0,normal-front/charmander.gif
4,0,0,0,1,normal-front/attacking/charmander-2.gif
4,0,0,0,2,normal-front/attacking/charmander-3.gif
4,0,1,0,0,normal-back/charmander.gif
4,1,0,0,0,shiny-front/charmander.gif
4,1,1,0,0,shiny-back/charmander.gif
5,0,0,0,0,normal-front/charmeleon.gif
5,0,0,0,1,normal-front/attacking/charmeleon-2.gif
5,0,0,0,2,normal-front/attacking/charmeleon-3.gif
5,0,1,0,0,normal-back/charmeleon.gif
5,1,0,0,0,shiny-front/charmeleon.gif
5,1,1,0,0,shiny-back/charmeleon.gif
6,0,0,0,0,normal-front/charizard.gif
6,0,0,0,1,normal-front/attacking/charizard-2.gif
6,0,0,0,2,normal-front/attacking/charizard-3.gif
6,0,0,0,3,normal-front/attacking/charizard-4.gif
6,0,1,0,0,normal-back/charizard.gif
6,1,0,0,0,shiny-front/charizard.gif
6,1,1,0,0,shiny-back/charizard.gif
7,0,0,0,0,normal-front/squirtle.gif
7,0,0,0,1,normal-front/attacking/squirtle-2.gif
7,0,0,0,2,normal-front/attacking/squirtle-3.gif
7,0,1,0,0,normal-back/squirtle.gif
7,1,0,0,0,shiny-front/squirtle.gif
7,1,1,0,0,shiny-back/squirtle.gif
8,0,0,0,0,normal-front/wartortle.gif
8,0,0,0,1,normal-front/attacking/wartortle-2.gif
8,0,0,0,2,normal-front/attacking/wartortle-3.gif
8,0,1,0,0,normal-back/wartortle.gif
8,1,0,0,0,shiny-front/wartortle.gif
8,1,1,0,0,shiny-back/wartortle.gif
9,0,0,0,0,normal-front/blastoise.gif
9,0,0,0,1,normal-front/attacking/blastoise-2.gif
9,0,0,0,2,normal-front/attacking/blastoise-3.gif
9,0,0,0,3,normal-front/attacking/blastoise-4.gif
9,0,1,0,0,normal-back/blastoise.gif
9,1,0,0,0,shiny-front/blastoise.gif
9,1,1,0,0,shiny-back/blastoise.gif
10,0,0,0,0,normal-front/caterpie.gif
10,0,0,0,1,normal-front/attacking/caterpie-2.gif
10,0,1,0,0,normal-back/caterpie.gif
10,1,0,0,0,shiny-front/caterpie.gif
10,1,1,0,0,shiny-back/caterpie.gif
11,0,0,0,0,normal-front/metapod.gif
11,0,1,0,0,normal-back/metapod.gif
11,1,0,0,0,shiny-front/metapod.gif
11,1,1,0,0,shiny-back/metapod.gif
12,0,0,0,0,normal-front/butterfree.gif
12,0,0,1,0,normal-front/female/butterfree-f.gif
12,0,1,0,0,normal-back/butterfree.gif
12,0,1,1,0,normal-back/female/butterfree-f.gif
12,1,0,0,0,shiny-front/butterfree.gif
12,1,0,1,0,shiny-front/female/butterfree-f.gif
12,1,1,0,0,shiny-back/butterfree.gif
12,1,1,1,0,shiny-back/female/butterfree-f.gif
13,0,0,0,0,normal-front/weedle.gif
13,0,0,0,1,normal-front/attacking/weedle-2.gif
13,0,1,0,0,normal-back/weedle.gif
13,1,0,0,0,shiny-front/weedle.gif
13,1,1,0,0,shiny-back/weedle.gif
14,0,0,0,0,normal-front/kakuna.gif
14,0,0,0,1,normal-front/attacking/kakuna-2.gif
14,0,1,0,0,normal-back/kakuna.gif
14,1,0,0,0,shiny-front/kakuna.gif
14,1,1,0,0,shiny-back/kakuna.gif
15,0,0,0,0,normal-front/beedrill.gif
15,0,1,0,0,normal-back/beedrill.gif
15,1,0,0,0,shiny-front/beedrill.gif
15,1,1,0,0,shiny-back/beedrill.gif
16,0,0,0,0,normal-front/pidgey.gif
16,0,1,0,0,normal-back/pidgey.gif
16,1,0,0,0,shiny-front/pidgey.gif
16,1,1,0,0,shiny-back/pidgey.gif
17,0,0,0,0,normal-front/pidgeotto.gif
17,0,1,0,0,normal-back/pidgeotto.gif
17,1,0,0,0,shiny-front/pidgeotto.gif
17,1,1,0,0,shiny-back/pidgeotto.gif
18,0,0,0,0,normal-front/pidgeot.gif
18,0,0,0,1,normal-front/attacking/pidgeot-2.gif
18,0,0,0,2,normal-front/attacking/pidgeot-3.gif
18,0,1,0,0,normal-back/pidgeot.gif
18,1,0,0,0,shiny-front/pidgeot.gif
18,1,1,0,0,shiny-back/pidgeot.gif
19,0,0,0,0,normal-front/rattata.gif
19,0,0,1,0,normal-front/female/rattata-f.gif
19,0,1,0,0,normal-back/rattata.gif
19,0,1,1,0,normal-back/female/rattata-f.gif
19,1,0,0,0,shiny-front/rattata.gif
19,1,0,1,0,shiny-front/female/rattata-f.gif
19,1,1,0,0,shiny-back/rattata.gif
19,1,1,1,0,shiny-back/female/rattata-f.gif
20,0,0,0,0,normal-front/raticate.gif
20,0,0,1,0,normal-front/female/raticate-f.gif
20,0,1,0,0,normal-back/raticate.gif
20,0,1,1,0,normal-back/female/raticate-f.gif
20,1,0,0,0,shiny-front/raticate.gif
20,1,0,1,0,shiny-front/female/raticate-f.gif
20,1,1,0,0,shiny-back/raticate.gif
20,1,1,1,0,shiny-back/female/raticate-f.gif
21,0,0,0,0,normal-front/spearow.gif
21,0,1,0,0,normal-back/spearow.gif
21,1,0,0,0,shiny-front/spearow.gif
21,1,1,0,0,shiny-back/spearow.gif
22,0,0,0,0,normal-front/fearow.gif
22,0,1,0,0,normal-back/fearow.gif
22,1,0,0,0,shiny-front/fearow.gif
22,1,1,0,0,shiny-back/fearow.gif
23,0,0,0,0,normal-front/ekans.gif
23,0,1,0,0,normal-back/ekans.gif
23,1,0,0,0,shiny-front/ekans.gif
23,1,1,0,0,shiny-back/ekans.gif
24,0,0,0,0,normal-front/arbok.gif
24,0,1,0,0,normal-back/arbok.gif
24,1,0,0,0,shiny-front/arbok.gif
24,1,1,0,0,shiny-back/arbok.gif
25,0,0,0,0,normal-front/pikachu.gif
25,0,0,0,1,normal-front/attacking/pikachu-2.gif
25,0,0,0,2,normal-front/attacking/pikachu-3.gif
25,0,0,0,3,normal-front/attacking/pikachu-4.gif
25,0,0,0,4,normal-front/attacking/pikachu-5.gif
25,0,0,1,0,normal-front/female/pikachu-f.gif
25,0,0,1,1,normal-front/attacking/pikachu-f-2.gif
25,0,0,1,2,normal-front/attacking/pikachu-f-3.gif
25,0,0,1,3,normal-front/attacking/pikachu-f-4.gif
25,0,0,1,4,normal-front/attacking/pikachu-f-5.gif
25,0,1,0,0,normal-back/pikachu.gif
25,0,1,1,0,normal-back/female/pikachu-f.gif
25,1,0,0,0,shiny-front/pikachu.gif
25,1,0,1,0,shiny-front/female/pikachu-f.gif
25,1,1,0,0,shiny-back/pikachu.gif
25,1,1,1,0,shiny-back/female/pikachu-f.gif
26,0,0,0,0,normal-front/raichu.gif
