transformation_group_id,pokemon_id
1,351
1,10001
1,10002
1,10003
2,492
2,10032
3,555
3,10035
4,648
4,10036
5,3
5,10042
6,6
6,10043
6,10044
7,9
7,10045
8,65
8,10046
9,94
9,10047
10,115
10,10048
11,127
11,10049
12,130
12,10050
13,142
13,10051
14,150
14,10052
14,10053
15,181
15,10054
16,212
16,10055
17,214
17,10056
18,229
18,10057
19,248
19,10058
20,257
20,10059
21,282
21,10060
22,303
22,10061
23,306
23,10062
24,308
24,10063
25,310
25,10064
26,354
26,10065
27,359
27,10066
28,380
28,10067
29,381
29,10068
30,445
30,10069
31,448
31,10070
32,460
32,10071
33,681
33,10075
34,15
34,10082
35,18
35,10083
36,80
36,10090
37,208
37,10091
38,254
38,10092
39,260
39,10093
40,302
40,10094
41,319
41,10095
42,323
42,10096
43,334
43,10097
44,362
44,10098
45,373
45,10099
46,376
46,10100
47,382
47,10101
48,383
48,10102
49,384
49,10103
50,428
50,10104
51,475
51,10105
52,531
52,10106
53,719
53,10107
54,746
54,10141
55,774
55,10161
56,10129
56,10130
57,10132
57,10133
57,10134
58,10170
58,10171
58,10172
