generation_id,pokemon_id,slot,type_id
1,1,1,11
1,1,2,3
1,2,1,11
1,2,2,3
1,3,1,11
1,3,2,3
1,4,1,9
1,5,1,9
1,6,1,9
1,6,2,2
1,7,1,10
1,8,1,10
1,9,1,10
1,10,1,6
1,11,1,6
1,12,1,6
1,12,2,2
1,13,1,6
1,13,2,3
1,14,1,6
1,14,2,3
1,15,1,6
1,15,2,3
1,16,1,0
1,16,2,2
1,17,1,0
1,17,2,2
1,18,1,0
1,18,2,2
1,19,1,0
1,20,1,0
1,21,1,0
1,21,2,2
1,22,1,0
1,22,2,2
1,23,1,3
1,24,1,3
1,25,1,12
1,26,1,12
1,27,1,4
1,28,1,4
1,29,1,3
1,30,1,3
1,31,1,3
1,31,2,4
1,32,1,3
1,33,1,3
1,34,1,3
1,34,2,4
1,35,1,0
1,36,1,0
1,37,1,9
1,38,1,9
1,39,1,0
1,40,1,0
1,41,1,3
1,41,2,2
1,42,1,3
1,42,2,2
1,43,1,11
1,43,2,3
1,44,1,11
1,44,2,3
1,45,1,11
1,45,2,3
1,46,1,6
1,46,2,11
1,47,1,6
1,47,2,11
1,48,1,6
1,48,2,3
1,49,1,6
1,49,2,3
1,50,1,4
1,51,1,4
1,52,1,0
1,53,1,0
1,54,1,10
1,55,1,10
1,56,1,1
1,57,1,1
1,58,1,9
1,59,1,9
1,60,1,10
1,61,1,10
1,62,1,10
1,62,2,1
1,63,1,13
1,64,1,13
1,65,1,13
1,66,1,1
1,67,1,1
1,68,1,1
1,69,1,11
1,69,2,3
1,70,1,11
1,70,2,3
1,71,1,11
1,71,2,3
1,72,1,10
1,72,2,3
1,73,1,10
1,73,2,3
1,74,1,5
1,74,2,4
1,75,1,5
1,75,2,4
1,76,1,5
1,76,2,4
1,77,1,9
1,78,1,9
1,79,1,10
1,79,2,13
1,80,1,10
1,80,2,13
1,81,1,12
1,82,1,12
1,83,1,0
1,83,2,2
1,84,1,0
1,84,2,2
1,85,1,0
1,85,2,2
1,86,1,10
1,87,1,10
1,87,2,14
1,88,1,3
1,89,1,3
1,90,1,10
1,91,1,10
1,91,2,14
1,92,1,7
1,92,2,3
1,93,1,7
1,93,2,3
1,94,1,7
1,94,2,3
1,95,1,5
1,95,2,4
1,96,1,13
1,97,1,13
1,98,1,10
1,99,1,10
1,100,1,12
1,101,1,12
1,102,1,11
1,102,2,13
1,103,1,11
1,103,2,13
1,104,1,4
1,105,1,4
1,106,1,1
1,107,1,1
1,108,1,0
1,109,1,3
1,110,1,3
1,111,1,4
1,111,2,5
1,112,1,4
1,112,2,5
1,113,1,0
1,114,1,11
1,115,1,0
1,116,1,10
1,117,1,10
1,118,1,10
1,119,1,10
1,120,1,10
1,121,1,10
1,121,2,13
1,122,1,13
1,123,1,6
1,123,2,2
1,124,1,14
1,124,2,13
1,125,1,12
1,126,1,9
1,127,1,6
1,128,1,0
1,129,1,10
1,130,1,10
1,130,2,2
1,131,1,10
1,131,2,14
1,132,1,0
1,133,1,0
1,134,1,10
1,135,1,12
1,136,1,9
1,137,1,0
1,138,1,5
1,138,2,10
1,139,1,5
1,139,2,10
1,140,1,5
1,140,2,10
1,141,1,5
1,141,2,10
1,142,1,5
1,142,2,2
1,143,1,0
1,144,1,14
1,144,2,2
1,145,1,12
1,145,2,2
1,146,1,9
1,146,2,2
1,147,1,15
1,148,1,15
1,149,1,15
1,149,2,2
1,150,1,13
1,151,1,13
2,1,1,11
2,1,2,3
2,2,1,11
2,2,2,3
2,3,1,11
2,3,2,3
2,4,1,9
2,5,1,9
2,6,1,9
2,6,2,2
2,7,1,10
2,8,1,10
2,9,1,10
2,10,1,6
2,11,1,6
2,12,1,6
2,12,2,2
2,13,1,6
2,13,2,3
2,14,1,6
2,14,2,3
2,15,1,6
2,15,2,3
2,16,1,0
2,16,2,2
2,17,1,0
2,17,2,2
2,18,1,0
2,18,2,2
2,19,1,0
2,20,1,0
2,21,1,0
2,21,2,2
2,22,1,0
2,22,2,2
2,23,1,3
2,24,1,3
2,25,1,12
2,26,1,12
2,27,1,4
2,28,1,4
2,29,1,3
2,30,1,3
2,31,1,3
2,31,2,4
2,32,1,3
2,33,1,3
2,34,1,3
2,34,2,4
2,35,1,0
2,36,1,0
2,37,1,9
2,38,1,9
2,39,1,0
2,40,1,0
2,41,1,3
2,41,2,2
2,42,1,3
2,42,2,2
2,43,1,11
2,43,2,3
2,44,1,11
2,44,2,3
2,45,1,11
2,45,2,3
2,46,1,6
2,46,2,11
2,47,1,6
2,47,2,11
2,48,1,6
2,48,2,3
2,49,1,6
2,49,2,3
2,50,1,4
2,51,1,4
2,52,1,0
2,53,1,0
2,54,1,10
2,55,1,10
2,56,1,1
2,57,1,1
2,58,1,9
2,59,1,9
2,60,1,10
2,61,1,10
2,62,1,10
2,62,2,1
2,63,1,13
2,64,1,13
2,65,1,13
2,66,1,1
2,67,1,1
2,68,1,1
2,69,1,11
2,69,2,3
2,70,1,11
2,70,2,3
2,71,1,11
2,71,2,3
2,72,1,10
2,72,2,3
2,73,1,10
2,73,2,3
2,74,1,5
2,74,2,4
2,75,1,5
2,75,2,4
2,76,1,5
2,76,2,4
2,77,1,9
2,78,1,9
2,79,1,10
2,79,2,13
2,80,1,10
2,80,2,13
2,81,1,12
2,81,2,8
2,82,1,12
2,82,2,8
2,83,1,0
2,83,2,2
2,84,1,0
2,84,2,2
2,85,1,0
2,85,2,2
2,86,1,10
2,87,1,10
2,87,2,14
2,88,1,3
2,89,1,3
2,90,1,10
2,91,1,10
2,91,2,14
2,92,1,7
2,92,2,3
2,93,1,7
2,93,2,3
2,94,1,7
2,94,2,3
2,95,1,5
2,95,2,4
2,96,1,13
2,97,1,13
2,98,1,10
2,99,1,10
2,100,1,12
2,101,1,12
2,102,1,11
2,102,2,13
2,103,1,11
2,103,2,13
2,104,1,4
2,105,1,4
2,106,1,1
2,107,1,1
2,108,1,0
2,109,1,3
2,110,1,3
2,111,1,4
2,111,2,5
2,112,1,4
2,112,2,5
2,113,1,0
2,114,1,11
2,115,1,0
2,116,1,10
2,117,1,10
2,118,1,10
2,119,1,10
2,120,1,10
2,121,1,10
2,121,2,13
2,122,1,13
2,123,1,6
2,123,2,2
2,124,1,14
2,124,2,13
2,125,1,12
2,126,1,9
2,127,1,6
2,128,1,0
2,129,1,10
2,130,1,10
2,130,2,2
2,131,1,10
2,131,2,14
2,132,1,0
2,133,1,0
2,134,1,10
2,135,1,12
2,136,1,9
2,137,1,0
2,138,1,5
2,138,2,10
2,139,1,5
2,139,2,10
2,140,1,5
2,140,2,10
2,141,1,5
2,141,2,10
2,142,1,5
2,142,2,2
2,143,1,0
2,144,1,14
2,144,2,2
2,145,1,12
2,145,2,2
2,146,1,9
2,146,2,2
2,147,1,15
2,148,1,15
2,149,1,15
2,149,2,2
2,150,1,13
2,151,1,13
2,152,1,11
2,153,1,11
2,154,1,11
2,155,1,9
2,156,1,9
2,157,1,9
2,158,1,10
2,159,1,10
2,160,1,10
2,161,1,0
2,162,1,0
2,163,1,0
2,163,2,2
2,164,1,0
2,164,2,2
2,165,1,6
2,165,2,2
2,166,1,6
2,166,2,2
2,167,1,6
2,167,2,3
2,168,1,6
2,168,2,3
2,169,1,3
2,169,2,2
2,170,1,10
2,170,2,12
2,171,1,10
2,171,2,12
2,172,1,12
2,173,1,0
2,174,1,0
2,175,1,0
2,176,1,0
2,176,2,2
2,177,1,13
2,177,2,2
2,178,1,13
2,178,2,2
2,179,1,12
2,180,1,12
2,181,1,12
2,182,1,11
2,183,1,10
2,184,1,10
2,185,1,5
2,186,1,10
2,187,1,11
2,187,2,2
2,188,1,11
2,188,2,2
2,189,1,11
2,189,2,2
2,190,1,0
2,191,1,11
2,192,1,11
2,193,1,6
2,193,2,2
2,194,1,10
2,194,2,4
2,195,1,10
2,195,2,4
2,196,1,13
2,197,1,16
2,198,1,16
2,198,2,2
2,199,1,10
2,199,2,13
2,200,1,7
2,201,1,13
2,202,1,13
2,203,1,0
2,203,2,13
2,204,1,6
2,205,1,6
2,205,2,8
2,206,1,0
2,207,1,4
2,207,2,2
2,208,1,8
2,208,2,4
2,209,1,0
2,210,1,0
2,211,1,10
2,211,2,3
2,212,1,6
2,212,2,8
2,213,1,6
2,213,2,5
2,214,1,6
2,214,2,1
2,215,1,16
2,215,2,14
2,216,1,0
2,217,1,0
2,218,1,9
2,219,1,9
2,219,2,5
2,220,1,14
2,220,2,4
2,221,1,14
2,221,2,4
2,222,1,10
2,222,2,5
2,223,1,10
2,224,1,10
2,225,1,14
2,225,2,2
2,226,1,10
2,226,2,2
2,227,1,8
2,227,2,2
2,228,1,16
2,228,2,9
2,229,1,16
2,229,2,9
2,230,1,10
2,230,2,15
2,231,1,4
2,232,1,4
2,233,1,0
2,234,1,0
2,235,1,0
2,236,1,1
2,237,1,1
2,238,1,14
2,238,2,13
2,239,1,12
2,240,1,9
2,241,1,0
2,242,1,0
2,243,1,12
2,244,1,9
2,245,1,10
2,246,1,5
2,246,2,4
2,247,1,5
2,247,2,4
2,248,1,5
2,248,2,16
2,249,1,13
2,249,2,2
2,250,1,9
2,250,2,2
2,251,1,13
2,251,2,11
3,1,1,11
3,1,2,3
3,2,1,11
3,2,2,3
3,3,1,11
3,3,2,3
3,4,1,9
3,5,1,9
3,6,1,9
3,6,2,2
3,7,1,10
3,8,1,10
3,9,1,10
3,10,1,6
3,11,1,6
3,12,1,6
3,12,2,2
3,13,1,6
3,13,2,3
3,14,1,6
3,14,2,3
3,15,1,6
3,15,2,3
3,16,1,0
3,16,2,2
3,17,1,0
3,17,2,2
3,18,1,0
3,18,2,2
3,19,1,0
3,20,1,0
3,21,1,0
3,21,2,2
3,22,1,0
3,22,2,2
3,23,1,3
3,24,1,3
3,25,1,12
3,26,1,12
3,27,1,4
3,28,1,4
3,29,1,3
3,30,1,3
3,31,1,3
3,31,2,4
3,32,1,3
3,33,1,3
3,34,1,3
3,34,2,4
3,35,1,0
