id,identifier,generation,icon,abbreviation,sort,breeding_priority
1,red-green,1,red-green.png,RG,1,4
2,blue,1,blue-jp.png,B,2,3
3,red-blue,1,red-blue.png,RB,3,2
4,yellow,1,yellow.png,Y,4,1
5,gold-silver,2,gold-silver.png,GS,5,2
6,crystal,2,crystal.png,C,6,1
7,ruby-sapphire,3,ruby-sapphire.png,RS,7,3
8,firered-leafgreen,3,firered-leafgreen.png,FRLG,8,2
9,emerald,3,emerald.png,E,9,1
10,diamond-pearl,4,diamond-pearl.png,DP,12,3
11,platinum,4,platinum.png,Pt,13,2
12,heartgold-soulsilver,4,heartgold-soulsilver.png,HGSS,14,1
13,black-white,5,black-white.png,BW,15,2
14,black-2-white-2,5,black-2-white-2.png,B2W2,16,1
15,x-y,6,x-y.png,XY,17,2
16,omega-ruby-alpha-sapphire,6,omega-ruby-alpha-sapphire.png,ORAS,18,1
17,sun-moon,7,sun-moon.png,SM,19,2
18,ultra-sun-ultra-moon,7,ultra-sun-ultra-moon.png,USUM,20,1
19,lets-go-pikachu-eevee,7,lets-go-pikachu-eevee.png,LGPE,21,3
20,sword-shield,8,sword-shield.png,SwSh,22,1
21,brilliant-diamond-shining-pearl,8,brilliant-diamond-shining-pearl.png,BDSP,23,2
22,legends-arceus,8,legends-arceus,LA,24,3
23,scarlet-violet,9,scarlet-violet,SV,25,1
101,colosseum,3,colosseum.png,Colo,10,5
102,xd,3,xd.png,XD,11,4
