pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
25,22,9,5,0,0,0
25,22,84,1,1,9,0
25,22,85,1,29,40,0
25,22,85,5,0,0,0
25,22,86,1,9,18,0
25,22,87,1,47,59,0
25,22,98,1,5,14,0
25,22,129,1,15,25,0
25,22,129,5,0,0,0
25,22,156,5,0,0,0
25,22,209,1,21,31,0
25,22,231,1,37,48,0
25,22,231,5,0,0,0
25,22,249,5,0,0,0
25,22,344,5,0,0,0
25,22,347,5,0,0,0
25,22,451,5,0,0,0
25,22,528,5,0,0,0
25,22,583,5,0,0,0
25,22,608,5,0,0,0
26,22,9,5,0,0,0
26,22,63,5,0,0,0
26,22,84,1,1,9,0
26,22,85,1,29,40,0
26,22,85,5,0,0,0
26,22,86,1,9,18,0
26,22,87,1,47,59,0
26,22,98,1,5,14,0
26,22,129,1,15,25,0
26,22,129,5,0,0,0
26,22,156,5,0,0,0
26,22,209,1,21,31,0
26,22,231,1,37,48,0
26,22,231,5,0,0,0
26,22,249,5,0,0,0
26,22,344,5,0,0,0
26,22,347,5,0,0,0
26,22,416,5,0,0,0
26,22,451,5,0,0,0
26,22,528,5,0,0,0
26,22,583,5,0,0,0
26,22,608,5,0,0,0
35,22,7,5,0,0,0
35,22,8,5,0,0,0
35,22,9,5,0,0,0
35,22,33,1,1,9,0
35,22,38,1,47,59,0
35,22,53,5,0,0,0
35,22,58,5,0,0,0
35,22,85,5,0,0,0
35,22,94,1,29,40,0
35,22,94,5,0,0,0
35,22,129,5,0,0,0
35,22,156,5,0,0,0
35,22,161,5,0,0,0
35,22,196,5,0,0,0
35,22,231,5,0,0,0
35,22,247,5,0,0,0
35,22,249,5,0,0,0
35,22,345,5,0,0,0
35,22,347,1,21,31,0
35,22,347,5,0,0,0
35,22,352,5,0,0,0
35,22,409,5,0,0,0
35,22,428,5,0,0,0
35,22,446,5,0,0,0
35,22,451,5,0,0,0
35,22,577,1,15,25,0
35,22,583,5,0,0,0
35,22,584,1,5,14,0
35,22,585,1,37,48,0
35,22,595,5,0,0,0
35,22,605,5,0,0,0
35,22,608,1,9,18,0
35,22,608,5,0,0,0
36,22,7,5,0,0,0
36,22,8,5,0,0,0
36,22,9,5,0,0,0
36,22,33,1,1,9,0
36,22,38,1,47,59,0
36,22,53,5,0,0,0
36,22,58,5,0,0,0
36,22,63,5,0,0,0
36,22,85,5,0,0,0
36,22,94,1,29,40,0
36,22,94,5,0,0,0
36,22,129,5,0,0,0
36,22,156,5,0,0,0
36,22,161,5,0,0,0
36,22,196,5,0,0,0
36,22,231,5,0,0,0
36,22,247,5,0,0,0
36,22,249,5,0,0,0
36,22,345,5,0,0,0
36,22,347,1,21,31,0
36,22,347,5,0,0,0
36,22,352,5,0,0,0
36,22,409,5,0,0,0
36,22,416,5,0,0,0
36,22,428,5,0,0,0
36,22,446,5,0,0,0
36,22,451,5,0,0,0
36,22,577,1,15,25,0
36,22,583,5,0,0,0
36,22,584,1,5,14,0
36,22,585,1,37,48,0
36,22,595,5,0,0,0
36,22,605,5,0,0,0
36,22,608,1,9,18,0
36,22,608,5,0,0,0
37,22,52,1,1,9,0
37,22,53,1,37,48,0
37,22,53,5,0,0,0
37,22,98,1,5,14,0
37,22,126,1,47,59,0
37,22,129,5,0,0,0
37,22,156,5,0,0,0
37,22,172,1,15,25,0
37,22,231,5,0,0,0
37,22,326,1,29,40,0
37,22,399,5,0,0,0
37,22,412,5,0,0,0
37,22,417,1,9,18,0
37,22,428,5,0,0,0
37,22,466,5,0,0,0
37,22,506,1,21,31,0
37,22,595,5,0,0,0
37,22,608,5,0,0,0
38,22,52,1,1,9,0
38,22,53,1,37,48,0
38,22,53,5,0,0,0
38,22,63,5,0,0,0
38,22,98,1,5,14,0
38,22,126,1,47,59,0
38,22,129,5,0,0,0
38,22,156,5,0,0,0
38,22,172,1,15,25,0
38,22,231,5,0,0,0
38,22,247,5,0,0,0
38,22,326,1,29,40,0
38,22,347,5,0,0,0
38,22,399,5,0,0,0
38,22,412,5,0,0,0
38,22,416,5,0,0,0
38,22,417,1,9,18,0
38,22,428,5,0,0,0
38,22,466,5,0,0,0
38,22,506,1,21,31,0
38,22,595,5,0,0,0
38,22,608,5,0,0,0
41,22,16,1,1,10,0
41,22,44,1,11,20,0
41,22,95,1,6,15,0
