version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,25,9,5,0,0,0
24,25,84,1,1,9,0
24,25,85,1,29,40,0
24,25,85,5,0,0,0
24,25,86,1,9,18,0
24,25,87,1,47,59,0
24,25,98,1,5,14,0
24,25,129,1,15,25,0
24,25,129,5,0,0,0
24,25,156,5,0,0,0
24,25,209,1,21,31,0
24,25,231,1,37,48,0
24,25,231,5,0,0,0
24,25,249,5,0,0,0
24,25,344,5,0,0,0
24,25,347,5,0,0,0
24,25,451,5,0,0,0
24,25,528,5,0,0,0
24,25,583,5,0,0,0
24,25,608,5,0,0,0
24,26,9,5,0,0,0
24,26,63,5,0,0,0
24,26,84,1,1,9,0
24,26,85,1,29,40,0
24,26,85,5,0,0,0
24,26,86,1,9,18,0
24,26,87,1,47,59,0
24,26,98,1,5,14,0
24,26,129,1,15,25,0
24,26,129,5,0,0,0
24,26,156,5,0,0,0
24,26,209,1,21,31,0
24,26,231,1,37,48,0
24,26,231,5,0,0,0
24,26,249,5,0,0,0
24,26,344,5,0,0,0
24,26,347,5,0,0,0
24,26,416,5,0,0,0
24,26,451,5,0,0,0
24,26,528,5,0,0,0
24,26,583,5,0,0,0
24,26,608,5,0,0,0
24,35,7,5,0,0,0
24,35,8,5,0,0,0
24,35,9,5,0,0,0
24,35,33,1,1,9,0
24,35,38,1,47,59,0
24,35,53,5,0,0,0
24,35,58,5,0,0,0
24,35,85,5,0,0,0
24,35,94,1,29,40,0
24,35,94,5,0,0,0
24,35,129,5,0,0,0
24,35,156,5,0,0,0
24,35,161,5,0,0,0
24,35,196,5,0,0,0
24,35,231,5,0,0,0
24,35,247,5,0,0,0
24,35,249,5,0,0,0
24,35,345,5,0,0,0
24,35,347,1,21,31,0
24,35,347,5,0,0,0
24,35,352,5,0,0,0
24,35,409,5,0,0,0
24,35,428,5,0,0,0
24,35,446,5,0,0,0
24,35,451,5,0,0,0
24,35,577,1,15,25,0
24,35,583,5,0,0,0
24,35,584,1,5,14,0
24,35,585,1,37,48,0
24,35,595,5,0,0,0
24,35,605,5,0,0,0
24,35,608,1,9,18,0
24,35,608,5,0,0,0
24,36,7,5,0,0,0
24,36,8,5,0,0,0
24,36,9,5,0,0,0
24,36,33,1,1,9,0
24,36,38,1,47,59,0
24,36,53,5,0,0,0
24,36,58,5,0,0,0
24,36,63,5,0,0,0
24,36,85,5,0,0,0
24,36,94,1,29,40,0
24,36,94,5,0,0,0
24,36,129,5,0,0,0
24,36,156,5,0,0,0
24,36,161,5,0,0,0
24,36,196,5,0,0,0
24,36,231,5,0,0,0
24,36,247,5,0,0,0
24,36,249,5,0,0,0
24,36,345,5,0,0,0
24,36,347,1,21,31,0
24,36,347,5,0,0,0
24,36,352,5,0,0,0
24,36,409,5,0,0,0
24,36,416,5,0,0,0
24,36,428,5,0,0,0
24,36,446,5,0,0,0
24,36,451,5,0,0,0
24,36,577,1,15,25,0
24,36,583,5,0,0,0
24,36,584,1,5,14,0
24,36,585,1,37,48,0
24,36,595,5,0,0,0
24,36,605,5,0,0,0
24,36,608,1,9,18,0
24,36,608,5,0,0,0
24,37,52,1,1,9,0
24,37,53,1,37,48,0
24,37,53,5,0,0,0
24,37,98,1,5,14,0
24,37,126,1,47,59,0
24,37,129,5,0,0,0
24,37,156,5,0,0,0
24,37,172,1,15,25,0
24,37,231,5,0,0,0
24,37,326,1,29,40,0
24,37,399,5,0,0,0
24,37,412,5,0,0,0
24,37,417,1,9,18,0
24,37,428,5,0,0,0
24,37,466,5,0,0,0
24,37,506,1,21,31,0
24,37,595,5,0,0,0
24,37,608,5,0,0,0
24,38,52,1,1,9,0
24,38,53,1,37,48,0
24,38,53,5,0,0,0
24,38,63,5,0,0,0
24,38,98,1,5,14,0
24,38,126,1,47,59,0
24,38,129,5,0,0,0
24,38,156,5,0,0,0
24,38,172,1,15,25,0
24,38,231,5,0,0,0
24,38,247,5,0,0,0
24,38,326,1,29,40,0
24,38,347,5,0,0,0
24,38,399,5,0,0,0
24,38,412,5,0,0,0
24,38,416,5,0,0,0
24,38,417,1,9,18,0
24,38,428,5,0,0,0
24,38,466,5,0,0,0
24,38,506,1,21,31,0
24,38,595,5,0,0,0
24,38,608,5,0,0,0
24,41,16,1,1,10,0
24,41,44,1,11,20,0
24,41,95,1,6,15,0
24,41,129,5,0,0,0
24,41,141,1,43,54,0
24,41,141,5,0,0,0
24,41,156,5,0,0,0
24,41,188,5,0,0,0
24,41,247,5,0,0,0
24,41,314,1,18,28,0
24,41,332,5,0,0,0
24,41,403,1,34,45,0
24,41,428,5,0,0,0
24,41,440,1,25,35,0
24,41,466,5,0,0,0
24,42,16,1,1,10,0
24,42,44,1,11,20,0
24,42,63,5,0,0,0
24,42,95,1,6,15,0
24,42,129,5,0,0,0
24,42,141,1,43,54,0
24,42,141,5,0,0,0
24,42,156,5,0,0,0
24,42,188,5,0,0,0
24,42,247,5,0,0,0
24,42,314,1,18,28,0
24,42,332,5,0,0,0
24,42,403,1,34,45,0
24,42,416,5,0,0,0
24,42,428,5,0,0,0
24,42,440,1,25,35,0
24,42,466,5,0,0,0
24,46,71,1,1,9,0
24,46,77,1,9,18,0
24,46,78,1,5,14,0
24,46,141,5,0,0,0
24,46,147,1,29,40,0
24,46,156,5,0,0,0
24,46,163,1,21,31,0
24,46,188,5,0,0,0
24,46,206,5,0,0,0
24,46,249,5,0,0,0
24,46,332,5,0,0,0
24,46,404,1,37,48,0
24,46,404,5,0,0,0
24,46,412,1,47,59,0
24,46,412,5,0,0,0
24,46,474,1,15,25,0
24,47,63,5,0,0,0
24,47,71,1,1,9,0
24,47,77,1,9,18,0
24,47,78,1,5,14,0
24,47,141,5,0,0,0
24,47,147,1,29,40,0
24,47,156,5,0,0,0
24,47,163,1,21,31,0
24,47,188,5,0,0,0
24,47,206,5,0,0,0
24,47,249,5,0,0,0
24,47,332,5,0,0,0
24,47,404,1,37,48,0
24,47,404,5,0,0,0
24,47,412,1,47,59,0
24,47,412,5,0,0,0
24,47,416,5,0,0,0
24,47,474,1,15,25,0
24,54,8,5,0,0,0
24,54,56,1,43,54,0
24,54,58,5,0,0,0
24,54,93,1,6,15,0
24,54,94,5,0,0,0
24,54,95,1,18,28,0
24,54,129,5,0,0,0
24,54,145,1,1,10,0
24,54,156,5,0,0,0
24,54,161,5,0,0,0
24,54,196,5,0,0,0
24,54,231,5,0,0,0
24,54,249,5,0,0,0
24,54,332,5,0,0,0
24,54,347,5,0,0,0
24,54,352,1,11,20,0
24,54,352,5,0,0,0
24,54,401,1,34,45,0
24,54,401,5,0,0,0
24,54,421,5,0,0,0
24,54,428,1,25,35,0
24,54,428,5,0,0,0
24,55,8,5,0,0,0
24,55,56,1,43,54,0
24,55,58,5,0,0,0
24,55,63,5,0,0,0
24,55,93,1,6,15,0
24,55,94,5,0,0,0
24,55,95,1,18,28,0
24,55,129,5,0,0,0
24,55,145,1,1,10,0
24,55,156,5,0,0,0
24,55,161,5,0,0,0
24,55,196,5,0,0,0
24,55,231,5,0,0,0
24,55,249,5,0,0,0
24,55,332,5,0,0,0
24,55,347,5,0,0,0
24,55,352,1,11,20,0
24,55,352,5,0,0,0
24,55,401,1,34,45,0
24,55,401,5,0,0,0
24,55,416,5,0,0,0
24,55,421,5,0,0,0
24,55,428,1,25,35,0
24,55,428,5,0,0,0
24,63,7,5,0,0,0
24,63,8,5,0,0,0
24,63,9,5,0,0,0
24,63,94,5,0,0,0
24,63,100,1,1,0,0
24,63,129,5,0,0,0
24,63,156,5,0,0,0
24,63,161,5,0,0,0
24,63,231,5,0,0,0
24,63,247,5,0,0,0
24,63,347,5,0,0,0
24,63,409,5,0,0,0
24,63,412,5,0,0,0
24,63,428,5,0,0,0
24,63,451,5,0,0,0
24,63,605,5,0,0,0
24,64,7,5,0,0,0
24,64,8,5,0,0,0
24,64,9,5,0,0,0
24,64,93,1,0,15,0
24,64,94,1,43,54,0
24,64,94,5,0,0,0
24,64,95,1,6,15,0
24,64,100,1,1,0,0
24,64,105,1,34,45,0
24,64,129,5,0,0,0
24,64,156,5,0,0,0
24,64,161,5,0,0,0
24,64,231,5,0,0,0
24,64,247,5,0,0,0
24,64,347,1,11,20,0
24,64,347,5,0,0,0
24,64,409,5,0,0,0
24,64,412,5,0,0,0
24,64,427,1,18,28,0
24,64,427,5,0,0,0
24,64,428,1,25,35,0
24,64,428,5,0,0,0
24,64,451,5,0,0,0
24,64,605,5,0,0,0
24,65,7,5,0,0,0
24,65,8,5,0,0,0
24,65,9,5,0,0,0
24,65,63,5,0,0,0
24,65,93,1,6,15,1
24,65,94,1,43,54,0
24,65,94,5,0,0,0
24,65,95,1,6,15,0
24,65,100,1,1,0,0
24,65,105,1,34,45,0
24,65,129,5,0,0,0
24,65,156,5,0,0,0
24,65,161,5,0,0,0
24,65,231,5,0,0,0
24,65,247,5,0,0,0
24,65,347,1,11,20,0
24,65,347,5,0,0,0
24,65,409,5,0,0,0
24,65,412,5,0,0,0
24,65,416,5,0,0,0
24,65,427,1,18,28,0
24,65,427,5,0,0,0
24,65,428,1,25,35,0
24,65,428,5,0,0,0
24,65,451,5,0,0,0
24,65,605,5,0,0,0
24,66,7,5,0,0,0
24,66,8,5,0,0,0
24,66,9,5,0,0,0
24,66,33,1,1,10,0
24,66,38,1,34,45,0
24,66,53,5,0,0,0
24,66,116,5,0,0,0
24,66,156,5,0,0,0
24,66,157,5,0,0,0
24,66,183,1,22,32,0
24,66,249,1,6,15,0
24,66,249,5,0,0,0
24,66,339,1,25,35,0
24,66,339,5,0,0,0
24,66,370,1,43,54,0
24,66,398,5,0,0,0
24,66,418,1,11,20,0
24,66,458,1,18,28,0
24,66,523,5,0,0,0
24,67,7,5,0,0,0
24,67,8,5,0,0,0
24,67,9,5,0,0,0
24,67,33,1,1,10,0
24,67,38,1,34,45,0
