pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
25,24,9,5,0,0,0
25,24,84,1,1,9,0
25,24,85,1,29,40,0
25,24,85,5,0,0,0
25,24,86,1,9,18,0
25,24,87,1,47,59,0
25,24,98,1,5,14,0
25,24,129,1,15,25,0
25,24,129,5,0,0,0
25,24,156,5,0,0,0
25,24,209,1,21,31,0
25,24,231,1,37,48,0
25,24,231,5,0,0,0
25,24,249,5,0,0,0
25,24,344,5,0,0,0
25,24,347,5,0,0,0
25,24,451,5,0,0,0
25,24,528,5,0,0,0
25,24,583,5,0,0,0
25,24,608,5,0,0,0
26,24,9,5,0,0,0
26,24,63,5,0,0,0
26,24,84,1,1,9,0
26,24,85,1,29,40,0
26,24,85,5,0,0,0
26,24,86,1,9,18,0
26,24,87,1,47,59,0
26,24,98,1,5,14,0
26,24,129,1,15,25,0
26,24,129,5,0,0,0
26,24,156,5,0,0,0
26,24,209,1,21,31,0
26,24,231,1,37,48,0
26,24,231,5,0,0,0
26,24,249,5,0,0,0
26,24,344,5,0,0,0
26,24,347,5,0,0,0
26,24,416,5,0,0,0
26,24,451,5,0,0,0
26,24,528,5,0,0,0
26,24,583,5,0,0,0
26,24,608,5,0,0,0
35,24,7,5,0,0,0
35,24,8,5,0,0,0
35,24,9,5,0,0,0
35,24,33,1,1,9,0
35,24,38,1,47,59,0
35,24,53,5,0,0,0
35,24,58,5,0,0,0
35,24,85,5,0,0,0
35,24,94,1,29,40,0
35,24,94,5,0,0,0
35,24,129,5,0,0,0
35,24,156,5,0,0,0
35,24,161,5,0,0,0
35,24,196,5,0,0,0
35,24,231,5,0,0,0
35,24,247,5,0,0,0
35,24,249,5,0,0,0
35,24,345,5,0,0,0
35,24,347,1,21,31,0
35,24,347,5,0,0,0
35,24,352,5,0,0,0
35,24,409,5,0,0,0
35,24,428,5,0,0,0
35,24,446,5,0,0,0
35,24,451,5,0,0,0
35,24,577,1,15,25,0
35,24,583,5,0,0,0
35,24,584,1,5,14,0
35,24,585,1,37,48,0
35,24,595,5,0,0,0
35,24,605,5,0,0,0
35,24,608,1,9,18,0
35,24,608,5,0,0,0
36,24,7,5,0,0,0
36,24,8,5,0,0,0
36,24,9,5,0,0,0
36,24,33,1,1,9,0
36,24,38,1,47,59,0
36,24,53,5,0,0,0
36,24,58,5,0,0,0
36,24,63,5,0,0,0
36,24,85,5,0,0,0
36,24,94,1,29,40,0
36,24,94,5,0,0,0
36,24,129,5,0,0,0
36,24,156,5,0,0,0
36,24,161,5,0,0,0
36,24,196,5,0,0,0
36,24,231,5,0,0,0
36,24,247,5,0,0,0
36,24,249,5,0,0,0
36,24,345,5,0,0,0
36,24,347,1,21,31,0
36,24,347,5,0,0,0
36,24,352,5,0,0,0
36,24,409,5,0,0,0
36,24,416,5,0,0,0
36,24,428,5,0,0,0
36,24,446,5,0,0,0
36,24,451,5,0,0,0
36,24,577,1,15,25,0
36,24,583,5,0,0,0
36,24,584,1,5,14,0
36,24,585,1,37,48,0
36,24,595,5,0,0,0
36,24,605,5,0,0,0
36,24,608,1,9,18,0
36,24,608,5,0,0,0
37,24,52,1,1,9,0
37,24,53,1,37,48,0
37,24,53,5,0,0,0
37,24,98,1,5,14,0
37,24,126,1,47,59,0
37,24,129,5,0,0,0
37,24,156,5,0,0,0
37,24,172,1,15,25,0
37,24,231,5,0,0,0
37,24,326,1,29,40,0
37,24,399,5,0,0,0
37,24,412,5,0,0,0
37,24,417,1,9,18,0
37,24,428,5,0,0,0
37,24,466,5,0,0,0
37,24,506,1,21,31,0
37,24,595,5,0,0,0
37,24,608,5,0,0,0
38,24,52,1,1,9,0
38,24,53,1,37,48,0
38,24,53,5,0,0,0
38,24,63,5,0,0,0
38,24,98,1,5,14,0
38,24,126,1,47,59,0
38,24,129,5,0,0,0
38,24,156,5,0,0,0
38,24,172,1,15,25,0
38,24,231,5,0,0,0
38,24,247,5,0,0,0
38,24,326,1,29,40,0
38,24,347,5,0,0,0
38,24,399,5,0,0,0
38,24,412,5,0,0,0
38,24,416,5,0,0,0
38,24,417,1,9,18,0
38,24,428,5,0,0,0
38,24,466,5,0,0,0
38,24,506,1,21,31,0
38,24,595,5,0,0,0
38,24,608,5,0,0,0
41,24,16,1,1,10,0
41,24,44,1,11,20,0
41,24,95,1,6,15,0
41,24,129,5,0,0,0
41,24,141,1,43,54,0
41,24,141,5,0,0,0
41,24,156,5,0,0,0
41,24,188,5,0,0,0
41,24,247,5,0,0,0
41,24,314,1,18,28,0
41,24,332,5,0,0,0
41,24,403,1,34,45,0
41,24,428,5,0,0,0
41,24,440,1,25,35,0
41,24,466,5,0,0,0
42,24,16,1,1,10,0
42,24,44,1,11,20,0
42,24,63,5,0,0,0
42,24,95,1,6,15,0
42,24,129,5,0,0,0
42,24,141,1,43,54,0
42,24,141,5,0,0,0
42,24,156,5,0,0,0
42,24,188,5,0,0,0
42,24,247,5,0,0,0
42,24,314,1,18,28,0
42,24,332,5,0,0,0
42,24,403,1,34,45,0
42,24,416,5,0,0,0
42,24,428,5,0,0,0
42,24,440,1,25,35,0
42,24,466,5,0,0,0
46,24,71,1,1,9,0
46,24,77,1,9,18,0
46,24,78,1,5,14,0
46,24,141,5,0,0,0
46,24,147,1,29,40,0
46,24,156,5,0,0,0
46,24,163,1,21,31,0
46,24,188,5,0,0,0
46,24,206,5,0,0,0
46,24,249,5,0,0,0
46,24,332,5,0,0,0
46,24,404,1,37,48,0
46,24,404,5,0,0,0
46,24,412,1,47,59,0
46,24,412,5,0,0,0
46,24,474,1,15,25,0
47,24,63,5,0,0,0
47,24,71,1,1,9,0
47,24,77,1,9,18,0
47,24,78,1,5,14,0
47,24,141,5,0,0,0
47,24,147,1,29,40,0
47,24,156,5,0,0,0
47,24,163,1,21,31,0
47,24,188,5,0,0,0
47,24,206,5,0,0,0
47,24,249,5,0,0,0
47,24,332,5,0,0,0
47,24,404,1,37,48,0
47,24,404,5,0,0,0
47,24,412,1,47,59,0
47,24,412,5,0,0,0
47,24,416,5,0,0,0
47,24,474,1,15,25,0
54,24,8,5,0,0,0
54,24,56,1,43,54,0
54,24,58,5,0,0,0
54,24,93,1,6,15,0
54,24,94,5,0,0,0
54,24,95,1,18,28,0
54,24,129,5,0,0,0
54,24,145,1,1,10,0
54,24,156,5,0,0,0
54,24,161,5,0,0,0
54,24,196,5,0,0,0
54,24,231,5,0,0,0
54,24,249,5,0,0,0
54,24,332,5,0,0,0
54,24,347,5,0,0,0
54,24,352,1,11,20,0
54,24,352,5,0,0,0
54,24,401,1,34,45,0
54,24,401,5,0,0,0
54,24,421,5,0,0,0
54,24,428,1,25,35,0
54,24,428,5,0,0,0
55,24,8,5,0,0,0
55,24,56,1,43,54,0
55,24,58,5,0,0,0
55,24,63,5,0,0,0
55,24,93,1,6,15,0
55,24,94,5,0,0,0
55,24,95,1,18,28,0
55,24,129,5,0,0,0
55,24,145,1,1,10,0
55,24,156,5,0,0,0
55,24,161,5,0,0,0
55,24,196,5,0,0,0
55,24,231,5,0,0,0
55,24,249,5,0,0,0
55,24,332,5,0,0,0
55,24,347,5,0,0,0
55,24,352,1,11,20,0
55,24,352,5,0,0,0
55,24,401,1,34,45,0
55,24,401,5,0,0,0
55,24,416,5,0,0,0
55,24,421,5,0,0,0
55,24,428,1,25,35,0
55,24,428,5,0,0,0
63,24,7,5,0,0,0
63,24,8,5,0,0,0
63,24,9,5,0,0,0
63,24,94,5,0,0,0
63,24,100,1,1,0,0
63,24,129,5,0,0,0
63,24,156,5,0,0,0
63,24,161,5,0,0,0
63,24,231,5,0,0,0
63,24,247,5,0,0,0
63,24,347,5,0,0,0
63,24,409,5,0,0,0
63,24,412,5,0,0,0
63,24,428,5,0,0,0
63,24,451,5,0,0,0
63,24,605,5,0,0,0
64,24,7,5,0,0,0
64,24,8,5,0,0,0
64,24,9,5,0,0,0
64,24,93,1,0,15,0
64,24,94,1,43,54,0
64,24,94,5,0,0,0
64,24,95,1,6,15,0
64,24,100,1,1,0,0
64,24,105,1,34,45,0
64,24,129,5,0,0,0
64,24,156,5,0,0,0
64,24,161,5,0,0,0
64,24,231,5,0,0,0
64,24,247,5,0,0,0
64,24,347,1,11,20,0
64,24,347,5,0,0,0
64,24,409,5,0,0,0
64,24,412,5,0,0,0
64,24,427,1,18,28,0
64,24,427,5,0,0,0
64,24,428,1,25,35,0
64,24,428,5,0,0,0
64,24,451,5,0,0,0
64,24,605,5,0,0,0
65,24,7,5,0,0,0
65,24,8,5,0,0,0
65,24,9,5,0,0,0
65,24,63,5,0,0,0
65,24,93,1,6,15,1
65,24,94,1,43,54,0
65,24,94,5,0,0,0
65,24,95,1,6,15,0
65,24,100,1,1,0,0
65,24,105,1,34,45,0
65,24,129,5,0,0,0
65,24,156,5,0,0,0
65,24,161,5,0,0,0
65,24,231,5,0,0,0
65,24,247,5,0,0,0
65,24,347,1,11,20,0
65,24,347,5,0,0,0
65,24,409,5,0,0,0
65,24,412,5,0,0,0
65,24,416,5,0,0,0
65,24,427,1,18,28,0
65,24,427,5,0,0,0
65,24,428,1,25,35,0
65,24,428,5,0,0,0
65,24,451,5,0,0,0
65,24,605,5,0,0,0
66,24,7,5,0,0,0
66,24,8,5,0,0,0
66,24,9,5,0,0,0
66,24,33,1,1,10,0
66,24,38,1,34,45,0
66,24,53,5,0,0,0
66,24,116,5,0,0,0
66,24,156,5,0,0,0
66,24,157,5,0,0,0
66,24,183,1,22,32,0
66,24,249,1,6,15,0
66,24,249,5,0,0,0
66,24,339,1,25,35,0
66,24,339,5,0,0,0
66,24,370,1,43,54,0
66,24,398,5,0,0,0
66,24,418,1,11,20,0
66,24,458,1,18,28,0
66,24,523,5,0,0,0
67,24,7,5,0,0,0
67,24,8,5,0,0,0
67,24,9,5,0,0,0
67,24,33,1,1,10,0
67,24,38,1,34,45,0
67,24,53,5,0,0,0
67,24,116,5,0,0,0
67,24,156,5,0,0,0
67,24,157,5,0,0,0
67,24,183,1,22,32,0
67,24,249,1,6,15,0
67,24,249,5,0,0,0
67,24,339,1,25,35,0
67,24,339,5,0,0,0
67,24,370,1,43,54,0
67,24,398,5,0,0,0
67,24,418,1,11,20,0
67,24,458,1,18,28,0
67,24,523,5,0,0,0
68,24,7,5,0,0,0
68,24,8,5,0,0,0
68,24,9,5,0,0,0
68,24,33,1,1,10,0
68,24,38,1,34,45,0
68,24,53,5,0,0,0
68,24,63,5,0,0,0
68,24,116,5,0,0,0
68,24,156,5,0,0,0
68,24,157,5,0,0,0
68,24,183,1,22,32,0
68,24,249,1,6,15,0
68,24,249,5,0,0,0
68,24,339,1,25,35,0
68,24,339,5,0,0,0
68,24,370,1,43,54,0
68,24,398,5,0,0,0
68,24,409,1,30,41,0
68,24,409,5,0,0,0
68,24,416,5,0,0,0
68,24,418,1,11,20,0
68,24,444,5,0,0,0
68,24,458,1,18,28,0
68,24,523,5,0,0,0
68,24,667,5,0,0,0
72,24,40,1,1,10,0
72,24,56,1,43,54,0
72,24,58,5,0,0,0
72,24,145,1,6,15,0
72,24,151,1,34,45,0
72,24,156,5,0,0,0
72,24,188,5,0,0,0
72,24,196,5,0,0,0
72,24,352,1,11,20,0
72,24,352,5,0,0,0
72,24,398,1,25,35,0
72,24,398,5,0,0,0
72,24,506,1,18,28,0
72,24,605,5,0,0,0
73,24,40,1,1,10,0
73,24,56,1,43,54,0
73,24,58,5,0,0,0
73,24,63,5,0,0,0
73,24,145,1,6,15,0
73,24,151,1,34,45,0
73,24,156,5,0,0,0
73,24,188,5,0,0,0
73,24,196,5,0,0,0
73,24,352,1,11,20,0
73,24,352,5,0,0,0
73,24,398,1,25,35,0
73,24,398,5,0,0,0
73,24,416,5,0,0,0
73,24,506,1,18,28,0
73,24,605,5,0,0,0
74,24,7,5,0,0,0
74,24,9,5,0,0,0
74,24,33,1,5,14,0
74,24,38,1,37,48,0
74,24,53,5,0,0,0
74,24,120,1,47,59,0
74,24,156,5,0,0,0
74,24,157,1,21,31,0
74,24,157,5,0,0,0
74,24,189,1,9,18,0
74,24,205,1,1,9,0
74,24,249,5,0,0,0
74,24,334,1,15,25,0
74,24,414,5,0,0,0
74,24,444,5,0,0,0
74,24,446,1,29,40,0
74,24,446,5,0,0,0
74,24,523,1,26,35,0
74,24,523,5,0,0,0
75,24,7,5,0,0,0
75,24,9,5,0,0,0
75,24,33,1,5,14,0
75,24,38,1,37,48,0
75,24,53,5,0,0,0
75,24,120,1,47,59,0
75,24,156,5,0,0,0
75,24,157,1,21,31,0
75,24,157,5,0,0,0
75,24,189,1,9,18,0
75,24,205,1,1,9,0
75,24,249,5,0,0,0
75,24,334,1,15,25,0
75,24,414,5,0,0,0
75,24,444,5,0,0,0
75,24,446,1,29,40,0
75,24,446,5,0,0,0
75,24,523,1,26,35,0
75,24,523,5,0,0,0
76,24,7,5,0,0,0
76,24,9,5,0,0,0
76,24,33,1,5,14,0
76,24,38,1,37,48,0
76,24,53,5,0,0,0
76,24,63,5,0,0,0
76,24,120,1,47,59,0
76,24,156,5,0,0,0
76,24,157,1,21,31,0
76,24,157,5,0,0,0
76,24,189,1,9,18,0
76,24,205,1,1,9,0
