id,identifier,increased_stat_id,decreased_stat_id,toxel_evo_id,vc_exp_remainder
1,hardy,\N,\N,849000,0
2,lonely,2,3,849001,1
3,brave,2,4,849000,2
4,adamant,2,8,849000,3
5,naughty,2,9,849000,4
6,bold,3,2,849001,5
7,docile,\N,\N,849000,6
8,relaxed,3,4,849001,7
9,impish,3,8,849000,8
10,lax,3,9,849000,9
11,timid,4,2,849001,10
12,hasty,4,3,849000,11
13,serious,\N,\N,849001,12
14,jolly,4,8,849000,13
15,naive,4,9,849000,14
16,modest,8,2,849001,15
17,mild,8,3,849001,16
18,quiet,8,4,849001,17
19,bashful,\N,\N,849001,18
20,rash,8,9,849000,19
21,calm,9,2,849001,20
22,gentle,9,3,849001,21
23,sassy,9,4,849000,22
24,careful,9,8,849001,23
25,quirky,\N,\N,849000,24
