into_vg_id,from_vg_id
1,1
1,2
1,4
1,5
1,6
2,1
2,2
2,4
2,5
2,6
3,3
3,4
3,5
3,6
4,3
4,4
4,5
4,6
5,1
5,2
5,3
5,4
5,5
5,6
6,1
6,2
6,3
6,4
6,5
6,6
7,7
7,8
7,9
7,101
7,102
8,7
8,8
8,9
8,101
8,102
9,7
9,8
9,9
9,101
9,102
10,7
10,8
10,9
10,10
10,11
10,12
10,101
10,102
11,7
11,8
11,9
11,10
11,11
11,12
11,101
11,102
12,7
12,8
12,9
12,10
12,11
12,12
12,101
12,102
13,7
13,8
13,9
13,10
13,11
13,12
13,13
13,14
13,101
13,102
14,7
14,8
14,9
14,10
14,11
14,12
14,13
14,14
14,101
14,102
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
15,101
15,102
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,101
16,102
17,1
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,101
17,102
18,1
18,2
18,3
18,4
18,5
18,6
18,7
18,8
18,9
18,10
18,11
18,12
18,13
18,14
18,15
18,16
18,17
18,18
18,101
18,102
19,19
20,1
20,2
20,3
20,4
20,5
20,6
20,7
20,8
20,9
20,10
20,11
20,12
20,13
20,14
20,15
20,16
20,17
20,18
20,19
20,20
20,101
20,102
21,21
22,22
23,23
101,7
101,8
101,9
101,101
101,102
102,7
102,8
102,9
102,101
102,102
