version_group_id,move_id,flag_id
23,1,3
23,1,4
23,1,7
23,1,20
23,2,3
23,2,4
23,2,7
23,2,20
23,3,3
23,3,4
23,3,7
23,3,20
23,4,3
23,4,4
23,4,7
23,4,10
23,4,20
23,5,3
23,5,4
23,5,7
23,5,10
23,5,20
23,6,4
23,6,7
23,6,20
23,7,3
23,7,4
23,7,7
23,7,10
23,7,20
23,8,3
23,8,4
23,8,7
23,8,10
23,8,20
23,9,3
23,9,4
23,9,7
23,9,10
23,9,20
23,10,3
23,10,4
23,10,7
23,10,20
23,11,3
23,11,4
23,11,7
23,11,20
23,12,3
23,12,4
23,12,7
23,12,20
23,12,37
23,13,4
23,13,7
23,13,8
23,13,20
23,13,28
23,13,32
23,14,6
23,14,19
23,14,20
23,15,3
23,15,4
23,15,7
23,15,20
23,15,39
23,16,4
23,16,7
23,16,14
23,16,20
23,16,40
23,17,3
23,17,4
23,17,7
23,17,14
23,17,20
23,18,5
23,18,7
23,18,16
23,18,18
23,18,20
23,18,29
23,18,30
23,18,40
23,19,3
23,19,4
23,19,7
23,19,8
23,19,12
23,19,14
23,19,20
23,19,28
23,19,29
23,19,32
23,20,3
23,20,4
23,20,7
23,20,20
23,21,3
23,21,4
23,21,7
23,21,17
23,21,20
23,22,3
23,22,4
23,22,7
23,22,20
23,23,3
23,23,4
23,23,7
23,23,17
23,23,20
23,24,3
23,24,4
23,24,7
23,24,20
23,25,3
23,25,4
23,25,7
23,25,20
23,26,3
23,26,4
23,26,7
23,26,12
23,26,20
23,27,3
23,27,4
23,27,7
23,27,20
23,28,4
23,28,5
23,28,7
23,28,20
23,29,3
23,29,4
23,29,7
23,29,20
23,30,3
23,30,4
23,30,7
23,30,20
23,31,3
23,31,4
23,31,7
23,31,20
23,32,3
23,32,4
23,32,7
23,32,20
23,32,37
23,33,3
23,33,4
23,33,7
23,33,20
23,34,3
23,34,4
23,34,7
23,34,17
23,34,20
23,35,3
23,35,4
23,35,7
23,35,20
23,36,3
23,36,4
23,36,7
23,36,20
23,37,3
23,37,4
23,37,7
23,37,20
23,37,32
23,38,3
23,38,4
23,38,7
23,38,20
23,39,4
23,39,5
23,39,7
23,39,20
23,40,4
23,40,7
23,40,20
23,41,4
23,41,7
23,41,20
23,42,4
23,42,7
23,42,20
23,43,4
23,43,5
23,43,7
23,43,20
23,44,3
23,44,4
23,44,7
23,44,20
23,44,34
23,45,4
23,45,5
23,45,7
23,45,11
23,45,16
23,45,20
23,46,5
23,46,7
23,46,11
23,46,16
23,46,18
23,46,20
23,46,29
23,46,30
23,47,4
23,47,5
23,47,7
23,47,11
23,47,16
23,47,20
23,48,4
23,48,5
23,48,7
23,48,11
23,48,16
23,48,20
23,49,4
23,49,7
23,49,20
23,49,37
