version_group_id,move_id,can_use_move,type_id,quality_id,category_id,power,accuracy,pp,priority,min_hits,max_hits,infliction_id,infliction_percent,duration_id,min_turns,max_turns,crit_stage,flinch_percent,effect,recoil_percent,heal_percent,target_id,affinity_id,max_move_id,max_power,z_move_id,z_base_power,z_power_effect,effect_percent
5,1,1,0,\N,1,40,100,35,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,2,1,1,\N,1,50,100,25,0,0,0,0,0,\N,0,0,1,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,3,1,0,\N,1,15,85,10,0,2,5,0,0,\N,0,0,0,0,29,0,0,0,\N,\N,\N,\N,\N,\N,0
5,4,1,0,\N,1,18,85,15,0,2,5,0,0,\N,0,0,0,0,29,0,0,0,\N,\N,\N,\N,\N,\N,0
5,5,1,0,\N,1,80,85,20,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,6,1,0,\N,1,40,100,20,0,0,0,0,0,\N,0,0,0,0,34,0,0,0,\N,\N,\N,\N,\N,\N,0
5,7,1,9,\N,2,75,100,15,0,0,0,4,10,\N,0,0,0,0,4,0,0,0,\N,\N,\N,\N,\N,\N,10
5,8,1,14,\N,2,75,100,15,0,0,0,3,10,\N,0,0,0,0,5,0,0,0,\N,\N,\N,\N,\N,\N,10
5,9,1,12,\N,2,75,100,15,0,0,0,1,10,\N,0,0,0,0,6,0,0,0,\N,\N,\N,\N,\N,\N,10
5,10,1,0,\N,1,40,100,35,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,11,1,0,\N,1,55,100,30,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,12,1,0,\N,1,0,30,5,0,0,0,0,0,\N,0,0,0,0,38,0,0,0,\N,\N,\N,\N,\N,\N,0
5,13,1,0,\N,1,80,75,10,0,0,0,0,0,\N,0,0,1,0,39,0,0,0,\N,\N,\N,\N,\N,\N,0
5,14,1,0,\N,0,0,100,30,0,0,0,0,0,\N,0,0,0,0,50,0,0,7,\N,\N,\N,\N,\N,\N,0
5,15,1,0,\N,1,50,95,30,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,16,1,2,\N,1,40,100,35,0,0,0,0,0,\N,0,0,0,0,149,0,0,0,\N,\N,\N,\N,\N,\N,0
5,17,1,2,\N,1,60,100,35,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,18,1,0,\N,0,0,100,20,-1,0,0,0,0,\N,0,0,0,0,28,0,0,0,\N,\N,\N,\N,\N,\N,0
5,19,1,2,\N,1,70,95,15,0,0,0,0,0,\N,0,0,0,0,155,0,0,0,\N,\N,\N,\N,\N,\N,0
5,20,1,0,\N,1,15,75,20,0,0,0,8,100,\N,3,6,0,0,42,0,0,0,\N,\N,\N,\N,\N,\N,0
5,21,1,0,\N,1,80,75,20,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,22,1,11,\N,2,35,100,10,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,23,1,0,\N,1,65,100,20,0,0,0,0,0,\N,0,0,0,30,150,0,0,0,\N,\N,\N,\N,\N,\N,30
5,24,1,1,\N,1,30,100,30,0,2,2,0,0,\N,0,0,0,0,44,0,0,0,\N,\N,\N,\N,\N,\N,0
5,25,1,0,\N,1,120,75,5,0,0,0,0,0,\N,0,0,0,0,0,0,0,0,\N,\N,\N,\N,\N,\N,0
5,26,1,1,\N,1,70,95,25,0,0,0,0,0,\N,0,0,0,0,45,0,0,0,\N,\N,\N,\N,\N,\N,0
