pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
1,23,14,2,0,\N,0
1,23,22,1,3,\N,0
1,23,33,1,1,\N,0
1,23,34,2,0,\N,0
1,23,36,1,21,\N,0
1,23,36,2,0,\N,0
1,23,38,2,0,\N,0
1,23,45,1,1,\N,1
1,23,73,1,9,\N,0
1,23,74,1,6,\N,0
1,23,75,1,12,\N,0
1,23,76,1,36,\N,0
1,23,76,2,0,\N,0
1,23,77,1,15,\N,0
1,23,79,1,15,\N,1
1,23,80,3,0,\N,0
1,23,92,2,0,\N,0
1,23,92,3,0,\N,0
1,23,156,2,0,\N,0
1,23,164,2,0,\N,0
1,23,174,2,0,\N,0
1,23,174,3,0,\N,0
1,23,182,2,0,\N,0
1,23,188,2,0,\N,0
1,23,202,2,0,\N,0
1,23,203,2,0,\N,0
1,23,204,2,0,\N,0
1,23,206,2,0,\N,0
1,23,214,2,0,\N,0
1,23,230,1,24,\N,0
1,23,235,1,27,\N,0
1,23,241,2,0,\N,0
1,23,263,2,0,\N,0
1,23,270,2,0,\N,0
1,23,275,3,0,\N,0
1,23,282,2,0,\N,0
1,23,311,2,0,\N,0
1,23,331,2,0,\N,0
1,23,345,2,0,\N,0
1,23,388,1,30,\N,0
1,23,402,1,18,\N,0
1,23,402,2,0,\N,0
1,23,412,2,0,\N,0
1,23,437,2,0,\N,0
1,23,438,1,33,\N,0
1,23,447,2,0,\N,0
1,23,474,2,0,\N,0
1,23,491,2,0,\N,0
1,23,520,2,0,\N,0
1,23,580,2,0,\N,0
1,23,803,2,0,\N,0
1,23,851,2,0,\N,0
1,23,885,2,0,\N,0
2,23,14,2,0,\N,0
2,23,22,1,1,\N,0
2,23,33,1,1,\N,1
2,23,34,2,0,\N,0
2,23,36,1,25,\N,0
2,23,36,2,0,\N,0
2,23,38,2,0,\N,0
2,23,45,1,1,\N,2
2,23,46,2,0,\N,0
2,23,73,1,9,\N,0
2,23,74,1,1,\N,3
2,23,75,1,12,\N,0
2,23,76,1,50,\N,0
2,23,76,2,0,\N,0
2,23,77,1,15,\N,0
2,23,79,1,15,\N,1
2,23,92,2,0,\N,0
2,23,156,2,0,\N,0
2,23,164,2,0,\N,0
2,23,174,2,0,\N,0
2,23,182,2,0,\N,0
2,23,188,2,0,\N,0
2,23,202,2,0,\N,0
2,23,203,2,0,\N,0
2,23,204,2,0,\N,0
2,23,206,2,0,\N,0
2,23,214,2,0,\N,0
2,23,230,1,30,\N,0
2,23,235,1,35,\N,0
2,23,241,2,0,\N,0
2,23,263,2,0,\N,0
2,23,270,2,0,\N,0
2,23,282,2,0,\N,0
2,23,311,2,0,\N,0
2,23,331,2,0,\N,0
2,23,345,2,0,\N,0
2,23,388,1,40,\N,0
2,23,402,1,20,\N,0
2,23,402,2,0,\N,0
2,23,412,2,0,\N,0
2,23,437,2,0,\N,0
2,23,438,1,45,\N,0
2,23,447,2,0,\N,0
2,23,474,2,0,\N,0
2,23,491,2,0,\N,0
2,23,520,2,0,\N,0
2,23,580,2,0,\N,0
2,23,803,2,0,\N,0
2,23,851,2,0,\N,0
2,23,885,2,0,\N,0
3,23,14,2,0,\N,0
3,23,22,1,1,\N,2
3,23,33,1,1,\N,3
3,23,34,2,0,\N,0
3,23,36,1,25,\N,0
3,23,36,2,0,\N,0
3,23,38,2,0,\N,0
3,23,45,1,1,\N,4
3,23,46,2,0,\N,0
3,23,63,2,0,\N,0
3,23,73,1,9,\N,0
3,23,74,1,1,\N,0
3,23,75,1,12,\N,0
3,23,76,1,58,\N,0
3,23,76,2,0,\N,0
3,23,77,1,15,\N,1
3,23,79,1,15,\N,0
3,23,80,1,1,\N,1
3,23,89,2,0,\N,0
3,23,92,2,0,\N,0
3,23,133,2,0,\N,0
3,23,156,2,0,\N,0
3,23,164,2,0,\N,0
3,23,174,2,0,\N,0
3,23,182,2,0,\N,0
3,23,184,2,0,\N,0
3,23,188,2,0,\N,0
3,23,202,2,0,\N,0
3,23,203,2,0,\N,0
3,23,204,2,0,\N,0
3,23,206,2,0,\N,0
3,23,214,2,0,\N,0
3,23,230,1,30,\N,0
3,23,235,1,37,\N,0
3,23,241,2,0,\N,0
3,23,263,2,0,\N,0
3,23,270,2,0,\N,0
3,23,282,2,0,\N,0
3,23,311,2,0,\N,0
3,23,331,2,0,\N,0
3,23,338,2,0,\N,0
3,23,345,2,0,\N,0
3,23,388,1,44,\N,0
3,23,398,2,0,\N,0
3,23,402,1,20,\N,0
3,23,402,2,0,\N,0
3,23,412,2,0,\N,0
3,23,414,2,0,\N,0
3,23,416,2,0,\N,0
3,23,437,2,0,\N,0
3,23,438,1,51,\N,0
3,23,447,2,0,\N,0
3,23,474,2,0,\N,0
3,23,491,2,0,\N,0
3,23,520,2,0,\N,0
3,23,523,2,0,\N,0
3,23,572,1,0,\N,0
3,23,572,2,0,\N,0
3,23,580,2,0,\N,0
3,23,707,2,0,\N,0
3,23,803,2,0,\N,0
3,23,851,2,0,\N,0
3,23,885,2,0,\N,0
4,23,7,2,0,\N,0
4,23,9,2,0,\N,0
4,23,10,1,1,\N,0
4,23,14,2,0,\N,0
4,23,34,2,0,\N,0
4,23,36,2,0,\N,0
4,23,44,3,0,\N,0
4,23,45,1,1,\N,1
4,23,46,2,0,\N,0
4,23,52,1,4,\N,0
4,23,53,1,24,\N,0
4,23,53,2,0,\N,0
4,23,68,3,0,\N,0
4,23,83,1,32,\N,0
4,23,83,2,0,\N,0
4,23,91,2,0,\N,0
4,23,108,1,8,\N,0
4,23,126,2,0,\N,0
4,23,129,2,0,\N,0
4,23,156,2,0,\N,0
4,23,157,2,0,\N,0
4,23,163,1,20,\N,0
4,23,164,2,0,\N,0
4,23,182,2,0,\N,0
4,23,184,1,28,\N,0
4,23,184,2,0,\N,0
4,23,187,3,0,\N,0
4,23,200,2,0,\N,0
4,23,203,2,0,\N,0
4,23,206,2,0,\N,0
4,23,214,2,0,\N,0
4,23,225,1,12,\N,0
4,23,231,3,0,\N,0
4,23,232,2,0,\N,0
4,23,232,3,0,\N,0
4,23,241,2,0,\N,0
4,23,242,2,0,\N,0
4,23,246,3,0,\N,0
4,23,257,2,0,\N,0
4,23,261,2,0,\N,0
4,23,263,2,0,\N,0
4,23,264,2,0,\N,0
4,23,270,2,0,\N,0
4,23,280,2,0,\N,0
4,23,311,2,0,\N,0
4,23,315,2,0,\N,0
4,23,317,2,0,\N,0
4,23,337,2,0,\N,0
4,23,349,2,0,\N,0
4,23,374,2,0,\N,0
4,23,394,1,40,\N,0
4,23,394,2,0,\N,0
4,23,406,2,0,\N,0
4,23,407,3,0,\N,0
4,23,411,2,0,\N,0
4,23,421,2,0,\N,0
4,23,424,1,17,\N,0
4,23,424,2,0,\N,0
4,23,488,2,0,\N,0
4,23,517,1,36,\N,0
4,23,519,2,0,\N,0
4,23,525,2,0,\N,0
4,23,525,3,0,\N,0
4,23,784,2,0,\N,0
4,23,851,2,0,\N,0
4,23,915,2,0,\N,0
5,23,7,2,0,\N,0
5,23,9,2,0,\N,0
5,23,10,1,1,\N,0
5,23,14,2,0,\N,0
5,23,34,2,0,\N,0
5,23,36,2,0,\N,0
5,23,45,1,1,\N,1
5,23,46,2,0,\N,0
5,23,52,1,1,\N,2
5,23,53,1,30,\N,0
5,23,53,2,0,\N,0
5,23,83,2,0,\N,0
5,23,91,2,0,\N,0
5,23,108,1,1,\N,3
5,23,126,2,0,\N,0
5,23,129,2,0,\N,0
5,23,156,2,0,\N,0
5,23,157,2,0,\N,0
5,23,163,1,24,\N,0
5,23,164,2,0,\N,0
5,23,182,2,0,\N,0
5,23,184,1,37,\N,0
5,23,184,2,0,\N,0
5,23,200,2,0,\N,0
5,23,203,2,0,\N,0
5,23,206,2,0,\N,0
5,23,214,2,0,\N,0
5,23,225,1,12,\N,0
5,23,241,2,0,\N,0
5,23,242,2,0,\N,0
5,23,257,2,0,\N,0
5,23,261,2,0,\N,0
5,23,263,2,0,\N,0
5,23,264,2,0,\N,0
5,23,270,2,0,\N,0
5,23,280,2,0,\N,0
5,23,311,2,0,\N,0
5,23,315,2,0,\N,0
5,23,317,2,0,\N,0
5,23,337,2,0,\N,0
5,23,349,2,0,\N,0
5,23,374,2,0,\N,0
5,23,394,1,54,\N,0
5,23,394,2,0,\N,0
5,23,406,2,0,\N,0
5,23,411,2,0,\N,0
5,23,421,2,0,\N,0
5,23,424,1,19,\N,0
5,23,424,2,0,\N,0
5,23,488,2,0,\N,0
5,23,517,1,48,\N,0
5,23,519,2,0,\N,0
5,23,525,2,0,\N,0
5,23,784,2,0,\N,0
5,23,851,2,0,\N,0
5,23,915,2,0,\N,0
6,23,7,2,0,\N,0
6,23,9,2,0,\N,0
6,23,10,1,1,\N,0
6,23,14,2,0,\N,0
6,23,19,2,0,\N,0
6,23,34,2,0,\N,0
6,23,36,2,0,\N,0
6,23,38,2,0,\N,0
6,23,45,1,1,\N,1
6,23,46,2,0,\N,0
6,23,52,1,1,\N,2
6,23,53,1,30,\N,0
6,23,53,2,0,\N,0
6,23,63,2,0,\N,0
6,23,76,2,0,\N,0
6,23,83,1,46,\N,0
6,23,83,2,0,\N,0
6,23,89,2,0,\N,0
6,23,91,2,0,\N,0
6,23,108,1,1,\N,3
6,23,126,2,0,\N,0
6,23,129,2,0,\N,0
6,23,156,2,0,\N,0
6,23,157,2,0,\N,0
6,23,163,1,24,\N,0
6,23,164,2,0,\N,0
6,23,182,2,0,\N,0
6,23,184,1,39,\N,0
6,23,184,2,0,\N,0
6,23,200,2,0,\N,0
6,23,201,2,0,\N,0
6,23,203,2,0,\N,0
6,23,214,2,0,\N,0
6,23,225,1,12,\N,0
6,23,241,2,0,\N,0
6,23,242,2,0,\N,0
6,23,257,1,1,\N,4
6,23,257,2,0,\N,0
6,23,261,2,0,\N,0
6,23,263,2,0,\N,0
6,23,264,2,0,\N,0
6,23,270,2,0,\N,0
6,23,280,2,0,\N,0
6,23,307,2,0,\N,0
6,23,311,2,0,\N,0
6,23,314,2,0,\N,0
6,23,315,2,0,\N,0
6,23,317,2,0,\N,0
6,23,332,2,0,\N,0
6,23,337,1,1,\N,5
6,23,337,2,0,\N,0
6,23,349,2,0,\N,0
6,23,374,2,0,\N,0
6,23,394,1,62,\N,0
6,23,394,2,0,\N,0
6,23,403,1,0,\N,0
6,23,403,2,0,\N,0
6,23,406,2,0,\N,0
6,23,411,2,0,\N,0
6,23,416,2,0,\N,0
6,23,421,2,0,\N,0
6,23,424,1,19,\N,0
6,23,424,2,0,\N,0
6,23,488,2,0,\N,0
6,23,512,2,0,\N,0
6,23,517,1,54,\N,0
6,23,519,2,0,\N,0
6,23,523,2,0,\N,0
6,23,525,2,0,\N,0
6,23,535,2,0,\N,0
6,23,542,2,0,\N,0
6,23,784,2,0,\N,0
6,23,815,2,0,\N,0
6,23,851,2,0,\N,0
6,23,913,2,0,\N,0
6,23,915,2,0,\N,0
7,23,8,2,0,\N,0
7,23,33,1,1,\N,0
7,23,34,2,0,\N,0
7,23,36,2,0,\N,0
7,23,38,2,0,\N,0
7,23,39,1,1,\N,1
7,23,44,1,12,\N,0
7,23,54,3,0,\N,0
7,23,55,1,3,\N,0
7,23,56,1,33,\N,0
7,23,56,2,0,\N,0
7,23,57,2,0,\N,0
7,23,58,2,0,\N,0
7,23,59,2,0,\N,0
7,23,91,2,0,\N,0
7,23,110,1,6,\N,0
7,23,114,2,0,\N,0
7,23,156,2,0,\N,0
7,23,164,2,0,\N,0
7,23,175,3,0,\N,0
7,23,182,1,18,\N,0
7,23,182,2,0,\N,0
7,23,196,2,0,\N,0
7,23,203,2,0,\N,0
7,23,214,2,0,\N,0
7,23,229,1,9,\N,0
7,23,240,1,21,\N,0
7,23,240,2,0,\N,0
7,23,243,3,0,\N,0
7,23,250,2,0,\N,0
7,23,252,3,0,\N,0
7,23,263,2,0,\N,0
7,23,264,2,0,\N,0
7,23,270,2,0,\N,0
7,23,280,2,0,\N,0
7,23,281,3,0,\N,0
7,23,311,2,0,\N,0
7,23,323,3,0,\N,0
7,23,330,2,0,\N,0
7,23,334,1,30,\N,0
7,23,334,2,0,\N,0
7,23,341,2,0,\N,0
7,23,352,1,15,\N,0
7,23,352,2,0,\N,0
7,23,360,2,0,\N,0
7,23,374,2,0,\N,0
