pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
1,25,14,2,0,\N,0
1,25,22,1,3,\N,0
1,25,33,1,1,\N,0
1,25,34,2,0,\N,0
1,25,36,1,21,\N,0
1,25,36,2,0,\N,0
1,25,38,2,0,\N,0
1,25,45,1,1,\N,1
1,25,73,1,9,\N,0
1,25,74,1,6,\N,0
1,25,75,1,12,\N,0
1,25,76,1,36,\N,0
1,25,76,2,0,\N,0
1,25,77,1,15,\N,0
1,25,79,1,15,\N,1
1,25,80,3,0,\N,0
1,25,92,2,0,\N,0
1,25,92,3,0,\N,0
1,25,156,2,0,\N,0
1,25,164,2,0,\N,0
1,25,174,2,0,\N,0
1,25,174,3,0,\N,0
1,25,182,2,0,\N,0
1,25,188,2,0,\N,0
1,25,202,2,0,\N,0
1,25,203,2,0,\N,0
1,25,204,2,0,\N,0
1,25,206,2,0,\N,0
1,25,214,2,0,\N,0
1,25,230,1,24,\N,0
1,25,235,1,27,\N,0
1,25,241,2,0,\N,0
1,25,263,2,0,\N,0
1,25,270,2,0,\N,0
1,25,275,3,0,\N,0
1,25,282,2,0,\N,0
1,25,311,2,0,\N,0
1,25,331,2,0,\N,0
1,25,345,2,0,\N,0
1,25,388,1,30,\N,0
1,25,402,1,18,\N,0
1,25,402,2,0,\N,0
1,25,412,2,0,\N,0
1,25,437,2,0,\N,0
1,25,438,1,33,\N,0
1,25,447,2,0,\N,0
1,25,474,2,0,\N,0
1,25,491,2,0,\N,0
1,25,520,2,0,\N,0
1,25,580,2,0,\N,0
1,25,803,2,0,\N,0
1,25,851,2,0,\N,0
1,25,885,2,0,\N,0
2,25,14,2,0,\N,0
2,25,22,1,1,\N,0
2,25,33,1,1,\N,1
2,25,34,2,0,\N,0
2,25,36,1,25,\N,0
2,25,36,2,0,\N,0
2,25,38,2,0,\N,0
2,25,45,1,1,\N,2
2,25,46,2,0,\N,0
2,25,73,1,9,\N,0
2,25,74,1,1,\N,3
2,25,75,1,12,\N,0
2,25,76,1,50,\N,0
2,25,76,2,0,\N,0
2,25,77,1,15,\N,0
2,25,79,1,15,\N,1
2,25,92,2,0,\N,0
2,25,156,2,0,\N,0
2,25,164,2,0,\N,0
2,25,174,2,0,\N,0
2,25,182,2,0,\N,0
2,25,188,2,0,\N,0
2,25,202,2,0,\N,0
2,25,203,2,0,\N,0
2,25,204,2,0,\N,0
2,25,206,2,0,\N,0
2,25,214,2,0,\N,0
2,25,230,1,30,\N,0
2,25,235,1,35,\N,0
2,25,241,2,0,\N,0
2,25,263,2,0,\N,0
2,25,270,2,0,\N,0
2,25,282,2,0,\N,0
2,25,311,2,0,\N,0
2,25,331,2,0,\N,0
2,25,345,2,0,\N,0
2,25,388,1,40,\N,0
2,25,402,1,20,\N,0
2,25,402,2,0,\N,0
2,25,412,2,0,\N,0
2,25,437,2,0,\N,0
2,25,438,1,45,\N,0
2,25,447,2,0,\N,0
2,25,474,2,0,\N,0
2,25,491,2,0,\N,0
2,25,520,2,0,\N,0
2,25,580,2,0,\N,0
2,25,803,2,0,\N,0
2,25,851,2,0,\N,0
2,25,885,2,0,\N,0
3,25,14,2,0,\N,0
3,25,22,1,1,\N,2
3,25,33,1,1,\N,3
3,25,34,2,0,\N,0
3,25,36,1,25,\N,0
3,25,36,2,0,\N,0
3,25,38,2,0,\N,0
3,25,45,1,1,\N,4
3,25,46,2,0,\N,0
3,25,63,2,0,\N,0
3,25,73,1,9,\N,0
3,25,74,1,1,\N,0
3,25,75,1,12,\N,0
3,25,76,1,58,\N,0
3,25,76,2,0,\N,0
3,25,77,1,15,\N,1
3,25,79,1,15,\N,0
3,25,80,1,1,\N,1
3,25,89,2,0,\N,0
3,25,92,2,0,\N,0
3,25,133,2,0,\N,0
3,25,156,2,0,\N,0
3,25,164,2,0,\N,0
3,25,174,2,0,\N,0
3,25,182,2,0,\N,0
3,25,184,2,0,\N,0
3,25,188,2,0,\N,0
3,25,202,2,0,\N,0
3,25,203,2,0,\N,0
3,25,204,2,0,\N,0
3,25,206,2,0,\N,0
3,25,214,2,0,\N,0
3,25,230,1,30,\N,0
3,25,235,1,37,\N,0
3,25,241,2,0,\N,0
3,25,263,2,0,\N,0
3,25,270,2,0,\N,0
3,25,282,2,0,\N,0
3,25,311,2,0,\N,0
3,25,331,2,0,\N,0
3,25,338,2,0,\N,0
3,25,345,2,0,\N,0
3,25,388,1,44,\N,0
3,25,398,2,0,\N,0
3,25,402,1,20,\N,0
3,25,402,2,0,\N,0
3,25,412,2,0,\N,0
3,25,414,2,0,\N,0
3,25,416,2,0,\N,0
3,25,437,2,0,\N,0
3,25,438,1,51,\N,0
3,25,447,2,0,\N,0
3,25,474,2,0,\N,0
3,25,491,2,0,\N,0
3,25,520,2,0,\N,0
3,25,523,2,0,\N,0
3,25,572,1,0,\N,0
3,25,572,2,0,\N,0
3,25,580,2,0,\N,0
3,25,707,2,0,\N,0
3,25,803,2,0,\N,0
3,25,851,2,0,\N,0
3,25,885,2,0,\N,0
4,25,7,2,0,\N,0
4,25,9,2,0,\N,0
4,25,10,1,1,\N,0
4,25,14,2,0,\N,0
4,25,34,2,0,\N,0
4,25,36,2,0,\N,0
4,25,44,3,0,\N,0
4,25,45,1,1,\N,1
4,25,46,2,0,\N,0
4,25,52,1,4,\N,0
4,25,53,1,24,\N,0
4,25,53,2,0,\N,0
4,25,68,3,0,\N,0
4,25,83,1,32,\N,0
4,25,83,2,0,\N,0
4,25,91,2,0,\N,0
4,25,108,1,8,\N,0
4,25,126,2,0,\N,0
4,25,129,2,0,\N,0
4,25,156,2,0,\N,0
4,25,157,2,0,\N,0
4,25,163,1,20,\N,0
4,25,164,2,0,\N,0
4,25,182,2,0,\N,0
4,25,184,1,28,\N,0
4,25,184,2,0,\N,0
4,25,187,3,0,\N,0
4,25,200,2,0,\N,0
4,25,203,2,0,\N,0
4,25,206,2,0,\N,0
4,25,214,2,0,\N,0
4,25,225,1,12,\N,0
4,25,231,3,0,\N,0
4,25,232,2,0,\N,0
4,25,232,3,0,\N,0
4,25,241,2,0,\N,0
4,25,242,2,0,\N,0
4,25,246,3,0,\N,0
4,25,257,2,0,\N,0
4,25,261,2,0,\N,0
4,25,263,2,0,\N,0
4,25,264,2,0,\N,0
4,25,270,2,0,\N,0
4,25,280,2,0,\N,0
4,25,311,2,0,\N,0
4,25,315,2,0,\N,0
4,25,317,2,0,\N,0
4,25,337,2,0,\N,0
4,25,349,2,0,\N,0
4,25,374,2,0,\N,0
4,25,394,1,40,\N,0
4,25,394,2,0,\N,0
4,25,406,2,0,\N,0
4,25,407,3,0,\N,0
4,25,411,2,0,\N,0
4,25,421,2,0,\N,0
4,25,424,1,17,\N,0
4,25,424,2,0,\N,0
4,25,488,2,0,\N,0
4,25,517,1,36,\N,0
4,25,519,2,0,\N,0
4,25,525,2,0,\N,0
4,25,525,3,0,\N,0
4,25,784,2,0,\N,0
4,25,851,2,0,\N,0
4,25,915,2,0,\N,0
5,25,7,2,0,\N,0
5,25,9,2,0,\N,0
5,25,10,1,1,\N,0
5,25,14,2,0,\N,0
5,25,34,2,0,\N,0
5,25,36,2,0,\N,0
5,25,45,1,1,\N,1
5,25,46,2,0,\N,0
5,25,52,1,1,\N,2
5,25,53,1,30,\N,0
5,25,53,2,0,\N,0
5,25,83,2,0,\N,0
5,25,91,2,0,\N,0
5,25,108,1,1,\N,3
5,25,126,2,0,\N,0
5,25,129,2,0,\N,0
