version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
25,1,14,2,0,0,0
25,1,22,1,3,0,0
25,1,33,1,1,0,0
25,1,34,2,0,0,0
25,1,36,1,21,0,0
25,1,36,2,0,0,0
25,1,38,2,0,0,0
25,1,45,1,1,0,1
25,1,73,1,9,0,0
25,1,74,1,6,0,0
25,1,75,1,12,0,0
25,1,76,1,36,0,0
25,1,76,2,0,0,0
25,1,77,1,15,0,0
25,1,79,1,15,0,1
25,1,80,3,0,0,0
25,1,92,2,0,0,0
25,1,92,3,0,0,0
25,1,156,2,0,0,0
25,1,164,2,0,0,0
25,1,174,2,0,0,0
25,1,174,3,0,0,0
25,1,182,2,0,0,0
25,1,188,2,0,0,0
25,1,202,2,0,0,0
25,1,203,2,0,0,0
25,1,204,2,0,0,0
25,1,206,2,0,0,0
25,1,214,2,0,0,0
25,1,230,1,24,0,0
25,1,235,1,27,0,0
25,1,241,2,0,0,0
25,1,263,2,0,0,0
25,1,270,2,0,0,0
25,1,275,3,0,0,0
25,1,282,2,0,0,0
25,1,311,2,0,0,0
25,1,331,2,0,0,0
25,1,345,2,0,0,0
25,1,388,1,30,0,0
25,1,402,1,18,0,0
25,1,402,2,0,0,0
25,1,412,2,0,0,0
25,1,437,2,0,0,0
25,1,438,1,33,0,0
25,1,447,2,0,0,0
25,1,474,2,0,0,0
25,1,491,2,0,0,0
25,1,520,2,0,0,0
25,1,580,2,0,0,0
25,1,803,2,0,0,0
25,1,851,2,0,0,0
25,1,885,2,0,0,0
25,2,14,2,0,0,0
25,2,22,1,1,0,0
25,2,33,1,1,0,1
25,2,34,2,0,0,0
25,2,36,1,25,0,0
25,2,36,2,0,0,0
25,2,38,2,0,0,0
25,2,45,1,1,0,2
25,2,46,2,0,0,0
25,2,73,1,9,0,0
25,2,74,1,1,0,3
25,2,75,1,12,0,0
25,2,76,1,50,0,0
25,2,76,2,0,0,0
25,2,77,1,15,0,0
25,2,79,1,15,0,1
25,2,92,2,0,0,0
25,2,156,2,0,0,0
25,2,164,2,0,0,0
25,2,174,2,0,0,0
25,2,182,2,0,0,0
25,2,188,2,0,0,0
25,2,202,2,0,0,0
25,2,203,2,0,0,0
25,2,204,2,0,0,0
25,2,206,2,0,0,0
25,2,214,2,0,0,0
25,2,230,1,30,0,0
25,2,235,1,35,0,0
25,2,241,2,0,0,0
25,2,263,2,0,0,0
25,2,270,2,0,0,0
25,2,282,2,0,0,0
25,2,311,2,0,0,0
25,2,331,2,0,0,0
25,2,345,2,0,0,0
25,2,388,1,40,0,0
25,2,402,1,20,0,0
25,2,402,2,0,0,0
25,2,412,2,0,0,0
25,2,437,2,0,0,0
25,2,438,1,45,0,0
25,2,447,2,0,0,0
25,2,474,2,0,0,0
25,2,491,2,0,0,0
25,2,520,2,0,0,0
25,2,580,2,0,0,0
25,2,803,2,0,0,0
25,2,851,2,0,0,0
25,2,885,2,0,0,0
25,3,14,2,0,0,0
25,3,22,1,1,0,2
25,3,33,1,1,0,3
25,3,34,2,0,0,0
25,3,36,1,25,0,0
25,3,36,2,0,0,0
25,3,38,2,0,0,0
25,3,45,1,1,0,4
25,3,46,2,0,0,0
25,3,63,2,0,0,0
25,3,73,1,9,0,0
25,3,74,1,1,0,0
25,3,75,1,12,0,0
25,3,76,1,58,0,0
25,3,76,2,0,0,0
25,3,77,1,15,0,1
25,3,79,1,15,0,0
25,3,80,1,1,0,1
25,3,89,2,0,0,0
25,3,92,2,0,0,0
25,3,133,2,0,0,0
25,3,156,2,0,0,0
25,3,164,2,0,0,0
25,3,174,2,0,0,0
25,3,182,2,0,0,0
25,3,184,2,0,0,0
25,3,188,2,0,0,0
25,3,202,2,0,0,0
25,3,203,2,0,0,0
25,3,204,2,0,0,0
25,3,206,2,0,0,0
25,3,214,2,0,0,0
25,3,230,1,30,0,0
25,3,235,1,37,0,0
25,3,241,2,0,0,0
25,3,263,2,0,0,0
25,3,270,2,0,0,0
25,3,282,2,0,0,0
25,3,311,2,0,0,0
25,3,331,2,0,0,0
25,3,338,2,0,0,0
25,3,345,2,0,0,0
25,3,388,1,44,0,0
25,3,398,2,0,0,0
25,3,402,1,20,0,0
25,3,402,2,0,0,0
25,3,412,2,0,0,0
25,3,414,2,0,0,0
25,3,416,2,0,0,0
25,3,437,2,0,0,0
25,3,438,1,51,0,0
25,3,447,2,0,0,0
25,3,474,2,0,0,0
25,3,491,2,0,0,0
25,3,520,2,0,0,0
25,3,523,2,0,0,0
25,3,572,1,0,0,0
25,3,572,2,0,0,0
25,3,580,2,0,0,0
25,3,707,2,0,0,0
25,3,803,2,0,0,0
25,3,851,2,0,0,0
25,3,885,2,0,0,0
25,4,7,2,0,0,0
25,4,9,2,0,0,0
25,4,10,1,1,0,0
25,4,14,2,0,0,0
25,4,34,2,0,0,0
25,4,36,2,0,0,0
25,4,44,3,0,0,0
25,4,45,1,1,0,1
25,4,46,2,0,0,0
25,4,52,1,4,0,0
25,4,53,1,24,0,0
25,4,53,2,0,0,0
25,4,68,3,0,0,0
25,4,83,1,32,0,0
25,4,83,2,0,0,0
25,4,91,2,0,0,0
25,4,108,1,8,0,0
25,4,126,2,0,0,0
25,4,129,2,0,0,0
25,4,156,2,0,0,0
25,4,157,2,0,0,0
25,4,163,1,20,0,0
25,4,164,2,0,0,0
25,4,182,2,0,0,0
25,4,184,1,28,0,0
25,4,184,2,0,0,0
25,4,187,3,0,0,0
25,4,200,2,0,0,0
25,4,203,2,0,0,0
25,4,206,2,0,0,0
25,4,214,2,0,0,0
25,4,225,1,12,0,0
25,4,231,3,0,0,0
25,4,232,2,0,0,0
25,4,232,3,0,0,0
25,4,241,2,0,0,0
25,4,242,2,0,0,0
25,4,246,3,0,0,0
25,4,257,2,0,0,0
25,4,261,2,0,0,0
25,4,263,2,0,0,0
25,4,264,2,0,0,0
25,4,270,2,0,0,0
25,4,280,2,0,0,0
25,4,311,2,0,0,0
25,4,315,2,0,0,0
25,4,317,2,0,0,0
25,4,337,2,0,0,0
25,4,349,2,0,0,0
25,4,374,2,0,0,0
25,4,394,1,40,0,0
25,4,394,2,0,0,0
25,4,406,2,0,0,0
25,4,407,3,0,0,0
25,4,411,2,0,0,0
25,4,421,2,0,0,0
25,4,424,1,17,0,0
25,4,424,2,0,0,0
25,4,488,2,0,0,0
25,4,517,1,36,0,0
25,4,519,2,0,0,0
25,4,525,2,0,0,0
25,4,525,3,0,0,0
25,4,784,2,0,0,0
25,4,851,2,0,0,0
25,4,915,2,0,0,0
25,5,7,2,0,0,0
25,5,9,2,0,0,0
25,5,10,1,1,0,0
25,5,14,2,0,0,0
25,5,34,2,0,0,0
25,5,36,2,0,0,0
25,5,45,1,1,0,1
25,5,46,2,0,0,0
25,5,52,1,1,0,2
25,5,53,1,30,0,0
25,5,53,2,0,0,0
25,5,83,2,0,0,0
25,5,91,2,0,0,0
25,5,108,1,1,0,3
25,5,126,2,0,0,0
25,5,129,2,0,0,0
25,5,156,2,0,0,0
25,5,157,2,0,0,0
25,5,163,1,24,0,0
25,5,164,2,0,0,0
25,5,182,2,0,0,0
25,5,184,1,37,0,0
25,5,184,2,0,0,0
25,5,200,2,0,0,0
25,5,203,2,0,0,0
25,5,206,2,0,0,0
25,5,214,2,0,0,0
25,5,225,1,12,0,0
25,5,241,2,0,0,0
25,5,242,2,0,0,0
25,5,257,2,0,0,0
25,5,261,2,0,0,0
25,5,263,2,0,0,0
25,5,264,2,0,0,0
25,5,270,2,0,0,0
25,5,280,2,0,0,0
25,5,311,2,0,0,0
25,5,315,2,0,0,0
25,5,317,2,0,0,0
25,5,337,2,0,0,0
25,5,349,2,0,0,0
