id,identifier,version_group_id,abbreviation,background_color,text_color
1,red-jp,1,R,#da3914,white
2,green,1,G,#24a724,white
3,blue-jp,2,B,#2e50d8,white
4,red,3,R,#da3914,white
5,blue,3,B,#2e50d8,white
6,yellow,4,Y,#ffd733,black
7,gold,5,G,#daa520,white
8,silver,5,S,#c0c0c0,white
9,crystal,6,C,#4fd9ff,white
10,ruby,7,R,#cd2236,white
11,sapphire,7,S,#3d51a7,white
12,colosseum,8,Co,#b6cae4,white
13,firered,9,FR,#f15c01,white
14,leafgreen,9,LG,#9fdc00,white
15,emerald,10,E,#009652,white
16,xd,11,XD,#604e82,white
17,diamond,12,D,#90beed,white
18,pearl,12,P,#dd7cb1,white
19,platinum,13,Pt,#a0a08d,white
20,heartgold,14,HG,#e8b502,white
21,soulsilver,14,SS,#aab9cf,white
22,black,15,B,#444444,white
23,white,15,W,#e1e1e1,black
24,black-2,16,B2,#303e51,white
25,white-2,16,W2,#ebc5c3,black
26,x,17,X,#025da6,white
27,y,17,Y,#ea1a3e,white
28,omega-ruby,18,OR,#ab2813,white
29,alpha-sapphire,18,AS,#26649c,white
30,sun,19,S,#f1912b,white
31,moon,19,M,#5599ca,white
32,ultra-sun,20,US,#e95b2b,white
33,ultra-moon,20,UM,#226db5,white
34,lets-go-pikachu,21,LGP,#f5da26,black
35,lets-go-eevee,21,LGE,#d4924b,white
36,sword,22,Sw,#00a1e9,white
37,shield,22,Sh,#bf004f,white
38,brilliant-diamond,23,BD,#44bae5,white
39,shining-pearl,23,SP,#da7d99,white
40,legends-arceus,24,LA,#36597b,white
41,scarlet,25,S,#f34134,white
42,violet,25,V,#8334b7,white
43,legends-z-a,26,Z-A,#31ca56,black
44,champions,27,Champions,#8477fb,white
