version_group_id,machine_type,number,item_id,move_id
1,hm,1,72,15
1,hm,2,73,19
1,hm,3,74,57
1,hm,4,75,70
1,hm,5,76,148
1,tm,1,77,5
1,tm,2,78,13
1,tm,3,79,14
1,tm,4,80,18
1,tm,5,81,25
1,tm,6,82,92
1,tm,7,83,32
1,tm,8,84,34
1,tm,9,85,36
1,tm,10,86,38
1,tm,11,87,61
1,tm,12,88,55
1,tm,13,89,58
1,tm,14,90,59
1,tm,15,91,63
1,tm,16,92,6
1,tm,17,93,66
1,tm,18,94,68
1,tm,19,95,69
1,tm,20,96,99
1,tm,21,97,72
1,tm,22,98,76
1,tm,23,99,82
1,tm,24,100,85
1,tm,25,101,87
1,tm,26,102,89
1,tm,27,103,90
1,tm,28,104,91
1,tm,29,105,94
1,tm,30,106,100
1,tm,31,107,102
1,tm,32,108,104
1,tm,33,109,115
1,tm,34,110,117
1,tm,35,111,118
1,tm,36,112,120
1,tm,37,113,121
1,tm,38,114,126
1,tm,39,115,129
1,tm,40,116,130
1,tm,41,117,135
1,tm,42,118,138
1,tm,43,119,143
1,tm,44,120,156
1,tm,45,121,86
1,tm,46,122,149
1,tm,47,123,153
1,tm,48,124,157
1,tm,49,125,161
1,tm,50,126,164
2,hm,1,72,15
2,hm,2,73,19
2,hm,3,74,57
2,hm,4,75,70
2,hm,5,76,148
2,tm,1,77,5
2,tm,2,78,13
2,tm,3,79,14
2,tm,4,80,18
2,tm,5,81,25
2,tm,6,82,92
2,tm,7,83,32
2,tm,8,84,34
2,tm,9,85,36
2,tm,10,86,38
2,tm,11,87,61
2,tm,12,88,55
2,tm,13,89,58
2,tm,14,90,59
2,tm,15,91,63
2,tm,16,92,6
2,tm,17,93,66
2,tm,18,94,68
2,tm,19,95,69
2,tm,20,96,99
2,tm,21,97,72
2,tm,22,98,76
2,tm,23,99,82
2,tm,24,100,85
2,tm,25,101,87
2,tm,26,102,89
2,tm,27,103,90
2,tm,28,104,91
2,tm,29,105,94
2,tm,30,106,100
2,tm,31,107,102
2,tm,32,108,104
2,tm,33,109,115
2,tm,34,110,117
2,tm,35,111,118
2,tm,36,112,120
2,tm,37,113,121
2,tm,38,114,126
2,tm,39,115,129
2,tm,40,116,130
2,tm,41,117,135
2,tm,42,118,138
2,tm,43,119,143
2,tm,44,120,156
2,tm,45,121,86
2,tm,46,122,149
2,tm,47,123,153
2,tm,48,124,157
2,tm,49,125,161
2,tm,50,126,164
3,hm,1,72,15
3,hm,2,73,19
3,hm,3,74,57
3,hm,4,75,70
3,hm,5,76,148
3,tm,1,77,5
3,tm,2,78,13
3,tm,3,79,14
3,tm,4,80,18
3,tm,5,81,25
3,tm,6,82,92
3,tm,7,83,32
3,tm,8,84,34
3,tm,9,85,36
3,tm,10,86,38
3,tm,11,87,61
3,tm,12,88,55
3,tm,13,89,58
3,tm,14,90,59
3,tm,15,91,63
3,tm,16,92,6
3,tm,17,93,66
3,tm,18,94,68
3,tm,19,95,69
3,tm,20,96,99
3,tm,21,97,72
3,tm,22,98,76
3,tm,23,99,82
3,tm,24,100,85
3,tm,25,101,87
3,tm,26,102,89
3,tm,27,103,90
3,tm,28,104,91
3,tm,29,105,94
3,tm,30,106,100
3,tm,31,107,102
3,tm,32,108,104
3,tm,33,109,115
3,tm,34,110,117
3,tm,35,111,118
3,tm,36,112,120
3,tm,37,113,121
3,tm,38,114,126
3,tm,39,115,129
3,tm,40,116,130
3,tm,41,117,135
