year,month,name,format_id
2014,11,anythinggoes,1
2014,11,nu,6
2014,11,ou,3
2014,11,pu,7
2014,11,ru,5
2014,11,smogondoubles,9
2014,11,smogondoublesubers,8
2014,11,smogondoublesuu,10
2014,11,ubers,2
2014,11,uu,4
2014,11,vgc2014,11
2014,12,anythinggoes,1
2014,12,nu,6
2014,12,ou,3
2014,12,pu,7
2014,12,ru,5
2014,12,smogondoubles,9
2014,12,smogondoublesubers,8
2014,12,smogondoublesuu,10
2014,12,ubers,2
2014,12,uu,4
2014,12,vgc2014,11
2014,12,vgc2015,12
2015,1,anythinggoes,1
2015,1,nu,6
2015,1,ou,3
2015,1,pu,7
2015,1,ru,5
2015,1,smogondoubles,9
2015,1,smogondoublesubers,8
2015,1,smogondoublesuu,10
2015,1,ubers,2
2015,1,uu,4
2015,1,vgc2015,12
2015,2,anythinggoes,1
2015,2,nu,6
2015,2,ou,3
2015,2,pu,7
2015,2,ru,5
2015,2,smogondoubles,9
2015,2,smogondoublesubers,8
2015,2,smogondoublesuu,10
2015,2,ubers,2
2015,2,uu,4
2015,2,vgc2015,12
2015,3,anythinggoes,1
2015,3,nu,6
2015,3,ou,3
2015,3,pu,7
2015,3,ru,5
2015,3,smogondoubles,9
2015,3,smogondoublesubers,8
2015,3,smogondoublesuu,10
2015,3,ubers,2
2015,3,uu,4
2015,3,vgc2015,12
2015,4,anythinggoes,1
2015,4,doublesou,9
2015,4,doublesubers,8
2015,4,doublesuu,10
2015,4,nu,6
2015,4,ou,3
2015,4,pu,7
2015,4,ru,5
2015,4,ubers,2
2015,4,uu,4
2015,4,vgc2015,12
2015,5,anythinggoes,1
2015,5,doublesou,9
2015,5,doublesubers,8
2015,5,doublesuu,10
2015,5,nu,6
2015,5,ou,3
2015,5,pu,7
2015,5,ru,5
2015,5,ubers,2
2015,5,uu,4
2015,5,vgc2015,12
2015,6,anythinggoes,1
2015,6,doublesou,9
2015,6,doublesubers,8
2015,6,doublesuu,10
2015,6,nu,6
2015,6,ou,3
2015,6,pu,7
2015,6,ru,5
2015,6,ubers,2
2015,6,uu,4
2015,6,vgc2015,12
2015,7,anythinggoes,1
2015,7,doublesou,9
2015,7,doublesubers,8
2015,7,doublesuu,10
2015,7,nu,6
2015,7,ou,3
2015,7,pu,7
2015,7,ru,5
2015,7,ubers,2
2015,7,uu,4
2015,7,vgc2015,12
2015,8,anythinggoes,1
2015,8,doublesou,9
2015,8,doublesubers,8
2015,8,doublesuu,10
2015,8,nu,6
2015,8,ou,3
2015,8,pu,7
2015,8,ru,5
2015,8,ubers,2
2015,8,uu,4
2015,8,vgc2015,12
2015,9,anythinggoes,1
2015,9,doublesou,9
2015,9,doublesubers,8
2015,9,doublesuu,10
2015,9,nu,6
2015,9,ou,3
2015,9,pu,7
2015,9,ru,5
2015,9,ubers,2
2015,9,uu,4
2015,9,vgc2015,12
2015,10,anythinggoes,1
2015,10,doublesou,9
2015,10,doublesubers,8
2015,10,doublesuu,10
2015,10,nu,6
2015,10,ou,3
2015,10,pu,7
2015,10,ru,5
2015,10,ubers,2
2015,10,uu,4
2015,10,vgc2015,12
2015,11,anythinggoes,1
2015,11,doublesou,9
2015,11,doublesubers,8
2015,11,doublesuu,10
2015,11,nu,6
2015,11,ou,3
2015,11,pu,7
2015,11,ru,5
2015,11,ubers,2
2015,11,uu,4
2015,11,vgc2015,12
2015,12,anythinggoes,1
2015,12,doublesou,9
2015,12,doublesubers,8
2015,12,doublesuu,10
2015,12,nu,6
2015,12,ou,3
2015,12,pu,7
2015,12,ru,5
2015,12,ubers,2
2015,12,uu,4
2015,12,vgc2015,12
2015,12,vgc2016,13
2016,1,anythinggoes,1
2016,1,doublesou,9
2016,1,doublesubers,8
2016,1,doublesuu,10
2016,1,nu,6
2016,1,ou,3
2016,1,pu,7
2016,1,ru,5
2016,1,ubers,2
2016,1,uu,4
2016,1,vgc2015,12
2016,1,vgc2016,13
2016,2,anythinggoes,1
2016,2,doublesou,9
2016,2,doublesubers,8
2016,2,doublesuu,10
2016,2,nu,6
2016,2,ou,3
2016,2,pu,7
2016,2,ru,5
2016,2,ubers,2
2016,2,uu,4
2016,2,vgc2015,12
