month,name,format_id
2014-11-01,anythinggoes,1
2014-11-01,nu,6
2014-11-01,ou,3
2014-11-01,pu,7
2014-11-01,ru,5
2014-11-01,smogondoubles,9
2014-11-01,smogondoublesubers,8
2014-11-01,smogondoublesuu,10
2014-11-01,ubers,2
2014-11-01,uu,4
2014-11-01,vgc2014,11
2014-12-01,anythinggoes,1
2014-12-01,nu,6
2014-12-01,ou,3
2014-12-01,pu,7
2014-12-01,ru,5
2014-12-01,smogondoubles,9
2014-12-01,smogondoublesubers,8
2014-12-01,smogondoublesuu,10
2014-12-01,ubers,2
2014-12-01,uu,4
2014-12-01,vgc2014,11
2014-12-01,vgc2015,12
2015-01-01,anythinggoes,1
2015-01-01,nu,6
2015-01-01,ou,3
2015-01-01,pu,7
2015-01-01,ru,5
2015-01-01,smogondoubles,9
2015-01-01,smogondoublesubers,8
2015-01-01,smogondoublesuu,10
2015-01-01,ubers,2
2015-01-01,uu,4
2015-01-01,vgc2015,12
2015-02-01,anythinggoes,1
2015-02-01,nu,6
2015-02-01,ou,3
2015-02-01,pu,7
2015-02-01,ru,5
2015-02-01,smogondoubles,9
2015-02-01,smogondoublesubers,8
2015-02-01,smogondoublesuu,10
2015-02-01,ubers,2
2015-02-01,uu,4
2015-02-01,vgc2015,12
2015-03-01,anythinggoes,1
2015-03-01,nu,6
2015-03-01,ou,3
2015-03-01,pu,7
2015-03-01,ru,5
2015-03-01,smogondoubles,9
2015-03-01,smogondoublesubers,8
2015-03-01,smogondoublesuu,10
2015-03-01,ubers,2
2015-03-01,uu,4
2015-03-01,vgc2015,12
2015-04-01,anythinggoes,1
2015-04-01,doublesou,9
2015-04-01,doublesubers,8
2015-04-01,doublesuu,10
2015-04-01,nu,6
2015-04-01,ou,3
2015-04-01,pu,7
2015-04-01,ru,5
2015-04-01,ubers,2
2015-04-01,uu,4
2015-04-01,vgc2015,12
2015-05-01,anythinggoes,1
2015-05-01,doublesou,9
2015-05-01,doublesubers,8
2015-05-01,doublesuu,10
2015-05-01,nu,6
2015-05-01,ou,3
2015-05-01,pu,7
2015-05-01,ru,5
2015-05-01,ubers,2
2015-05-01,uu,4
2015-05-01,vgc2015,12
2015-06-01,anythinggoes,1
2015-06-01,doublesou,9
2015-06-01,doublesubers,8
2015-06-01,doublesuu,10
2015-06-01,nu,6
2015-06-01,ou,3
2015-06-01,pu,7
2015-06-01,ru,5
2015-06-01,ubers,2
2015-06-01,uu,4
2015-06-01,vgc2015,12
2015-07-01,anythinggoes,1
2015-07-01,doublesou,9
2015-07-01,doublesubers,8
2015-07-01,doublesuu,10
2015-07-01,nu,6
2015-07-01,ou,3
2015-07-01,pu,7
2015-07-01,ru,5
2015-07-01,ubers,2
2015-07-01,uu,4
2015-07-01,vgc2015,12
2015-08-01,anythinggoes,1
2015-08-01,doublesou,9
2015-08-01,doublesubers,8
2015-08-01,doublesuu,10
2015-08-01,nu,6
2015-08-01,ou,3
2015-08-01,pu,7
2015-08-01,ru,5
2015-08-01,ubers,2
2015-08-01,uu,4
2015-08-01,vgc2015,12
2015-09-01,anythinggoes,1
2015-09-01,doublesou,9
2015-09-01,doublesubers,8
2015-09-01,doublesuu,10
2015-09-01,nu,6
2015-09-01,ou,3
2015-09-01,pu,7
2015-09-01,ru,5
2015-09-01,ubers,2
2015-09-01,uu,4
2015-09-01,vgc2015,12
2015-10-01,anythinggoes,1
2015-10-01,doublesou,9
2015-10-01,doublesubers,8
2015-10-01,doublesuu,10
2015-10-01,nu,6
2015-10-01,ou,3
2015-10-01,pu,7
2015-10-01,ru,5
2015-10-01,ubers,2
2015-10-01,uu,4
2015-10-01,vgc2015,12
