version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
5,1,13,3,0,0,0
5,1,15,2,0,0,0
5,1,22,1,10,0,0
5,1,29,2,0,0,0
5,1,33,1,1,0,0
5,1,45,1,4,0,0
5,1,73,1,7,0,0
5,1,74,1,32,0,0
5,1,75,1,20,0,0
5,1,76,1,46,0,0
5,1,76,2,0,0,0
5,1,77,1,15,0,1
5,1,79,1,15,0,2
5,1,80,3,0,0,0
5,1,92,2,0,0,0
5,1,104,2,0,0,0
5,1,111,2,0,0,0
5,1,113,3,0,0,0
5,1,130,3,0,0,0
5,1,148,2,0,0,0
5,1,156,2,0,0,0
5,1,173,2,0,0,0
5,1,174,2,0,0,0
5,1,182,2,0,0,0
5,1,189,2,0,0,0
5,1,202,2,0,0,0
5,1,203,2,0,0,0
5,1,204,3,0,0,0
5,1,207,2,0,0,0
5,1,210,2,0,0,0
5,1,213,2,0,0,0
5,1,214,2,0,0,0
5,1,216,2,0,0,0
5,1,218,2,0,0,0
5,1,219,3,0,0,0
5,1,230,1,25,0,0
5,1,230,2,0,0,0
5,1,235,1,39,0,0
5,1,237,2,0,0,0
5,1,241,2,0,0,0
5,2,15,2,0,0,0
5,2,22,1,10,0,0
5,2,29,2,0,0,0
5,2,33,1,1,0,1
5,2,45,1,1,0,2
5,2,45,1,4,0,0
5,2,73,1,1,0,3
5,2,73,1,7,0,0
5,2,74,1,38,0,0
5,2,75,1,22,0,0
5,2,76,1,56,0,0
5,2,76,2,0,0,0
5,2,77,1,15,0,0
5,2,79,1,15,0,4
5,2,92,2,0,0,0
5,2,104,2,0,0,0
5,2,111,2,0,0,0
5,2,148,2,0,0,0
5,2,156,2,0,0,0
5,2,173,2,0,0,0
5,2,174,2,0,0,0
5,2,182,2,0,0,0
5,2,189,2,0,0,0
5,2,202,2,0,0,0
5,2,203,2,0,0,0
5,2,207,2,0,0,0
5,2,210,2,0,0,0
5,2,213,2,0,0,0
5,2,214,2,0,0,0
5,2,216,2,0,0,0
5,2,218,2,0,0,0
5,2,230,1,29,0,0
5,2,230,2,0,0,0
5,2,235,1,47,0,0
5,2,237,2,0,0,0
5,2,241,2,0,0,0
5,3,15,2,0,0,0
5,3,22,1,1,0,4
5,3,22,1,10,0,0
5,3,29,2,0,0,0
5,3,33,1,1,0,1
5,3,45,1,1,0,2
5,3,45,1,4,0,0
5,3,46,2,0,0,0
5,3,63,2,0,0,0
5,3,73,1,1,0,3
5,3,73,1,7,0,0
5,3,74,1,41,0,0
5,3,75,1,22,0,0
5,3,76,1,65,0,0
5,3,76,2,0,0,0
5,3,77,1,15,0,0
5,3,79,1,15,0,5
5,3,92,2,0,0,0
5,3,104,2,0,0,0
5,3,111,2,0,0,0
5,3,148,2,0,0,0
5,3,156,2,0,0,0
5,3,173,2,0,0,0
5,3,174,2,0,0,0
5,3,182,2,0,0,0
5,3,189,2,0,0,0
5,3,202,2,0,0,0
5,3,203,2,0,0,0
5,3,207,2,0,0,0
5,3,210,2,0,0,0
5,3,213,2,0,0,0
5,3,214,2,0,0,0
5,3,216,2,0,0,0
5,3,218,2,0,0,0
5,3,230,1,29,0,0
5,3,230,2,0,0,0
5,3,235,1,53,0,0
5,3,237,2,0,0,0
5,3,241,2,0,0,0
5,4,7,2,0,0,0
5,4,10,1,1,0,1
5,4,15,2,0,0,0
5,4,29,2,0,0,0
5,4,44,3,0,0,0
5,4,45,1,1,0,2
5,4,52,1,7,0,0
5,4,53,1,31,0,0
5,4,70,2,0,0,0
5,4,82,1,43,0,0
5,4,83,1,49,0,0
5,4,91,2,0,0,0
5,4,92,2,0,0,0
5,4,99,1,19,0,0
5,4,104,2,0,0,0
5,4,108,1,13,0,0
5,4,111,2,0,0,0
5,4,126,2,0,0,0
5,4,129,2,0,0,0
5,4,156,2,0,0,0
5,4,157,3,0,0,0
5,4,163,1,37,0,0
5,4,173,2,0,0,0
5,4,174,2,0,0,0
5,4,182,2,0,0,0
5,4,184,1,25,0,0
5,4,187,3,0,0,0
5,4,189,2,0,0,0
5,4,200,3,0,0,0
5,4,203,2,0,0,0
5,4,207,2,0,0,0
5,4,210,2,0,0,0
5,4,213,2,0,0,0
5,4,214,2,0,0,0
5,4,216,2,0,0,0
5,4,218,2,0,0,0
5,4,223,2,0,0,0
5,4,225,2,0,0,0
5,4,231,2,0,0,0
