pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
1,5,13,3,0,0,0
1,5,15,2,0,0,0
1,5,22,1,10,0,0
1,5,29,2,0,0,0
1,5,33,1,1,0,0
1,5,45,1,4,0,0
1,5,73,1,7,0,0
1,5,74,1,32,0,0
1,5,75,1,20,0,0
1,5,76,2,0,0,0
1,5,76,1,46,0,0
1,5,77,1,15,0,1
1,5,79,1,15,0,2
1,5,80,3,0,0,0
1,5,92,2,0,0,0
1,5,104,2,0,0,0
1,5,111,2,0,0,0
1,5,113,3,0,0,0
1,5,130,3,0,0,0
1,5,148,2,0,0,0
1,5,156,2,0,0,0
1,5,173,2,0,0,0
1,5,174,2,0,0,0
1,5,182,2,0,0,0
1,5,189,2,0,0,0
1,5,202,2,0,0,0
1,5,203,2,0,0,0
1,5,204,3,0,0,0
1,5,207,2,0,0,0
1,5,210,2,0,0,0
1,5,213,2,0,0,0
1,5,214,2,0,0,0
1,5,216,2,0,0,0
1,5,218,2,0,0,0
1,5,219,3,0,0,0
1,5,230,2,0,0,0
1,5,230,1,25,0,0
1,5,235,1,39,0,0
1,5,237,2,0,0,0
1,5,241,2,0,0,0
1,5,10001,2,0,0,0
1,5,10002,2,0,0,0
1,5,10003,2,0,0,0
1,5,10004,2,0,0,0
1,5,10005,2,0,0,0
1,5,10006,2,0,0,0
1,5,10007,2,0,0,0
1,5,10008,2,0,0,0
1,5,10009,2,0,0,0
1,5,10010,2,0,0,0
1,5,10011,2,0,0,0
1,5,10012,2,0,0,0
1,5,10013,2,0,0,0
1,5,10014,2,0,0,0
1,5,10015,2,0,0,0
1,5,10016,2,0,0,0
1,6,13,3,0,0,0
1,6,15,2,0,0,0
1,6,22,1,10,0,0
1,6,29,2,0,0,0
1,6,33,1,1,0,0
1,6,45,1,4,0,0
1,6,73,1,7,0,0
1,6,74,1,32,0,0
1,6,75,1,20,0,0
1,6,76,2,0,0,0
1,6,76,1,46,0,0
1,6,77,1,15,0,1
1,6,79,1,15,0,2
1,6,80,3,0,0,0
1,6,92,2,0,0,0
1,6,104,2,0,0,0
1,6,111,2,0,0,0
1,6,113,3,0,0,0
1,6,130,3,0,0,0
1,6,148,2,0,0,0
1,6,156,2,0,0,0
1,6,173,2,0,0,0
1,6,174,2,0,0,0
1,6,182,2,0,0,0
1,6,189,2,0,0,0
1,6,202,2,0,0,0
1,6,203,2,0,0,0
1,6,207,2,0,0,0
1,6,210,2,0,0,0
1,6,213,2,0,0,0
1,6,214,2,0,0,0
1,6,216,2,0,0,0
1,6,218,2,0,0,0
1,6,219,3,0,0,0
1,6,230,2,0,0,0
1,6,230,1,25,0,0
1,6,235,1,39,0,0
1,6,237,2,0,0,0
1,6,241,2,0,0,0
1,6,10001,2,0,0,0
1,6,10002,2,0,0,0
1,6,10003,2,0,0,0
1,6,10004,2,0,0,0
1,6,10005,2,0,0,0
1,6,10006,2,0,0,0
1,6,10007,2,0,0,0
1,6,10008,2,0,0,0
1,6,10009,2,0,0,0
1,6,10010,2,0,0,0
1,6,10011,2,0,0,0
1,6,10012,2,0,0,0
1,6,10013,2,0,0,0
1,6,10014,2,0,0,0
1,6,10015,2,0,0,0
1,6,10016,2,0,0,0
2,5,15,2,0,0,0
2,5,22,1,10,0,0
2,5,29,2,0,0,0
2,5,33,1,1,0,1
2,5,45,1,1,0,2
2,5,45,1,4,0,0
2,5,73,1,1,0,3
2,5,73,1,7,0,0
2,5,74,1,38,0,0
2,5,75,1,22,0,0
2,5,76,2,0,0,0
2,5,76,1,56,0,0
2,5,77,1,15,0,0
2,5,79,1,15,0,4
2,5,92,2,0,0,0
2,5,104,2,0,0,0
2,5,111,2,0,0,0
2,5,148,2,0,0,0
2,5,156,2,0,0,0
2,5,173,2,0,0,0
2,5,174,2,0,0,0
2,5,182,2,0,0,0
2,5,189,2,0,0,0
2,5,202,2,0,0,0
2,5,203,2,0,0,0
2,5,207,2,0,0,0
2,5,210,2,0,0,0
2,5,213,2,0,0,0
2,5,214,2,0,0,0
2,5,216,2,0,0,0
2,5,218,2,0,0,0
2,5,230,2,0,0,0
2,5,230,1,29,0,0
2,5,235,1,47,0,0
2,5,237,2,0,0,0
2,5,241,2,0,0,0
2,5,10001,2,0,0,0
2,5,10002,2,0,0,0
2,5,10003,2,0,0,0
2,5,10004,2,0,0,0
2,5,10005,2,0,0,0
2,5,10006,2,0,0,0
2,5,10007,2,0,0,0
2,5,10008,2,0,0,0
2,5,10009,2,0,0,0
2,5,10010,2,0,0,0
2,5,10011,2,0,0,0
2,5,10012,2,0,0,0
2,5,10013,2,0,0,0
2,5,10014,2,0,0,0
2,5,10015,2,0,0,0
2,5,10016,2,0,0,0
2,6,15,2,0,0,0
2,6,22,1,10,0,0
2,6,29,2,0,0,0
2,6,33,1,1,0,1
2,6,45,1,1,0,2
2,6,45,1,4,0,0
2,6,73,1,1,0,3
2,6,73,1,7,0,0
2,6,74,1,38,0,0
2,6,75,1,22,0,0
2,6,76,2,0,0,0
2,6,76,1,56,0,0
2,6,77,1,15,0,0
2,6,79,1,15,0,4
2,6,92,2,0,0,0
2,6,104,2,0,0,0
2,6,111,2,0,0,0
2,6,148,2,0,0,0
2,6,156,2,0,0,0
2,6,173,2,0,0,0
2,6,174,2,0,0,0
2,6,182,2,0,0,0
2,6,189,2,0,0,0
2,6,202,2,0,0,0
2,6,203,2,0,0,0
2,6,207,2,0,0,0
2,6,210,2,0,0,0
