version_group_id,ability_id,flag_id
25,1,1
25,2,1
25,3,1
25,4,1
25,4,8
25,5,1
25,5,8
25,6,1
25,6,8
25,7,1
25,7,8
25,8,1
25,8,8
25,9,1
25,10,1
25,10,8
25,11,1
25,11,8
25,12,1
25,12,8
25,13,1
25,14,1
25,15,1
25,15,8
25,16,1
25,17,1
25,17,8
25,18,1
25,18,8
25,19,1
25,19,8
25,20,1
25,20,8
25,21,1
25,21,8
25,22,1
25,23,1
25,24,1
25,25,1
25,25,2
25,25,3
25,25,4
25,25,6
25,25,8
25,26,1
25,26,8
25,27,1
25,28,1
25,29,1
25,29,8
25,30,1
25,31,1
25,31,8
25,32,1
25,33,1
25,34,1
25,35,1
25,35,8
25,36,1
25,36,2
25,36,3
25,36,4
25,36,5
25,37,1
25,38,1
25,39,1
25,39,8
25,40,1
25,40,8
25,41,1
25,41,8
25,42,1
25,43,1
25,43,8
25,44,1
25,45,1
25,46,1
25,47,1
25,47,8
25,48,1
25,49,1
25,50,1
25,51,1
25,51,8
25,52,1
25,52,8
25,53,1
25,54,1
25,55,1
25,56,1
25,57,1
25,58,1
25,59,1
25,59,2
25,59,3
25,59,4
25,59,5
25,60,1
25,60,8
25,61,1
25,62,1
25,63,1
25,63,8
25,64,1
25,65,1
25,66,1
25,67,1
25,68,1
25,69,1
25,70,1
25,71,1
25,72,1
25,72,8
25,73,1
25,73,8
25,74,1
25,75,1
25,75,8
25,76,1
25,77,1
25,77,8
25,78,1
25,78,8
25,79,1
25,80,1
25,81,1
25,81,8
25,82,1
25,83,1
25,84,1
25,85,1
25,85,8
25,86,1
25,86,8
25,87,1
25,87,8
25,88,1
25,89,1
25,90,1
25,91,1
25,92,1
25,93,1
25,94,1
25,95,1
25,96,1
25,97,1
25,98,1
25,99,1
25,100,1
25,101,1
25,102,1
25,102,8
25,103,1
25,104,1
25,105,1
25,106,1
25,107,1
25,108,1
25,109,1
25,109,8
25,110,1
25,111,1
25,111,8
25,112,1
25,113,1
25,114,1
25,114,8
25,115,1
25,116,1
25,116,8
25,117,1
25,118,1
25,119,1
25,120,1
25,121,1
25,121,2
25,121,3
25,121,4
25,121,5
25,121,6
25,121,7
25,122,1
25,122,2
25,122,3
25,122,4
25,122,5
25,122,8
25,123,1
25,124,1
25,125,1
25,126,1
25,126,8
25,127,1
25,128,1
25,129,1
25,130,1
25,131,1
25,132,1
25,132,8
25,133,1
25,134,1
25,134,8
25,135,1
25,135,8
25,136,1
25,136,8
25,137,1
25,138,1
25,139,1
25,140,1
25,140,8
25,141,1
25,142,1
25,142,8
25,143,1
25,144,1
25,145,1
25,145,8
25,146,1
25,147,1
25,147,8
25,148,1
25,149,1
25,149,2
25,149,3
25,149,4
25,149,5
25,149,6
25,150,1
25,150,2
25,150,3
25,150,4
25,150,5
25,151,1
25,152,1
25,153,1
25,154,1
25,155,1
25,156,1
25,156,8
25,157,1
25,157,8
25,158,1
25,159,1
25,160,1
25,161,1
25,161,2
25,161,3
25,161,4
25,161,5
25,161,6
25,161,7
25,162,1
25,163,1
25,164,1
25,165,1
25,165,8
25,166,1
25,166,8
25,167,1
25,168,1
25,169,1
25,169,8
25,170,1
25,171,1
25,171,8
25,172,1
25,173,1
25,174,1
25,175,1
25,175,8
25,176,1
25,176,2
25,176,3
25,176,4
25,176,5
25,176,6
25,176,7
25,177,1
25,178,1
25,179,1
25,179,8
25,180,1
25,181,1
25,182,1
25,183,1
25,184,1
25,185,1
25,186,1
25,187,1
25,188,1
25,188,8
25,189,1
25,190,1
25,191,1
25,192,1
25,193,1
25,194,1
25,195,1
25,196,1
25,197,1
25,197,2
25,197,3
25,197,4
25,197,5
25,197,6
25,197,7
25,198,1
25,199,1
25,199,8
25,200,1
25,201,1
25,202,1
25,203,1
