version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
1,1,14,2,0,0,0
1,1,15,2,0,0,0
1,1,22,1,13,0,0
1,1,33,1,1,0,1
1,1,34,2,0,0,0
1,1,36,2,0,0,0
1,1,38,2,0,0,0
1,1,45,1,1,0,2
1,1,72,2,0,0,0
1,1,73,1,7,0,0
1,1,74,1,34,0,0
1,1,75,1,27,0,0
1,1,76,1,48,0,0
1,1,76,2,0,0,0
1,1,77,1,20,0,0
1,1,79,1,41,0,0
1,1,92,2,0,0,0
1,1,99,2,0,0,0
1,1,102,2,0,0,0
1,1,104,2,0,0,0
1,1,115,2,0,0,0
1,1,117,2,0,0,0
1,1,156,2,0,0,0
1,1,164,2,0,0,0
1,2,14,2,0,0,0
1,2,15,2,0,0,0
1,2,22,1,13,0,0
1,2,33,1,1,0,1
1,2,34,2,0,0,0
1,2,36,2,0,0,0
1,2,38,2,0,0,0
1,2,45,1,1,0,2
1,2,72,2,0,0,0
1,2,73,1,1,0,3
1,2,73,1,7,0,0
1,2,74,1,38,0,0
1,2,75,1,30,0,0
1,2,76,1,54,0,0
1,2,76,2,0,0,0
1,2,77,1,22,0,0
1,2,79,1,46,0,0
1,2,92,2,0,0,0
1,2,99,2,0,0,0
1,2,102,2,0,0,0
1,2,104,2,0,0,0
1,2,115,2,0,0,0
1,2,117,2,0,0,0
1,2,156,2,0,0,0
1,2,164,2,0,0,0
1,3,14,2,0,0,0
1,3,15,2,0,0,0
1,3,22,1,1,0,4
1,3,22,1,13,0,0
1,3,33,1,1,0,1
1,3,34,2,0,0,0
1,3,36,2,0,0,0
1,3,38,2,0,0,0
1,3,45,1,1,0,2
1,3,63,2,0,0,0
1,3,72,2,0,0,0
1,3,73,1,1,0,3
1,3,73,1,7,0,0
1,3,74,1,43,0,0
1,3,75,1,30,0,0
1,3,76,1,65,0,0
1,3,76,2,0,0,0
1,3,77,1,22,0,0
1,3,79,1,55,0,0
1,3,92,2,0,0,0
1,3,99,2,0,0,0
1,3,102,2,0,0,0
1,3,104,2,0,0,0
1,3,115,2,0,0,0
1,3,117,2,0,0,0
1,3,156,2,0,0,0
1,3,164,2,0,0,0
1,4,5,2,0,0,0
1,4,10,1,1,0,1
1,4,14,2,0,0,0
1,4,15,2,0,0,0
1,4,25,2,0,0,0
1,4,34,2,0,0,0
1,4,36,2,0,0,0
1,4,38,2,0,0,0
1,4,43,1,15,0,0
1,4,45,1,1,0,2
1,4,52,1,9,0,0
1,4,53,1,38,0,0
1,4,66,2,0,0,0
1,4,68,2,0,0,0
1,4,69,2,0,0,0
1,4,70,2,0,0,0
1,4,82,2,0,0,0
1,4,83,1,46,0,0
1,4,91,2,0,0,0
1,4,92,2,0,0,0
1,4,99,1,22,0,0
1,4,99,2,0,0,0
1,4,102,2,0,0,0
1,4,104,2,0,0,0
1,4,115,2,0,0,0
1,4,117,2,0,0,0
1,4,126,2,0,0,0
1,4,129,2,0,0,0
1,4,130,2,0,0,0
1,4,156,2,0,0,0
1,4,163,1,30,0,0
1,4,164,2,0,0,0
1,5,5,2,0,0,0
1,5,10,1,1,0,1
1,5,14,2,0,0,0
1,5,15,2,0,0,0
1,5,25,2,0,0,0
1,5,34,2,0,0,0
1,5,36,2,0,0,0
1,5,38,2,0,0,0
1,5,43,1,15,0,0
1,5,45,1,1,0,2
1,5,52,1,1,0,3
1,5,52,1,9,0,0
1,5,53,1,42,0,0
1,5,66,2,0,0,0
1,5,68,2,0,0,0
1,5,69,2,0,0,0
1,5,70,2,0,0,0
1,5,82,2,0,0,0
1,5,83,1,56,0,0
1,5,91,2,0,0,0
1,5,92,2,0,0,0
1,5,99,1,24,0,0
1,5,99,2,0,0,0
1,5,102,2,0,0,0
1,5,104,2,0,0,0
1,5,115,2,0,0,0
1,5,117,2,0,0,0
1,5,126,2,0,0,0
1,5,129,2,0,0,0
1,5,130,2,0,0,0
1,5,156,2,0,0,0
1,5,163,1,33,0,0
1,5,164,2,0,0,0
1,6,5,2,0,0,0
1,6,10,1,1,0,1
1,6,14,2,0,0,0
1,6,15,2,0,0,0
1,6,25,2,0,0,0
1,6,34,2,0,0,0
1,6,36,2,0,0,0
1,6,38,2,0,0,0
1,6,43,1,1,0,4
1,6,43,1,15,0,0
1,6,45,1,1,0,2
1,6,52,1,1,0,3
1,6,52,1,9,0,0
1,6,53,1,46,0,0
1,6,63,2,0,0,0
1,6,66,2,0,0,0
1,6,68,2,0,0,0
1,6,69,2,0,0,0
1,6,70,2,0,0,0
1,6,82,2,0,0,0
1,6,83,1,55,0,0
1,6,89,2,0,0,0
1,6,90,2,0,0,0
1,6,91,2,0,0,0
1,6,92,2,0,0,0
1,6,99,1,24,0,0
1,6,99,2,0,0,0
1,6,102,2,0,0,0
1,6,104,2,0,0,0
1,6,115,2,0,0,0
1,6,117,2,0,0,0
1,6,126,2,0,0,0
1,6,129,2,0,0,0
1,6,130,2,0,0,0
1,6,156,2,0,0,0
1,6,163,1,36,0,0
1,6,164,2,0,0,0
1,7,5,2,0,0,0
1,7,25,2,0,0,0
1,7,33,1,1,0,1
1,7,34,2,0,0,0
1,7,36,2,0,0,0
1,7,38,2,0,0,0
1,7,39,1,1,0,2
1,7,44,1,22,0,0
1,7,55,1,15,0,0
1,7,55,2,0,0,0
1,7,56,1,42,0,0
1,7,57,2,0,0,0
