language_id,form_id,version_id,entry
1,10,28,とりポケモンに　おそわれると　ツノから\nにおいを　だして　ていこう　するが\nえじきに　なることも　おおい。
1,10,29,つかまえやすく　せいちょうも　はやい。\nしんまいトレーナーの　パートナーに\nおススメの　ポケモンの　いっぴき。
1,10,30,はやく　せいちょう　したいのか\nしょくよくおうせいで　１にちに\n１００まいの　はっぱを　くらう。
1,10,31,からだは　やわらかく　ちからもない。\nしぜんかいでは　つねに　エサとして\nねらわれ　つづける　うんめい。
1,11,28,カラのなかには　トロトロの　なかみが\nつまっている。　ほぼ　うごかないのは\nウッカリ　なかみが　こぼれないため。
1,11,29,かたいと　いっても　むしの　カラ。\nわれてしまうことも　あるので\nはげしい　たたかいは　きんもつ。
1,11,30,カラのなかは　ドロドロの　えきたい。\nしんかに　そなえて　からだじゅうの\nさいぼうを　つくりなおしている。
1,11,31,とても　かたいカラは　ツツケラに\nつつかれても　びくともしないが\nゆれて　なかみが　こぼれてしまう。
1,12,28,おおきな　めを　よく　かんさつすると\nじつは　ちいさな　めが　むすうに\nあつまって　できているのが　わかる。
1,12,29,ほかの　ポケモンに　おそわれると\nどくの　りんぷんを　まきちらしながら\nはばたいて　ていこう　するのだ。
1,12,30,ハネを　つつむ　りんぷんは　もうどく。\nキャタピーを　ねらう　とりポケモンを\nみつけると　ふりかけて　おいはらうぞ。
1,12,31,きれいな　はなの　ミツが　こうぶつ。\nはなばたけで　アブリーとの　しれつな\nなわばりあらそいを　くりひろげる。
1,19,28,まえばは　しぬまで　のびつづけるので\nメンテナンスが　ひつよう。　ヤスリを\nよういしないと　はしらを　かじられる。
1,19,29,せいめいりょくが　つよく　きたない\nばしょでも　へいきで　くらす。\nほっておくと　どんどん　ふえていく。
1,19,30,いっしょう　まえばが　のびつづける。\nあまりに　のびすぎると　エサが\nたべられなくなって　がし　する。
1,19,31,ありふれた　ポケモンだが　ちゅうい。\nするどい　まえばは　かたい\nざいもくさえ　かんたんに　へしおる。
1,20,28,およぐのが　とくい。　うしろあしに\nちいさな　みずかきが　ついていて\nかわや　ときに　うみを　わたることも。
1,20,29,みためよりも　ずっと　きょうぼうな\nせいしつ。　かおの　まえに　てを\nのばすと　かみちぎられる　かも。
1,20,30,うしろあしの　ちいさい　みずかきで\nうみを　およいで　しまを　わたり\nてきから　にげていた　という。
1,20,31,ヒゲは　バランスを　とる　たいせつな\nきかん。　どんなに　なかよくなっても\nさわられると　おこって　かみつく。
1,21,28,ハネが　みじかく　とぶのは　にがて。\nせわしなく　うごきまわり　くさむらの\nむしポケモンを　ついばんでいる。
1,21,29,しょくよくおうせいで　よく　たべる。\nむしポケモンに　なやむ　のうかは\nオニスズメを　たいせつに　する。
1,21,30,じぶんのテリトリーを　まもるためなら\nおおきな　ポケモンが　あいてでも\nむかっていく　むこうみずな　せいしつ。
1,21,31,ハネが　みじかく　ながい　きょりを\nとべない。　せわしなく　うごき\nまわって　むしポケモンを　ついばむ。
1,22,28,タフで　じきゅうりょくに　すぐれる。\nおもたい　にもつを　のせたまま\nまる１にち　とびつづけても　へいき。
1,22,29,はるか　たいこの　へきがのなかに\nオニドリルらしき　ポケモンが\nえがかれていることが　わかった。
1,22,30,オニドリルの　なわばりで　たべものを\nもって　あるくのは　キケンだ。\nあっという　まに　かっさらわれるぞ。
1,22,31,アローラでは　さかなポケモンが\nえもの。　うみの　うえを　せんかいし\nエサをさがす　こうけいが　みられる。
1,23,30,アゴを　はずすことで　じぶんより\nおおきな　えものも　まるのみにする。\nしょくごは　からだを　まるめ　やすむ。
1,23,31,とりポケモンの　タマゴが　こうぶつ。\nかまずに　まるのみするので　のどが\nつまって　きを　うしなうことも。
1,24,30,さいしんの　けんきゅうで　おなかの\nもようは　２０しゅるい　いじょうの\nパターンが　あることが　はんめい。
1,24,31,おなかの　もようで　ひるませると\nすばやく　からだで　しめあげて\nあいての　こどうが　とまるのを　まつ。
1,25,28,たくさんの　ピカチュウを　あつめ\nはつでんしょを　つくる　けいかくが\nさいきん　はっぴょう　された。
1,25,29,でんきを　ためる　せいしつ。\nときどき　おもいきり　ほうでん\nしないと　ストレスを　かんじる。
1,25,30,でんきを　ためこむ　せいしつ。\nピカチュウが　むれて　くらす　もりは\nらくらいが　たえず　キケンだ。
1,25,31,ねてる　あいだに　ほっぺの　ふくろで\nでんきを　つくる。　ねぶそく　だと\nよわい　でんきしか　だせなくなるぞ。
1,26,28,でんげきは　１０まんボルトに\nたっすることもあり　ヘタにさわると\nインドぞうでも　きぜつする。
1,26,29,でんきが　たまると　きしょうが\nあらくなる。　トレーナーでも\nちゅうい　しないと　おそわれる。
1,26,30,からだに　でんきが　たまるに　つれ\nこうげきてきに。　じつは　でんきが\nストレスなのではという　せつもある。
1,26,31,ピカチュウの　すがたが　すきな\nトレーナーも　おおく　なかなか\nすがたを　みかけない　ポケモン。
1,27,28,からだを　まるめて　ボールのような\nすがたに　なれる。　ころがりながら\nさばくを　こうそくで　いどうする。
1,27,29,あめの　ふらない　かんそうちたいや\nさばくが　おもな　すみか。　あなを\nほって　むしポケモンを　とらえる。
1,27,30,あめの　すくない　とちに　すんでいる。\nきけんが　せまると　からだを　まるめ\nやわらかい　おなかを　まもるぞ。
1,27,31,しっけで　ひふが　ふやけてくると\nかざんに　むかう。　ちねつの　たかい\nじめんに　はりつき　かわかすのだ。
1,28,28,するどいが　やや　もろい　ツメや\nトゲは　よく　おれる。　よくじつには\nはえそろうので　きに　しなくてよい。
1,28,29,ツメで　きに　のぼり　えものが\nあらわれると　からだを　まるめて\nトゲのボールに　なって　らっかする。
1,28,30,よく　ツメや　ツノが　おれてしまう。\nおれた　ツメや　ツノで　つちを\nたがやす　どうぐが　つくられる。
1,28,31,ふとい　ツメの　おかげで　きのぼりが\nとくいだ。　そのまま　きの　うえを\nねどこにする　サンドパンも　おおい。
1,35,28,あいくるしい　しぐさと　すがたで\nろうにゃくなんにょ　とわずに\nにんきだが　そのかずは　すくない。
1,35,29,まんげつの　ばんに　あつまって\nなかまと　ダンス。　そのしゅういは\nいじょうな　じばに　つつまれる。
1,35,30,にんきだが　かずが　すくないので\nきちょう。　むやみに　みせびらかすと\nどろぼうに　ねらわれるぞ。
1,35,31,つきあかりを　あびた　つばさは\nあわく　かがやき　はばたかなくとも\nちゅうに　うかんで　まいおどる。
1,36,28,ひとまえに　すがたを　みせることを\nこのまない。　ふかい　やまの　おくで\nむれに　なって　ひっそり　くらす。
1,36,29,つがいの　ピクシーが　スキップする\nすがたを　みると　しあわせな\nけっこんが　できると　いわれる。
1,36,30,１キロさきで　はりが　おちた　おとも\nきこえてしまうので　ひとやポケモンが\nすくない　ふかいやまおくで　くらす。
1,36,31,まんげつの　ばん　じっと　よぞらを\nみているのは　ホームシックなのだと\nかんがえる　かがくしゃも　いる。
1,37,28,けなみや　シッポが　うつくしいので\nだいにんき。　せいちょうに　つれ\nシッポは　わかれて　ふえていく。
1,37,29,くちから　ひとだまの　ような\nほのおを　はきだすので　おばけと\nみまちがえる　ひとも　いる。
1,37,30,うつくしい　シッポで　だいにんき。\nただし　まめに　ブラッシングしないと\nあっというまに　けだまだらけになる。
1,37,31,ひの　たまを　あやつり　えものを\nとらえる。　こどもから　そだてると\nこいぬポケモンの　ように　なつくよ。
1,38,28,９にんの　せいじゃが　がったいし\nキュウコンに　なったという　でんせつも\nのこるほど　しんぴにみちた　ポケモン。
1,38,29,１０００ねん　いきると　いわれている。\nじんつうりきで　かえんを　じざいに\nあやつり　えものを　やきこがす。
1,38,30,しつこく　しゅうねんぶかい　せいしつ。\n１ど　うらむと　しそんを　ふくめ\n１０００ねんかん　たたりつづける。
1,38,31,くちから　ふいた　ゆらめく　ほのおで\nさいみん　じょうたいにして　えものを\nおそう　ひじょうに　かしこいポケモン。
1,39,28,おおきく　おなかを　ふくらませて\nふしぎな　メロディーを　うたう。\nきくと　すぐに　ねむくなるぞ。
1,39,29,１２オクターブを　こえる　せいいきを\nもつが　うたが　うまいか　どうかは\nそれぞれの　プリンの　どりょくしだい。
1,39,30,デパートの　しんぐコーナーには\nプリンの　ふしぎな　こもりうたを\nしゅうろくしたＣＤが　うられている。
1,39,31,うたう　うたは　すむ　ちほうによって\nぜんぜん　ちがっている。　なかには\nシャウトするような　ものまで　あるぞ。
1,40,28,ふわふわの　けは　きせつの　かわりめに\nぬけおちる。　それを　ひろいあつめて\nつむいだ　けいとは　こうきゅうひん。
1,40,29,いきを　すって　どんどん　ふくらむ。\nプクリンどうしは　どっちが　おおきく\nふくらめるか　しょうぶ　するよ。
1,40,30,だんりょくの　ある　ボディーと\nキメこまやかな　けがわが　にんき。\nだきしめて　ねると　きもちいい。
1,40,31,おこると　おもいっきり　いきを\nすいこみ　どんどん　ふくらんでいく。\nなんと　２０ばいに　なることもある。
1,41,28,ひるまは　ほらあなで　ねている。\nめが　ないので　ちょうおんぱで\nまわりを　かくにんしながら　とぶ。
1,41,29,ひの　ひかりを　あびると　ヤケドする。\nつかう　ちょうおんぱの　しんどうは\nむれに　よって　びみょうに　ちがう。
1,41,30,めだまが　ないので　めは　みえない。\nくちから　だす　ちょうおんぱで\nまわりの　ようすを　うかがっている。
1,41,31,にっこうを　あびると　ヤケドするほど\nひふが　うすい。　さむくなると　むれて\nからだを　よせあい　あたためあうのだ。
1,42,28,ふとい　キバは　ストローのように\nなかが　くうどうで　いがいに　もろい。\nちを　すうのに　とっか　したのだ。
1,42,29,ちを　すいすぎて　とべなくなり\nじめんに　おちて　ほかの　ポケモンの\nえじきに　なっていることも。
1,42,30,くうふくの　あまり　はがねポケモンに\nかみついたせいで　キバの　かけた\nゴルバットを　たまに　みかけるぞ。
1,42,31,１どに　３００シーシーの　けつえきを\nすいとる。　あまりに　たくさん　ちを\nすって　とべなくなることも　ある。
1,46,28,くっても　くっても　せなかに\nはえている　キノコが　ほとんど\nえいようを　うばっていくのだ。
1,46,29,とうちゅうかそうと　いう　せなかの\nキノコは　ちょうじゅの　くすり。\nかわかし　ふんまつにして　つかう。
1,46,30,しっけが　たりないのか　えいようが\nたりないのか　アローラの　パラスの\nキノコは　そだちが　いまいち。
1,46,31,とうちゅうかそう　という　キノコが\nムシを　あやつっているのだ。\nムシの　いしは　むしされる。
1,47,28,おおきな　キノコが　パラセクトを\nあやつっている。　よく　マシェードと\nなわばりあらそいを　している。
1,47,29,キノコの　カサから　どくのほうしを\nまきちらす。　ほうしを　あつめて\nせんじると　かんぽうやくに　なる。
1,47,30,ムシの　ほうは　ほぼ　しんでいて\nほんたいは　せなかの　キノコだ。\nもげると　もう　うごかなくなる。
1,47,31,どくの　ほうしは　かんぽうやくにも\nつかわれる。　アローラさんは\nあまり　しつが　よくないらしい。
1,50,28,ちかで　きのねを　かじる。　そだてる\nやさいの　ひんしゅに　よっては\nのうかに　がいを　なす　ポケモン。
1,50,29,ディグダが　すむ　とちは　たがやされ\nフンで　ゆたかに　なるため　おおくの\nのうかが　たいせつに　そだてている。
1,50,30,ちかに　トンネルを　ほって　いどう。\nひかりが　きらいなので　ちじょうに\nでてくるのは　ひが　しずんでから。
1,50,31,のうかでは　さくもつの　まわりに\nディグダの　こうぶつの　きを　うえて\nじめんを　たがやして　もらっているよ。
1,51,28,３つごが　きょうりょくして　こうどう。\nちか１００キロを　ほりすすむほどの\nパワーは　チームワークの　たまもの。
1,51,29,のうかなど　おおくの　ひとびとに\nしたしまれているのに　じめんの　したの\nすがたを　みたものは　いない。
1,51,30,いつも　なかよしの　３つごだが\nごく　まれに　どのあたまが　はじめに\nエサを　くうかで　おおゲンカになる。
1,51,31,つるりとした　かたちを　しているが\nとてつもなく　かたいあたま。　どんな\nじばんも　ずつきで　ほりすすめるぞ。
1,52,28,ひるまは　だらだら　ねてすごし\nひが　くれるころに　かつどうかいし。\nよるのまちで　コインを　さがす。
1,52,29,キラキラした　ものが　だいすき。\nよく　ヤミカラスと　えものを\nうばいあって　ケンカを　している。
1,52,30,ゴミすてばに　いくと　ひかりものを\nめぐって　ヤミカラスと　はげしく\nケンカする　こうけいが　みられる。
1,52,31,コインが　だいすき。　あげれば\nかんたんに　なつくが　きまぐれなので\nあんまり　あてには　ならないよ。
1,53,28,きしょうが　あらく　めが　あうだけで\nとびかかってくる。　するどいツメに\nやられると　ふかい　きずを　おう。
1,53,29,アローラの　ペルシアンほどではないが\nきぐらいの　たかい　せいしつ。\nなつかせるのが　かなり　むずかしい。
1,53,30,アローラの　ペルシアンとは　ひたいの\nほうせきのいろが　ちがって　みえるが\nせいぶんは　あまり　かわらないのだ。
1,53,31,おかねもちに　にんきの　ポケモン。\nひたいの　ほうせきを　ねらって\nハンターたちに　ねらわれることも。
1,54,28,じぶんの　いしとは　かんけいなく\nときおり　ねんりきが　でてきて\nあたまが　いたくて　ないている。
1,54,29,いつも　ずつうで　なやんでいる。\nいたみが　ひどいときほど\nきょうりょくな　ねんりきを　はなつ。
1,54,30,ねんりきを　つかうと　ずつうが\nするので　ふだんは　なるべく　なにも\nしないで　ボーっと　すごしているよ。
1,54,31,ずつうが　はっせいしている　あいだ\nのうさいぼうが　ふだんの　１０ばい\nかつどう　していることが　わかった。
1,55,28,ひたいの　あかい　ぶぶんを　もつと\nじんつうりきを　さずかると　いわれ\nらんかく　された　かこも　ある。
1,55,29,みずうみの　ほとりを　およぎまわり\nつかまえた　さかなポケモンを\nきしべで　しずかに　くっている。
1,55,30,およぎが　はやい　さかなポケモンでも\nかなしばりで　うごきを　とめて\nかんたんに　つかまえることができる。
1,55,31,およぎの　プロフェッショナル。\nながい　シッポを　たくみに　くねらせ\nまるまる　ふつか　およいでいられる。
1,56,28,まえぶれもなく　とつぜん　おこる。\nあばれまくって　だれも　いなくなると\nこどくに　たえられなくて　またおこる。
