version_group_id,form_id,item_id
7,298,254
7,360,255
8,298,254
8,360,255
9,298,254
9,360,255
10,298,254
10,360,255
10,406,318
10,433,320
10,438,315
10,439,314
10,440,319
10,446,316
10,458,317
11,298,254
11,360,255
11,406,318
11,433,320
11,438,315
11,439,314
11,440,319
11,446,316
11,458,317
12,298,254
12,360,255
12,406,318
12,433,320
12,438,315
12,439,314
12,440,319
12,446,316
12,458,317
13,298,254
13,360,255
13,406,318
13,433,320
13,438,315
13,439,314
13,440,319
13,446,316
13,458,317
14,298,254
14,360,255
14,406,318
14,433,320
14,438,315
14,439,314
14,440,319
14,446,316
14,458,317
15,298,254
15,360,255
15,406,318
15,433,320
15,438,315
15,439,314
15,440,319
15,446,316
15,458,317
16,298,254
16,360,255
16,406,318
16,433,320
16,438,315
16,439,314
16,440,319
16,446,316
16,458,317
17,298,254
17,360,255
17,406,318
17,433,320
17,438,315
17,439,314
17,440,319
17,446,316
17,458,317
18,298,254
18,360,255
18,406,318
18,433,320
18,438,315
18,439,314
18,440,319
18,446,316
18,458,317
20,298,254
20,360,255
20,406,318
20,438,315
20,439,314
20,440,319
20,446,316
20,458,317
21,298,254
21,360,255
21,406,318
21,433,320
21,438,315
21,439,314
21,440,319
21,446,316
21,458,317
