generation_id,language_id,type_id,image
3,1,1,rs/jpn/normal.png
3,1,2,rs/jpn/fighting.png
3,1,3,rs/jpn/flying.png
3,1,4,rs/jpn/poison.png
3,1,5,rs/jpn/ground.png
3,1,6,rs/jpn/rock.png
3,1,7,rs/jpn/bug.png
3,1,8,rs/jpn/ghost.png
3,1,9,rs/jpn/steel.png
3,1,10,rs/jpn/fire.png
3,1,11,rs/jpn/water.png
3,1,12,rs/jpn/grass.png
3,1,13,rs/jpn/electric.png
3,1,14,rs/jpn/psychic.png
3,1,15,rs/jpn/ice.png
3,1,16,rs/jpn/dragon.png
3,1,17,rs/jpn/dark.png
3,2,1,rs/eng/normal.png
3,2,2,rs/eng/fighting.png
3,2,3,rs/eng/flying.png
3,2,4,rs/eng/poison.png
3,2,5,rs/eng/ground.png
3,2,6,rs/eng/rock.png
3,2,7,rs/eng/bug.png
3,2,8,rs/eng/ghost.png
3,2,9,rs/eng/steel.png
3,2,10,rs/eng/fire.png
3,2,11,rs/eng/water.png
3,2,12,rs/eng/grass.png
3,2,13,rs/eng/electric.png
3,2,14,rs/eng/psychic.png
3,2,15,rs/eng/ice.png
3,2,16,rs/eng/dragon.png
3,2,17,rs/eng/dark.png
3,3,1,rs/fre/normal.png
3,3,2,rs/fre/fighting.png
3,3,3,rs/fre/flying.png
3,3,4,rs/fre/poison.png
3,3,5,rs/fre/ground.png
3,3,6,rs/fre/rock.png
3,3,7,rs/fre/bug.png
3,3,8,rs/fre/ghost.png
3,3,9,rs/fre/steel.png
3,3,10,rs/fre/fire.png
3,3,11,rs/fre/water.png
3,3,12,rs/fre/grass.png
3,3,13,rs/fre/electric.png
3,3,14,rs/fre/psychic.png
3,3,15,rs/fre/ice.png
3,3,16,rs/fre/dragon.png
3,3,17,rs/fre/dark.png
3,4,1,rs/ger/normal.png
3,4,2,rs/ger/fighting.png
3,4,3,rs/ger/flying.png
3,4,4,rs/ger/poison.png
3,4,5,rs/ger/ground.png
3,4,6,rs/ger/rock.png
3,4,7,rs/ger/bug.png
3,4,8,rs/ger/ghost.png
3,4,9,rs/ger/steel.png
3,4,10,rs/ger/fire.png
3,4,11,rs/ger/water.png
3,4,12,rs/ger/grass.png
3,4,13,rs/ger/electric.png
3,4,14,rs/ger/psychic.png
3,4,15,rs/ger/ice.png
3,4,16,rs/ger/dragon.png
3,4,17,rs/ger/dark.png
3,5,1,rs/ita/normal.png
3,5,2,rs/ita/fighting.png
3,5,3,rs/ita/flying.png
3,5,4,rs/ita/poison.png
3,5,5,rs/ita/ground.png
3,5,6,rs/ita/rock.png
3,5,7,rs/ita/bug.png
3,5,8,rs/ita/ghost.png
3,5,9,rs/ita/steel.png
3,5,10,rs/ita/fire.png
3,5,11,rs/ita/water.png
3,5,12,rs/ita/grass.png
3,5,13,rs/ita/electric.png
3,5,14,rs/ita/psychic.png
3,5,15,rs/ita/ice.png
3,5,16,rs/ita/dragon.png
3,5,17,rs/ita/dark.png
3,6,1,rs/spa/normal.png
3,6,2,rs/spa/fighting.png
3,6,3,rs/spa/flying.png
3,6,4,rs/spa/poison.png
3,6,5,rs/spa/ground.png
3,6,6,rs/spa/rock.png
3,6,7,rs/spa/bug.png
3,6,8,rs/spa/ghost.png
3,6,9,rs/spa/steel.png
3,6,10,rs/spa/fire.png
3,6,11,rs/spa/water.png
3,6,12,rs/spa/grass.png
3,6,13,rs/spa/electric.png
3,6,14,rs/spa/psychic.png
3,6,15,rs/spa/ice.png
3,6,16,rs/spa/dragon.png
3,6,17,rs/spa/dark.png
4,1,1,rs/jpn/normal.png
4,1,2,rs/jpn/fighting.png
4,1,3,rs/jpn/flying.png
